period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
48,1747591,190742,43442644,22342007,19,19480,24197,70660,6704788,1836,290608,4152,8.64,98905
49,1784367,194299,29518740,22828627,19,19480,24197,72099,6833425,1836,290608,4152,8.00,98905
50,1822441,197596,45130028,23312482,19,19480,24197,73712,6964523,1836,290608,4152,8.18,98905
51,1857745,201220,30564744,23780374,19,19480,24197,75169,7088559,1836,290608,4152,7.72,98905
52,1899057,204461,31047869,24303819,19,19480,24197,76545,7227506,1836,290608,4152,9.06,98905
53,1937778,208406,47663997,24800466,19,19480,24197,77978,7357939,1836,290608,4152,7.99,98905
54,1977029,211536,48497311,25319204,19,19480,24197,79409,7491983,1836,290608,4152,8.64,98905
55,2017003,214641,49327316,25824950,19,19480,24197,80847,7630837,1836,290608,4152,8.64,98905
56,2051949,217753,50176121,26291284,19,19480,24197,82277,7753326,1836,290608,4152,7.56,98905
57,2087973,220994,51020541,26799091,19,19480,24197,83945,7882993,1836,290608,4152,7.94,98905
58,2130961,233389,34030266,27319429,19,19480,24197,85363,8027828,1836,290608,4152,9.07,98905
59,2171095,236807,52697614,27772474,19,19480,24197,86706,8155840,1836,290608,4152,8.34,98905
60,2207273,240087,35063879,28284039,19,19480,24197,88301,8286551,1836,290608,4152,7.89,98905
61,2247913,244022,54385538,28818563,19,19480,24197,89700,8427359,1836,290608,4152,8.74,98905
62,2282913,247134,55237034,29284359,19,19480,24197,91134,8548413,1836,290608,4152,7.56,98905
63,2323958,250582,36524643,29814632,19,19480,24197,92594,8690161,1836,290608,4152,8.82,98905
64,2362888,254224,56909313,30334356,19,19480,24197,93995,8823847,1836,290608,4152,8.43,98905
65,2401212,257823,37498399,30846932,19,19480,24197,95547,8957133,1836,290608,4152,8.48,98905
66,2437022,261667,37986192,31359772,19,19480,24197,96971,9088298,1836,290608,4152,7.86,98905
67,2477728,265108,59433418,31856596,19,19480,24197,98421,9223321,1836,290608,4152,8.46,98905
68,2517208,268218,60267167,32360084,19,19480,24197,99719,9357922,1836,290608,4152,8.64,98905
69,2551295,271329,39479583,32851777,19,19480,24197,101083,9485453,1836,290608,4152,7.87,98905
70,2590550,275030,61962079,33365624,19,19480,24197,102446,9621479,1836,290608,4152,8.32,98905
71,2626141,278625,40540645,33788492,19,19480,24197,103926,9744720,1836,290608,4152,7.70,98905
72,2668123,282558,41006959,34331057,19,19480,24197,105246,9883954,1836,290608,4152,8.75,98905
73,2708748,287535,41505980,34839371,19,19480,24197,106582,10023369,1836,290608,4152,8.86,98905
74,2747971,291481,65350036,35309720,19,19480,24197,107976,10153853,1836,290608,4152,8.03,98905
75,2782426,294587,66204901,35775187,19,19480,24197,109373,10273694,1836,290608,4152,7.56,98905
76,2823843,298170,43007627,36324086,19,19480,24197,110997,10420171,1836,290608,4152,9.18,98905
77,2862080,301039,67869161,36818954,19,19480,24197,112531,10551164,1836,290608,4152,8.09,98905
78,2897313,304590,44024506,37292163,19,19480,24197,114072,10677009,1836,290608,4152,7.75,98905
79,2940481,308455,44561116,37766123,19,19480,24197,115546,10813137,1836,290608,4152,8.90,98905
80,2981670,312018,70407467,38239945,19,19480,24197,116996,10942278,1836,290608,4152,8.13,98905
81,3019357,314976,71238169,38767930,19,19480,24197,118472,11081037,1836,290608,4152,8.57,98905
82,3059849,330976,72086944,39286899,19,19480,24197,120042,11218428,1836,290608,4152,8.71,98905
83,3095073,334089,72940427,39735991,19,19480,24197,121562,11337424,1836,290608,4152,7.56,98905
84,3132736,337326,73783264,40217251,19,19480,24197,122883,11467678,1836,290608,4152,8.08,98905
85,3177858,353488,47586489,40769808,19,19480,24197,124398,11611241,1836,290608,4152,9.20,98905
86,3214869,356794,48083339,41264632,19,19480,24197,125706,11739609,1836,290608,4152,8.17,98905
87,3254273,360431,48579646,41764267,19,19480,24197,127238,11871655,1836,290608,4152,8.22,98905
88,3294705,364124,77156681,42251588,19,19480,24197,128761,12002407,1836,290608,4152,8.39,98905
89,3331744,367690,49640781,42702676,19,19480,24197,130133,12130418,1836,290608,4152,8.18,98905
90,3367643,371007,50134186,43208823,19,19480,24197,131634,12258546,1836,290608,4152,7.69,98905
91,3409426,374772,79688032,43748286,19,19480,24197,133022,12398341,1836,290608,4152,8.89,98905
92,3450324,377878,80523819,44213148,19,19480,24197,134351,12531391,1836,290608,4152,8.63,98905
93,3485030,381097,81376492,44655211,19,19480,24197,135794,12652357,1836,290608,4152,7.56,98905
94,3526131,395342,82229404,45163687,19,19480,24197,137317,12787855,1836,290608,4152,8.63,98905
95,3561915,398956,52722088,45623743,19,19480,24197,138715,12910653,1836,290608,4152,7.76,98905
96,3601812,402495,53170644,46182714,19,19480,24197,140203,13049587,1836,290608,4152,8.79,98905
97,3644178,406216,53637977,46716397,19,19480,24197,141506,13186398,1836,290608,4152,8.74,98905
98,3682947,409856,85612459,47218580,19,19480,24197,142996,13317807,1836,290608,4152,8.09,98905
99,3706121,413151,86509873,47548668,19,19480,24197,144566,13403410,1836,290608,4152,4.81,98905
100,3741956,416456,55320074,48029434,19,19480,24197,145919,13523428,1836,290608,4152,7.30,98905
101,3802611,420158,88130817,48731953,19,19480,24197,147259,13709676,1836,290608,4152,12.70,98905
102,3837044,423544,88977080,49244078,19,19480,24197,148747,13835264,1836,290608,4152,7.96,98905
103,3881323,427432,56536355,49796937,19,19480,24197,150016,13977830,1836,290608,4152,9.21,98905
104,3919814,431004,90656617,50249191,19,19480,24197,151659,14100869,1836,290608,4152,7.64,98905
105,3956482,437648,57551110,50779164,19,19480,24197,153092,14232190,1836,290608,4152,8.24,98905
106,4000314,444868,58019775,51308709,19,19480,24197,154456,14372456,1836,290608,4152,8.99,98905
107,4038229,448626,93188902,51757649,19,19480,24197,155934,14493022,1836,290608,4152,7.58,98905
108,4074505,451934,59080851,52235275,19,19480,24197,157318,14617130,1836,290608,4152,7.80,98905
109,4120690,455724,59561004,52780253,19,19480,24197,158692,14758705,1836,290608,4152,9.11,98905
110,4161861,459755,60053963,53291588,19,19480,24197,160037,14895272,1836,290608,4152,8.86,98905
111,4198294,463377,96581329,53777768,19,19480,24197,161471,15017779,1836,290608,4152,7.62,98905
112,4239109,466670,97417836,54299717,19,19480,24197,162806,15151497,1836,290608,4152,8.64,98905
113,4274859,469954,98267783,54738242,19,19480,24197,164290,15271815,1836,290608,4152,7.56,98905
114,4309497,477067,62114506,55216709,19,19480,24197,165653,15401734,1836,290608,4152,7.97,98905
115,4352190,484415,62583978,55756537,19,19480,24197,167342,15544051,1836,290608,4152,8.86,98905
116,4390569,487876,63096344,56244428,19,19480,24197,168867,15677632,1836,290608,4152,8.45,98905
117,4430789,491676,63581752,56762996,19,19480,24197,170387,15812344,1836,290608,4152,8.45,98905
118,4469261,496106,102481622,57257628,19,19480,24197,171895,15947430,1836,290608,4152,8.39,98905
119,4510454,499641,103333229,57762895,19,19480,24197,173357,16082618,1836,290608,4152,8.51,98905
120,4550026,508457,65072223,58284482,19,19480,24197,174666,16217650,1836,290608,4152,8.57,98905
121,4587737,511958,105026628,58738430,19,19480,24197,176178,16337353,1836,290608,4152,7.61,98905
122,4626281,515262,66130943,59214208,19,19480,24197,177649,16474701,1836,290608,4152,8.59,98905
123,4666683,519301,66624783,59721189,19,19480,24197,178981,16610405,1836,290608,4152,8.48,98905
124,4706520,522955,67126640,60217598,19,19480,24197,180321,16745793,1836,290608,4152,8.52,98905
125,4744591,526850,67679097,60670451,19,19480,24197,181848,16873241,1836,290608,4152,7.98,98905
126,4784964,530528,109245129,61189278,19,19480,24197,183178,17008307,1836,290608,4152,8.38,98905
127,4820651,533828,110097469,61637310,19,19480,24197,184442,17129031,1836,290608,4152,7.56,98905
128,4860913,537132,110932807,62141444,19,19480,24197,185902,17264785,1836,290608,4152,8.64,98905
129,4899393,540901,69686463,62638862,19,19480,24197,187294,17399851,1836,290608,4152,8.33,98905
130,4942345,544860,112605041,63121204,19,19480,24197,188739,17538683,1836,290608,4152,8.90,98905
131,4979432,548158,70750677,63565997,19,19480,24197,190161,17664151,1836,290608,4152,7.73,98905
132,5019675,552059,114299156,64087964,19,19480,24197,191647,17799820,1836,290608,4152,8.43,98905
133,5059616,555359,115131974,64589841,19,19480,24197,192885,17936551,1836,290608,4152,8.64,98905
134,5094485,558644,115982426,65037510,19,19480,24197,194462,18058166,1836,290608,4152,7.56,98905
135,5130779,566326,72769458,65537651,19,19480,24197,195916,18187894,1836,290608,4152,8.04,98905
136,5175446,572330,117654738,66078776,19,19480,24197,197298,18332656,1836,290608,4152,9.23,98905
137,5211938,576147,73774403,66527817,19,19480,24197,198788,18460345,1836,290608,4152,8.01,98905
138,5251756,579447,119344806,67017273,19,19480,24197,200193,18591079,1836,290608,4152,8.17,98905
139,5287870,582831,120199268,67450275,19,19480,24197,201590,18710385,1836,290608,4152,7.56,98905
140,5327987,586226,121029243,67955592,19,19480,24197,202992,18846035,1836,290608,4152,8.64,98905
141,5364401,590240,75829941,68450702,19,19480,24197,204517,18974416,1836,290608,4152,8.08,98905
142,5409336,596318,122703953,68966034,19,19480,24197,205676,19115666,1836,290608,4152,9.17,98905
143,5447094,600157,76824007,69441483,19,19480,24197,207032,19248004,1836,290608,4152,8.34,98905
144,5484273,604747,124390096,69912717,19,19480,24197,208278,19374300,1836,290608,4152,7.88,98905
145,5523190,608154,125240321,70395351,19,19480,24197,209709,19508046,1836,290608,4152,8.56,98905
146,5559252,611528,126090395,70826996,19,19480,24197,211043,19629518,1836,290608,4152,7.56,98905
147,5595935,619146,78931571,71326017,19,19480,24197,212491,19758954,1836,290608,4152,8.04,98905
148,5639616,626262,79406661,71852098,19,19480,24197,214013,19902679,1836,290608,4152,9.17,98905
149,5680564,629915,79935276,72318571,19,19480,24197,215392,20036931,1836,290608,4152,8.67,98905
150,5714850,632830,80461792,72781681,19,19480,24197,216816,20161872,1836,290608,4152,7.87,98905
151,5754341,636742,130295995,73275792,19,19480,24197,218227,20296019,1836,290608,4152,8.32,98905
152,5789969,640116,131144589,73703868,19,19480,24197,219773,20418580,1836,290608,4152,7.56,98905
153,5829638,643513,131973230,74231296,19,19480,24197,221301,20557945,1836,290608,4152,8.64,98905
154,5872285,646908,132801391,74795995,19,19480,24197,222665,20697298,1836,290608,4152,8.64,98905
155,5907610,650494,82973522,75241024,19,19480,24197,224283,20821373,1836,290608,4152,7.68,98905
156,5949004,656303,134490723,75764680,19,19480,24197,225770,20961716,1836,290608,4152,8.72,98905
157,5989165,670494,83965094,76283119,19,19480,24197,227176,21098924,1836,290608,4152,8.67,98905
158,6029218,673777,136199038,76769010,19,19480,24197,228822,21233634,1836,290608,4152,8.35,98905
159,6064745,677170,137052258,77236606,19,19480,24197,230229,21354688,1836,290608,4152,7.56,98905
160,6104602,681016,85492234,77744598,19,19480,24197,231604,21489004,1836,290608,4152,8.47,98905
161,6140773,684400,138741634,78207643,19,19480,24197,233040,21609089,1836,290608,4152,7.46,98905
162,6187440,687798,86431197,78799130,19,19480,24197,234425,21755381,1836,290608,4152,9.53,98905
163,6228215,691581,86933513,79301293,19,19480,24197,235801,21894174,1836,290608,4152,8.70,98905
164,6265383,695381,141259762,79757284,19,19480,24197,237189,22019039,1836,290608,4152,7.78,98905
165,6300861,698776,142113549,80224348,19,19480,24197,238705,22138659,1836,290608,4152,7.56,98905
166,6328686,702165,142980951,80628579,19,19480,24197,240375,22247442,1836,290608,4152,6.26,98905
167,6382108,705549,143776889,81265799,19,19480,24197,241697,22409568,1836,290608,4152,11.02,98905
168,6420766,709591,89436181,81775361,19,19480,24197,243174,22544552,1836,290608,4152,8.54,98905
169,6458851,714152,89958296,82251257,19,19480,24197,244688,22676734,1836,290608,4152,8.15,98905
170,6497906,718506,90452916,82757315,19,19480,24197,246113,22809384,1836,290608,4152,8.32,98905
171,6538374,721906,147149036,83283574,19,19480,24197,247651,22944058,1836,290608,4152,8.39,98905
172,6577704,724761,147979314,83806632,19,19480,24197,249056,23081390,1836,290608,4152,8.64,98905
173,6612626,728133,91912229,84291262,19,19480,24197,250569,23207783,1836,290608,4152,8.02,98905
174,6649449,735728,92417127,84793712,19,19480,24197,251989,23334002,1836,290608,4152,7.54,98905
175,6695242,743066,150500221,85322373,19,19480,24197,253351,23479102,1836,290608,4152,9.25,98905
176,6731593,746437,93430824,85771819,19,19480,24197,254776,23602603,1836,290608,4152,7.89,98905
177,6771567,750793,93923966,86285710,19,19480,24197,256254,23734241,1836,290608,4152,8.39,98905
178,6808144,754722,94478212,86740559,19,19480,24197,257694,23858289,1836,290608,4152,7.55,98905
179,6849401,758059,153908537,87263472,19,19480,24197,259199,23992759,1836,290608,4152,8.52,98905
180,6890285,761891,95438494,87794167,19,19480,24197,260582,24130177,1836,290608,4152,8.66,98905
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,412,317,4347521,7743,19,19453,24385,3553,702007,1836,290608,4152,0.01,98731
1,4436,11665,4520888,12582,19,19453,24385,4906,717003,1836,290608,4152,0.00,98731
2,4436,14287,5506883,14731,19,19453,24385,6132,730035,1836,290608,4152,0.00,98731
3,53008,16886,6335974,445251,19,19453,24385,7420,860650,1836,290608,4152,8.63,98731
4,92378,19675,7183944,855013,19,19453,24385,8973,981592,1836,290608,4152,7.55,98731
5,134288,22572,8018257,1398727,19,19453,24385,10308,1115629,1836,290608,4152,8.64,98731
6,174824,28058,8850599,1948757,19,19453,24385,11591,1251646,1836,290608,4152,8.64,98731
7,210807,31084,9701974,2441331,19,19453,24385,13012,1371279,1836,290608,4152,7.56,98731
8,251660,34141,10532311,3015049,19,19453,24385,14377,1507683,1836,290608,4152,8.64,98731
9,292383,37164,11366495,3534686,19,19453,24385,15738,1642535,1836,290608,4152,8.64,98731
10,330931,40622,10286358,4022254,19,19453,24385,17025,1765371,1836,290608,4152,7.90,98731
11,370377,43794,13060436,4615801,19,19453,24385,18317,1895549,1836,290608,4152,8.29,98731
12,406481,46682,13911572,5109066,19,19453,24385,19754,2015720,1836,290608,4152,7.56,98731
13,446915,54588,11641053,5653920,19,19453,24385,21215,2154223,1836,290608,4152,8.50,98731
14,472243,65100,12257139,6076663,19,19453,24385,22862,2245414,1836,290608,4152,5.17,98731
15,528855,69073,16459633,6847505,19,19453,24385,24023,2425728,1836,290608,4152,12.25,98731
16,567345,84376,12987164,7370584,19,19453,24385,25531,2562029,1836,290608,4152,8.38,98731
17,610235,88008,13395053,7955387,19,19453,24385,26761,2697696,1836,290608,4152,8.90,98731
18,648124,91598,13823661,8521902,19,19453,24385,28076,2824263,1836,290608,4152,7.94,98731
19,682833,95478,14342113,9006733,19,19453,24385,29545,2946971,1836,290608,4152,7.33,98731
20,728422,104190,20681808,9601486,19,19453,24385,30908,3094868,1836,290608,4152,9.40,98731
21,769921,116171,21527075,10167660,19,19453,24385,32183,3233294,1836,290608,4152,8.73,98731
22,805425,119292,22377886,10667747,19,19453,24385,33513,3354396,1836,290608,4152,7.56,98731
23,847143,122480,23211036,11242417,19,19453,24385,34896,3490117,1836,290608,4152,8.65,98731
24,882861,125561,24064614,11732721,19,19453,24385,36209,3608656,1836,290608,4152,7.56,98731
25,923026,128704,17073915,12273392,19,19453,24385,37641,3745982,1836,290608,4152,8.57,98731
26,964189,134169,17516498,12871044,19,19453,24385,39041,3885415,1836,290608,4152,8.99,98731
27,991450,137924,26655025,13298162,19,19453,24385,40598,3988701,1836,290608,4152,5.96,98731
28,1044630,149608,27479157,14020840,19,19453,24385,41833,4153410,1836,290608,4152,11.02,98731
29,1083306,153366,18862993,14550994,19,19453,24385,43240,4284188,1836,290608,4152,8.36,98731
30,1122999,156592,19273292,15144189,19,19453,24385,44422,4415896,1836,290608,4152,8.39,98731
31,1161028,160368,30011186,15668003,19,19453,24385,45793,4546912,1836,290608,4152,8.08,98731
32,1201079,163936,20228326,16181156,19,19453,24385,47162,4680855,1836,290608,4152,8.57,98731
33,1243586,167331,31707989,16788682,19,19453,24385,48551,4822717,1836,290608,4152,8.69,98731
34,1278557,170446,32556697,17310064,19,19453,24385,50184,4945298,1836,290608,4152,7.57,98731
35,1319965,173584,33388792,17881028,19,19453,24385,51524,5078836,1836,290608,4152,8.64,98731
36,1359791,184797,22039500,18390821,19,19453,24385,52725,5211624,1836,290608,4152,8.55,98731
37,1396137,188121,35075424,18889200,19,19453,24385,54174,5333880,1836,290608,4152,7.62,98731
38,1435374,191727,23001196,19422299,19,19453,24385,55484,5469388,1836,290608,4152,8.54,98731
39,1477693,195009,36743784,19942782,19,19453,24385,56851,5605566,1836,290608,4152,8.71,98731
40,1513360,198589,24000852,20411673,19,19453,24385,58280,5732406,1836,290608,4152,7.70,98731
41,1553819,201896,38440110,20957481,19,19453,24385,59535,5867701,1836,290608,4152,8.48,98731
42,1594145,205031,39275848,21480227,19,19453,24385,60819,5999815,1836,290608,4152,8.64,98731
43,1629277,208150,40124169,21957737,19,19453,24385,62276,6124190,1836,290608,4152,7.56,98731
44,1666276,211574,25948436,22452644,19,19453,24385,63648,6259462,1836,290608,4152,8.30,98731
45,1708698,215053,41785599,22985478,19,19453,24385,64971,6401002,1836,290608,4152,8.97,98731
46,1744140,218163,26903647,23489320,19,19453,24385,66416,6529171,1836,290608,4152,7.81,98731
47,1784650,221947,27356506,24044046,19,19453,24385,67757,6660416,1836,290608,4152,8.44,98731
48,1825490,225348,44317949,24620118,19,19453,24385,68959,6795591,1836,290608,4152,8.57,98731
49,1860708,228466,45171078,25129140,19,19453,24385,70304,6915837,1836,290608,4152,7.56,98731
50,1901125,231887,46006605,25695201,19,19453,24385,71734,7049691,1836,290608,4152,8.29,98731
51,1945629,235400,46836197,26294166,19,19453,24385,73018,7191841,1836,290608,4152,8.99,98731
52,1986236,245822,47701832,26849042,19,19453,24385,74568,7327620,1836,290608,4152,8.64,98731
53,2024508,248929,48544349,27372501,19,19453,24385,75901,7457003,1836,290608,4152,8.14,98731
54,2063139,251851,49388327,27947168,19,19453,24385,76935,7583353,1836,290608,4152,8.07,98731
55,2104034,254965,50215529,28471662,19,19453,24385,78407,7722483,1836,290608,4152,8.64,98731
56,2142330,258697,31380958,28994096,19,19453,24385,80013,7856513,1836,290608,4152,8.08,98731
57,2179140,262275,31833925,29542146,19,19453,24385,81412,7985971,1836,290608,4152,8.09,98731
58,2207278,265618,32377497,29995619,19,19453,24385,83027,8092006,1836,290608,4152,6.14,98731
59,2257647,269509,32699067,30673770,19,19453,24385,84449,8253870,1836,290608,4152,10.69,98731
60,2294448,273327,54469517,31226211,19,19453,24385,85970,8382327,1836,290608,4152,7.98,98731
61,2329717,276779,33673183,31735405,19,19453,24385,87474,8509628,1836,290608,4152,7.87,98731
62,2376891,280202,56135882,32386513,19,19453,24385,88775,8658957,1836,290608,4152,9.39,98731
63,2404889,283315,57009097,32815313,19,19453,24385,90243,8763171,1836,290608,4152,6.25,98731
64,2447153,286434,34984753,33411541,19,19453,24385,91744,8907143,1836,290608,4152,9.16,98731
65,2492165,290874,35392305,34047921,19,19453,24385,93194,9055511,1836,290608,4152,9.49,98731
66,2533067,294318,59543350,34622356,19,19453,24385,94542,9192005,1836,290608,4152,8.47,98731
67,2569908,297425,60393721,35103043,19,19453,24385,95927,9313586,1836,290608,4152,7.56,98731
68,2609282,300887,36799666,35629733,19,19453,24385,97337,9446670,1836,290608,4152,8.33,98731
69,2652405,304532,37210805,36211225,19,19453,24385,98550,9586025,1836,290608,4152,8.94,98731
70,2688243,316635,37666000,36788300,19,19453,24385,99900,9711990,1836,290608,4152,7.97,98731
71,2735160,319840,38094886,37347438,19,19453,24385,101194,9854767,1836,290608,4152,9.21,98731
72,2771739,323662,38519707,37921496,19,19453,24385,102462,9985121,1836,290608,4152,7.91,98731
73,2812055,327265,65461137,38461001,19,19453,24385,103947,10119012,1836,290608,4152,8.33,98731
74,2847039,330396,66311993,38938944,19,19453,24385,105313,10240779,1836,290608,4152,7.56,98731
75,2879087,333801,40011981,39426337,19,19453,24385,107095,10357612,1836,290608,4152,6.81,98731
76,2929425,337224,67972939,40095363,19,19453,24385,108452,10516542,1836,290608,4152,10.47,98731
77,2968759,340428,68805631,40669391,19,19453,24385,109792,10653430,1836,290608,4152,8.53,98731
78,3010077,356350,69660261,41269851,19,19453,24385,111189,10793470,1836,290608,4152,8.76,98731
79,3045798,359469,70509381,41780872,19,19453,24385,112639,10916895,1836,290608,4152,7.57,98731
80,3080535,362804,42190251,42251696,19,19453,24385,114177,11043406,1836,290608,4152,7.70,98731
81,3124623,366944,42658775,42810346,19,19453,24385,115697,11189654,1836,290608,4152,9.42,98731
82,3161618,370504,43115521,43350755,19,19453,24385,117067,11319782,1836,290608,4152,7.84,98731
83,3202181,373759,43532144,43941349,19,19453,24385,118411,11458984,1836,290608,4152,8.88,98731
84,3241847,377608,74750110,44461742,19,19453,24385,119757,11591399,1836,290608,4152,8.20,98731
85,3277208,380539,75603542,44960532,19,19453,24385,121199,11712072,1836,290608,4152,7.56,98731
86,3305809,383906,45032973,45435416,19,19453,24385,122922,11823040,1836,290608,4152,6.42,98731
87,3355575,387538,77266803,46104179,19,19453,24385,124442,11988612,1836,290608,4152,10.72,98731
88,3396677,403776,78122164,46681269,19,19453,24385,125843,12126790,1836,290608,4152,8.76,98731
89,3435809,406898,78960403,47190864,19,19453,24385,127141,12259032,1836,290608,4152,8.39,98731
90,3476753,410311,46727148,47793793,19,19453,24385,128601,12397787,1836,290608,4152,8.63,98731
91,3516530,413903,47191979,48325218,19,19453,24385,130049,12531929,1836,290608,4152,8.13,98731
92,3548981,419462,81540873,48829360,19,19453,24385,131595,12650398,1836,290608,4152,7.03,98731
93,3597256,430910,82364044,49471331,19,19453,24385,132787,12799629,1836,290608,4152,9.90,98731
94,3632246,434039,83213134,49994270,19,19453,24385,134024,12922555,1836,290608,4152,7.58,98731
95,3673658,437701,48969389,50556487,19,19453,24385,135367,13062216,1836,290608,4152,8.74,98731
96,3713419,441240,84905016,51106315,19,19453,24385,136629,13200530,1836,290608,4152,8.43,98731
97,3748423,444522,85759771,51604722,19,19453,24385,138020,13319436,1836,290608,4152,7.56,98731
98,3786661,448314,86596744,52145539,19,19453,24385,139479,13452677,1836,290608,4152,8.43,98731
99,3825383,451621,50796818,52717548,19,19453,24385,140819,13588278,1836,290608,4152,8.42,98731
100,3863915,455366,88280636,53266187,19,19453,24385,142228,13723024,1836,290608,4152,8.31,98731
101,3908627,469066,51680745,53853812,19,19453,24385,143621,13866205,1836,290608,4152,9.27,98731
102,3944239,472904,52130728,54403170,19,19453,24385,144798,13993019,1836,290608,4152,7.79,98731
103,3979375,476543,90831595,54851432,19,19453,24385,146295,14115363,1836,290608,4152,7.32,98731
104,4024664,492878,91679520,55537397,19,19453,24385,147529,14264604,1836,290608,4152,9.73,98731
105,4064866,502692,92509729,56089144,19,19453,24385,148958,14401650,1836,290608,4152,8.64,98731
106,4101686,506002,53993102,56586265,19,19453,24385,150329,14531781,1836,290608,4152,8.16,98731
107,4142389,510031,94196988,57114593,19,19453,24385,151648,14660331,1836,290608,4152,7.99,98731
108,4182143,513331,95023289,57693974,19,19453,24385,153190,14801258,1836,290608,4152,8.64,98731
109,4217883,516620,95874184,58164530,19,19453,24385,154696,14923500,1836,290608,4152,7.56,98731
110,4258514,519932,96702262,58774770,19,19453,24385,156048,15063122,1836,290608,4152,8.65,98731
111,4294030,523527,56256475,59291466,19,19453,24385,157465,15187104,1836,290608,4152,7.60,98731
112,4333693,527132,98397252,59873416,19,19453,24385,158750,15323087,1836,290608,4152,8.59,98731
113,4374200,530443,99226876,60440242,19,19453,24385,160072,15461780,1836,290608,4152,8.64,98731
114,4414566,534273,57518826,61012773,19,19453,24385,161453,15599798,1836,290608,4152,8.45,98731
115,4450762,537498,100910794,61524630,19,19453,24385,162769,15723611,1836,290608,4152,7.74,98731
116,4492025,540823,101740828,62120216,19,19453,24385,164060,15861740,1836,290608,4152,8.65,98731
117,4527344,544132,102590428,62619315,19,19453,24385,165405,15982371,1836,290608,4152,7.56,98731
118,4569431,551058,103418760,63215761,19,19453,24385,166786,16124122,1836,290608,4152,8.79,98731
119,4610592,563254,59738438,63810834,19,19453,24385,168305,16266598,1836,290608,4152,9.14,98731
120,4649201,567247,105126812,64338097,19,19453,24385,169514,16395523,1836,290608,4152,7.94,98731
121,4687863,570540,60642613,64899402,19,19453,24385,170952,16531228,1836,290608,4152,8.51,98731
122,4726531,574822,61068260,65474923,19,19453,24385,172305,16668733,1836,290608,4152,8.43,98731
123,4764143,583054,61510828,66034237,19,19453,24385,173619,16797531,1836,290608,4152,7.88,98731
124,4803005,591389,61989721,66571033,19,19453,24385,175128,16936764,1836,290608,4152,8.58,98731
125,4845260,595214,62422086,67129346,19,19453,24385,176447,17072711,1836,290608,4152,8.59,98731
126,4885523,599221,62845416,67704173,19,19453,24385,177800,17206766,1836,290608,4152,8.18,98731
127,4922681,602621,111024327,68234150,19,19453,24385,179302,17333945,1836,290608,4152,8.04,98731
128,4963357,606012,111858521,68793404,19,19453,24385,180443,17470156,1836,290608,4152,8.64,98731
129,5004007,622256,112710997,69381763,19,19453,24385,181775,17609765,1836,290608,4152,8.64,98731
130,5036418,626035,64730021,69829224,19,19453,24385,183180,17725561,1836,290608,4152,7.11,98731
131,5079488,629385,65127210,70432143,19,19453,24385,184464,17868488,1836,290608,4152,9.06,98731
132,5122666,633119,115231772,70993132,19,19453,24385,185786,18006792,1836,290608,4152,8.64,98731
133,5157683,636744,66046869,71500624,19,19453,24385,187220,18135960,1836,290608,4152,7.93,98731
134,5197356,640565,66462950,72116978,19,19453,24385,188485,18278032,1836,290608,4152,8.71,98731
135,5233751,644187,66985819,72598846,19,19453,24385,190017,18401609,1836,290608,4152,7.65,98731
136,5273403,647688,67436616,73140803,19,19453,24385,191275,18531275,1836,290608,4152,8.26,98731
137,5314672,651733,67851179,73739713,19,19453,24385,192755,18675699,1836,290608,4152,9.01,98731
138,5342994,657060,68408228,74189675,19,19453,24385,194200,18780317,1836,290608,4152,5.85,98731
139,5394147,662715,121166665,74831258,19,19453,24385,195586,18945913,1836,290608,4152,10.84,98731
140,5433903,666611,69195680,75398766,19,19453,24385,196929,19084678,1836,290608,4152,8.62,98731
141,5471567,670121,69609217,75979818,19,19453,24385,198269,19215572,1836,290608,4152,7.98,98731
142,5506945,673769,70075906,76511749,19,19453,24385,199760,19344199,1836,290608,4152,7.87,98731
143,5546754,682209,70535714,77056229,19,19453,24385,201190,19483633,1836,290608,4152,8.75,98731
144,5590604,693043,125389972,77649395,19,19453,24385,202453,19623801,1836,290608,4152,8.86,98731
145,5625600,696411,126239942,78177170,19,19453,24385,203679,19746868,1836,290608,4152,7.57,98731
146,5665653,699810,127068706,78741686,19,19453,24385,205054,19885676,1836,290608,4152,8.64,98731
147,5706638,702979,127899816,79308804,19,19453,24385,206384,20025074,1836,290608,4152,8.64,98731
148,5742143,706355,128745983,79837153,19,19453,24385,207840,20150592,1836,290608,4152,7.57,98731
149,5783686,709755,129574131,80423019,19,19453,24385,209258,20292131,1836,290608,4152,8.65,98731
150,5811204,713134,130445853,80855497,19,19453,24385,210718,20397426,1836,290608,4152,6.22,98731
151,5858672,721477,74067972,81507317,19,19453,24385,212012,20549288,1836,290608,4152,9.89,98731
152,5901481,731858,74528495,82083666,19,19453,24385,213450,20693750,1836,290608,4152,9.27,98731
153,5941602,735646,132970886,82674509,19,19453,24385,214709,20827827,1836,290608,4152,8.10,98731
154,5976703,747625,133836837,83173271,19,19453,24385,216179,20950868,1836,290608,4152,7.56,98731
155,6022551,761338,134665392,83765689,19,19453,24385,217603,21099757,1836,290608,4152,9.46,98731
