period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
48,2650138,160516,43884604,5567898,18,19522,24518,78508,6624733,1881,206992,4152,7.55,99264
49,2709441,163665,44713216,5690369,18,19522,24518,80272,6758284,1881,206992,4152,8.63,99264
50,2769062,166805,45539954,5813824,18,19522,24518,81806,6892262,1881,206992,4152,8.63,99264
51,2828049,169942,46369062,5936578,18,19522,24518,83530,7027002,1881,206992,4152,8.63,99264
52,2879056,173102,47216395,6045487,18,19522,24518,85215,7146453,1881,206992,4152,7.55,99264
53,2939255,176248,48041291,6169985,18,19522,24518,86790,7281578,1881,206992,4152,8.63,99264
54,2996461,179522,51171617,6287566,18,19522,24518,88194,7410222,1881,206992,4152,8.19,99264
55,3051752,182285,49713393,6403424,18,19522,24518,90061,7537723,1881,206992,4152,7.99,99264
56,3102307,185424,50560617,6510842,18,19522,24518,91632,7657371,1881,206992,4152,7.55,99264
57,3168806,188332,51370311,6649137,18,19522,24518,93094,7803117,1881,206992,4152,9.63,99264
58,3220987,191334,52212606,6758700,18,19522,24518,94831,7925613,1881,206992,4152,7.62,99264
59,3279594,194434,53040373,6881196,18,19522,24518,96440,8058631,1881,206992,4152,8.63,99264
60,3336724,197893,53876696,6998775,18,19522,24518,98148,8187300,1881,206992,4152,8.31,99264
61,3392477,200790,54718288,7110483,18,19522,24518,99773,8308010,1881,206992,4152,7.87,99264
62,3443818,203491,55562988,7220826,18,19522,24518,101471,8429932,1881,206992,4152,7.55,99264
63,3503327,206631,56391190,7345471,18,19522,24518,103051,8564005,1881,206992,4152,8.63,99264
64,3560379,209774,57221934,7465817,18,19522,24518,104704,8694212,1881,206992,4152,8.47,99264
65,3617102,212412,58057084,7583302,18,19522,24518,106430,8823478,1881,206992,4152,8.19,99264
66,3673833,215118,58896537,7700239,18,19522,24518,108111,8950850,1881,206992,4152,8.00,99264
67,3733162,217807,59730965,7823094,18,19522,24518,109537,9083159,1881,206992,4152,8.27,99264
68,3791232,220933,60559961,7946000,18,19522,24518,111199,9216732,1881,206992,4152,8.63,99264
69,3838788,224069,61409299,8049918,18,19522,24518,112846,9333459,1881,206992,4152,7.40,99264
70,3896637,227210,62243731,8166947,18,19522,24518,114313,9461124,1881,206992,4152,8.24,99264
71,3955180,229611,63082066,8284097,18,19522,24518,115751,9587113,1881,206992,4152,8.08,99264
72,4014291,232356,63908316,8406158,18,19522,24518,117449,9719354,1881,206992,4152,8.63,99264
73,4073652,235498,64738959,8528280,18,19522,24518,118944,9851442,1881,206992,4152,8.63,99264
74,4132716,238630,65562568,8651527,18,19522,24518,120624,9987807,1881,206992,4152,8.63,99264
75,4189340,242145,66395140,8770282,18,19522,24518,122385,10118851,1881,206992,4152,8.27,99264
76,4236360,244903,70221791,8871227,18,19522,24518,124053,10234704,1881,206992,4152,7.10,99264
77,4293442,247909,68087161,8992098,18,19522,24518,125595,10363439,1881,206992,4152,8.35,99264
78,4356382,251050,68901234,9124474,18,19522,24518,127340,10507218,1881,206992,4152,9.10,99264
79,4413240,253963,69741905,9240388,18,19522,24518,128920,10634380,1881,206992,4152,8.15,99264
80,4468393,257276,73664625,9357533,18,19522,24518,130636,10762844,1881,206992,4152,8.28,99264
81,4524665,260097,71411083,9475718,18,19522,24518,132379,10895584,1881,206992,4152,8.37,99264
82,4582151,262750,72246704,9595123,18,19522,24518,134037,11025210,1881,206992,4152,8.15,99264
83,4633474,265709,73091071,9703583,18,19522,24518,135660,11144104,1881,206992,4152,7.55,99264
84,4693829,268852,73914438,9830339,18,19522,24518,137330,11283152,1881,206992,4152,8.91,99264
85,4749061,271557,77988871,9947694,18,19522,24518,138984,11412009,1881,206992,4152,8.27,99264
86,4809660,274876,78851057,10064822,18,19522,24518,140698,11538635,1881,206992,4152,8.03,99264
87,4869230,278198,76423686,10187054,18,19522,24518,142275,11673912,1881,206992,4152,8.60,99264
88,4926843,280665,77258877,10305312,18,19522,24518,143774,11801341,1881,206992,4152,8.23,99264
89,4986877,283796,78081568,10428982,18,19522,24518,145550,11937762,1881,206992,4152,8.63,99264
90,5038389,286930,78922857,10538847,18,19522,24518,147090,12058681,1881,206992,4152,7.55,99264
91,5096914,290073,79749523,10663505,18,19522,24518,148596,12192676,1881,206992,4152,8.63,99264
92,5155872,293222,80575139,10788114,18,19522,24518,150181,12324984,1881,206992,4152,8.63,99264
93,5208092,296505,84900259,10900968,18,19522,24518,151876,12449832,1881,206992,4152,7.83,99264
94,5264912,299490,82243207,11022438,18,19522,24518,153541,12582767,1881,206992,4152,8.19,99264
95,5320819,304196,83074578,11141767,18,19522,24518,154970,12712833,1881,206992,4152,8.41,99264
96,5378024,306940,83918055,11254735,18,19522,24518,156448,12834202,1881,206992,4152,7.76,99264
97,5429555,310254,84765020,11364084,18,19522,24518,158003,12952604,1881,206992,4152,7.55,99264
98,5492066,313536,89224329,11494678,18,19522,24518,159583,13093539,1881,206992,4152,9.21,99264
99,5548039,316669,86417943,11613619,18,19522,24518,161236,13224968,1881,206992,4152,8.22,99264
100,5605441,319847,87243136,11736260,18,19522,24518,162991,13358784,1881,206992,4152,8.45,99264
101,5658533,322982,88083466,11849364,18,19522,24518,164736,13483860,1881,206992,4152,7.86,99264
102,5716650,328744,88918943,11969036,18,19522,24518,166253,13614348,1881,206992,4152,8.32,99264
103,5774667,332072,89742039,12091813,18,19522,24518,167749,13747706,1881,206992,4152,8.63,99264
104,5827026,335381,90592509,12197862,18,19522,24518,169522,13864906,1881,206992,4152,7.55,99264
105,5886017,338687,91418197,12321813,18,19522,24518,171154,13998933,1881,206992,4152,8.63,99264
106,5945683,341995,92242831,12446152,18,19522,24518,172643,14132846,1881,206992,4152,8.63,99264
107,6005049,345311,93072897,12569951,18,19522,24518,174121,14264956,1881,206992,4152,8.63,99264
108,6056347,348512,93915141,12678682,18,19522,24518,175852,14390206,1881,206992,4152,7.55,99264
109,6116011,351811,94739291,12801267,18,19522,24518,177566,14524260,1881,206992,4152,8.63,99264
110,6167341,355115,95584100,12909821,18,19522,24518,179062,14645173,1881,206992,4152,7.55,99264
111,6226460,358420,96410995,13032780,18,19522,24518,180667,14779844,1881,206992,4152,8.63,99264
112,6286320,361730,97237966,13156461,18,19522,24518,182280,14913561,1881,206992,4152,8.62,99264
113,6340762,364455,98075674,13270610,18,19522,24518,183814,15036932,1881,206992,4152,7.92,99264
114,6399022,367148,98907439,13392099,18,19522,24518,185535,15169278,1881,206992,4152,8.26,99264
115,6458256,370456,99735311,13514896,18,19522,24518,187158,15303134,1881,206992,4152,8.63,99264
116,6514301,373758,100575208,13628637,18,19522,24518,188999,15426065,1881,206992,4152,8.01,99264
117,6572331,376389,101408541,13747094,18,19522,24518,190774,15555538,1881,206992,4152,8.16,99264
118,6624275,378947,102254793,13856180,18,19522,24518,192187,15672885,1881,206992,4152,7.55,99264
119,6686350,382258,103074536,13984069,18,19522,24518,193702,15810804,1881,206992,4152,9.03,99264
120,6742643,384803,103902788,14101818,18,19522,24518,195443,15939805,1881,206992,4152,8.22,99264
121,6801526,388121,104731042,14228001,18,19522,24518,197097,16073757,1881,206992,4152,8.63,99264
122,6852331,391431,105579388,14336212,18,19522,24518,198702,16191600,1881,206992,4152,7.55,99264
123,6911070,394743,106405410,14460538,18,19522,24518,200325,16326197,1881,206992,4152,8.63,99264
124,6962184,398045,107247579,14568595,18,19522,24518,202098,16448287,1881,206992,4152,7.55,99264
125,7026492,401754,108066306,14697193,18,19522,24518,203502,16587055,1881,206992,4152,8.97,99264
126,7078680,404380,108912656,14806681,18,19522,24518,205024,16707760,1881,206992,4152,7.68,99264
127,7140631,407498,109732869,14937892,18,19522,24518,206657,16849647,1881,206992,4152,9.23,99264
128,7195645,411059,110573206,15050734,18,19522,24518,208249,16972277,1881,206992,4152,7.87,99264
129,7252444,413964,111404232,15170382,18,19522,24518,209867,17102856,1881,206992,4152,8.31,99264
130,7312777,417271,116882826,15289612,18,19522,24518,211410,17233349,1881,206992,4152,8.47,99264
131,7366613,420399,113085402,15399550,18,19522,24518,212889,17352831,1881,206992,4152,7.70,99264
132,7418446,423713,118627601,15508864,18,19522,24518,214497,17473690,1881,206992,4152,7.55,99264
133,7476106,426857,114763436,15631055,18,19522,24518,216001,17605978,1881,206992,4152,8.64,99264
134,7535402,430170,115589461,15757399,18,19522,24518,217491,17739662,1881,206992,4152,8.63,99264
135,7594391,433176,116418402,15881039,18,19522,24518,218989,17872811,1881,206992,4152,8.64,99264
136,7605794,436491,117361798,15914236,18,19522,24518,220640,17918777,1881,206992,4152,2.02,99264
137,7709918,440225,118086376,16119613,18,19522,24518,222028,18126172,1881,206992,4152,14.53,99264
138,7724536,443226,119021787,16157297,18,19522,24518,223804,18178471,1881,206992,4152,2.50,99264
139,7726032,446537,119995427,16163883,18,19522,24518,225503,18199534,1881,206992,4152,0.19,99264
140,7858554,449850,120667723,16421586,18,19522,24518,226798,18450527,1881,206992,4152,17.68,99264
141,7913220,453240,121502867,16538230,18,19522,24518,228278,18578319,1881,206992,4152,8.27,99264
142,7998459,456557,122264994,16709800,18,19522,24518,229795,18756941,1881,206992,4152,11.96,99264
143,8036385,459964,123136804,16797596,18,19522,24518,231376,18856362,1881,206992,4152,5.98,99264
144,8110161,463466,123926087,16951164,18,19522,24518,232943,19021394,1881,206992,4152,10.62,99264
145,8166759,466934,124761636,17066842,18,19522,24518,234709,19147468,1881,206992,4152,8.20,99264
146,8227829,470348,125588430,17189854,18,19522,24518,236418,19281102,1881,206992,4152,8.63,99264
147,8285953,474074,126418005,17312653,18,19522,24518,238040,19414226,1881,206992,4152,8.63,99264
148,8341487,477483,127257373,17427369,18,19522,24518,239376,19538369,1881,206992,4152,8.12,99264
149,8398189,479897,128091902,17542637,18,19522,24518,241158,19666869,1881,206992,4152,8.06,99264
150,8457282,483586,134160450,17662477,18,19522,24518,242773,19799861,1881,206992,4152,8.58,99264
151,8516214,486378,135024181,17778225,18,19522,24518,244272,19925947,1881,206992,4152,8.19,99264
152,8571382,489261,130601183,17895355,18,19522,24518,245848,20051504,1881,206992,4152,7.93,99264
153,8623107,492330,131448676,18002559,18,19522,24518,247442,20171176,1881,206992,4152,7.55,99264
154,8685761,496110,137621560,18130025,18,19522,24518,248986,20311244,1881,206992,4152,9.11,99264
155,8741922,498700,133098359,18247708,18,19522,24518,250814,20440388,1881,206992,4152,8.14,99264
156,8798135,502429,133937400,18358686,18,19522,24518,252413,20566834,1881,206992,4152,8.12,99264
157,8859349,505581,140218646,18480724,18,19522,24518,254038,20699012,1881,206992,4152,8.59,99264
158,8914042,508248,135606223,18597067,18,19522,24518,255683,20826395,1881,206992,4152,8.09,99264
159,8968672,511874,136446660,18707174,18,19522,24518,257488,20948735,1881,206992,4152,7.94,99264
160,9026600,514418,137279485,18830142,18,19522,24518,258973,21079954,1881,206992,4152,8.29,99264
161,9084077,516995,138107978,18952233,18,19522,24518,260594,21212428,1881,206992,4152,8.47,99264
162,9137911,520410,138947077,19064187,18,19522,24518,262195,21336406,1881,206992,4152,7.90,99264
163,9197517,523669,145414533,19186840,18,19522,24518,263884,21471494,1881,206992,4152,8.62,99264
164,9253620,526890,140605089,19306106,18,19522,24518,265806,21603791,1881,206992,4152,8.27,99264
165,9312265,530292,141433183,19427895,18,19522,24518,267425,21737840,1881,206992,4152,8.63,99264
166,9364678,533954,148009105,19538161,18,19522,24518,269135,21861829,1881,206992,4152,7.87,99264
167,9418390,537184,148886517,19646075,18,19522,24518,270807,21979676,1881,206992,4152,7.55,99264
168,9486297,543037,149732198,19778496,18,19522,24518,272375,22122968,1881,206992,4152,9.38,99264
169,9539492,545976,144798660,19885354,18,19522,24518,274153,22241810,1881,206992,4152,7.55,99264
170,9597595,549366,145624589,20009341,18,19522,24518,275864,22378783,1881,206992,4152,8.63,99264
171,9658586,552756,146449911,20130630,18,19522,24518,277335,22510366,1881,206992,4152,8.62,99264
172,9710377,556142,147291889,20237809,18,19522,24518,279201,22632049,1881,206992,4152,7.55,99264
173,9762119,559538,148137990,20346762,18,19522,24518,280874,22751472,1881,206992,4152,7.55,99264
174,9815907,562940,148972553,20459376,18,19522,24518,282620,22878801,1881,206992,4152,7.93,99264
175,9873034,566312,149807409,20577101,18,19522,24518,284291,23008316,1881,206992,4152,8.23,99264
176,9939577,569035,156656897,20715395,18,19522,24518,285763,23155182,1881,206992,4152,9.55,99264
177,9992553,572265,151462334,20826895,18,19522,24518,287456,23281402,1881,206992,4152,8.02,99264
178,10049542,574853,152296615,20943955,18,19522,24518,288919,23410051,1881,206992,4152,8.15,99264
179,10104683,578040,153133284,21063289,18,19522,24518,290587,23541193,1881,206992,4152,8.48,99264
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,357,560,4353333,8257,18,19524,24525,3549,702671,1881,206992,4152,0.01,99345
1,5651,11712,4533312,11937,18,19524,24525,4865,717381,1881,206992,4152,0.00,99345
2,5651,14364,5520319,12688,18,19524,24525,6013,728932,1881,206992,4152,0.00,99345
3,24473,16954,6457812,71769,18,19524,24525,7700,776876,1881,206992,4152,2.02,99345
4,132484,19751,7177766,280601,18,19524,24525,9012,989328,1881,206992,4152,14.90,99345
5,135619,22614,8143359,346313,18,19524,24525,10638,1018791,1881,206992,4152,0.86,99345
6,238614,25469,8865368,605808,18,19524,24525,11901,1230736,1881,206992,4152,14.56,99345
7,276912,28416,10543152,743166,18,19524,24525,13478,1324436,1881,206992,4152,5.70,99345
8,330705,31180,10581924,912112,18,19524,24525,15024,1452817,1881,206992,4152,8.21,99345
9,382326,34117,11424465,1074995,18,19524,24525,16703,1574422,1881,206992,4152,7.58,99345
10,417798,42292,13047292,1203802,18,19524,24525,18120,1659345,1881,206992,4152,4.78,99345
11,514434,53386,13079711,1484413,18,19524,24525,19588,1870471,1881,206992,4152,14.72,99345
12,554697,56520,13957767,1620171,18,19524,24525,20981,1963532,1881,206992,4152,5.63,99345
13,620420,59650,14771339,1811037,18,19524,24525,22671,2110322,1881,206992,4152,9.81,99345
14,664295,62483,15632059,1955891,18,19524,24525,24179,2218203,1881,206992,4152,6.71,99345
15,710834,65541,16498501,2046208,18,19524,24525,25652,2318999,1881,206992,4152,6.26,99345
16,794851,68316,17257617,2232745,18,19524,24525,27133,2503806,1881,206992,4152,12.38,99345
17,868091,71366,18054479,2378656,18,19524,24525,28607,2658236,1881,206992,4152,10.45,99345
18,896433,74490,18956684,2445115,18,19524,24525,30263,2737156,1881,206992,4152,4.25,99345
19,906834,77052,19914401,2466867,18,19524,24525,31684,2769926,1881,206992,4152,1.33,99345
20,936814,79635,20817551,2533291,18,19524,24525,33277,2849152,1881,206992,4152,4.37,99345
21,1073643,82756,21454464,2805684,18,19524,24525,34584,3121945,1881,206992,4152,19.62,99345
22,1140739,85724,22258970,2948606,18,19524,24525,36156,3274960,1881,206992,4152,10.14,99345
23,1189359,88957,23117521,3044258,18,19524,24525,37625,3379551,1881,206992,4152,6.80,99345
24,1233211,91742,23978008,3139951,18,19524,24525,39303,3488992,1881,206992,4152,6.56,99345
25,1311186,94957,24766868,3295386,18,19524,24525,40614,3650906,1881,206992,4152,11.02,99345
26,1348254,97716,25640526,3377843,18,19524,24525,42153,3747649,1881,206992,4152,5.69,99345
27,1405692,100741,26464340,3501436,18,19524,24525,44099,3882049,1881,206992,4152,8.63,99345
28,1485601,103891,27238053,3666155,18,19524,24525,45622,4058591,1881,206992,4152,11.71,99345
29,1487064,107120,28212344,3672669,18,19524,24525,47368,4078965,1881,206992,4152,0.19,99345
30,1607738,110239,28888840,3916364,18,19524,24525,48704,4323120,1881,206992,4152,17.17,99345
31,1643369,113453,29762091,4001078,18,19524,24525,50583,4423089,1881,206992,4152,5.86,99345
32,1695926,116493,30609765,4105937,18,19524,24525,52100,4538251,1881,206992,4152,7.28,99345
33,1745458,119623,31454808,4213276,18,19524,24525,53651,4659068,1881,206992,4152,7.54,99345
34,1832588,124470,32221058,4386261,18,19524,24525,54909,4836957,1881,206992,4152,12.41,99345
35,1882966,127684,33064854,4494156,18,19524,24525,56569,4955343,1881,206992,4152,7.58,99345
36,1887207,130827,34025834,4511214,18,19524,24525,58265,4987716,1881,206992,4152,0.97,99345
37,1978688,133958,34776337,4691951,18,19524,24525,59690,5175989,1881,206992,4152,12.76,99345
38,2057004,136932,35547193,4858821,18,19524,24525,61313,5354847,1881,206992,4152,11.76,99345
39,2116027,140155,36380685,4977097,18,19524,24525,62817,5483110,1881,206992,4152,8.40,99345
40,2168434,142917,37225381,5087586,18,19524,24525,64482,5605912,1881,206992,4152,7.62,99345
41,2226931,146074,38050772,5210110,18,19524,24525,66250,5742234,1881,206992,4152,8.63,99345
42,2285081,149449,40441555,5327827,18,19524,24525,67804,5869947,1881,206992,4152,8.35,99345
43,2338296,152320,39724691,5438829,18,19524,24525,69489,5994521,1881,206992,4152,7.82,99345
44,2388567,155462,40571931,5545660,18,19524,24525,71165,6114642,1881,206992,4152,7.55,99345
45,2454503,158860,41379923,5682421,18,19524,24525,72583,6263652,1881,206992,4152,9.60,99345
46,2507407,161653,42225328,5793082,18,19524,24525,74217,6384709,1881,206992,4152,7.65,99345
47,2566248,164798,43056935,5913737,18,19524,24525,75754,6516437,1881,206992,4152,8.62,99345
48,2622816,167930,43885236,6031957,18,19524,24525,77471,6646531,1881,206992,4152,8.49,99345
49,2676636,170617,44733435,6143119,18,19524,24525,79117,6768099,1881,206992,4152,7.68,99345
50,2733970,173498,45561085,6264629,18,19524,24525,80897,6902943,1881,206992,4152,8.63,99345
51,2786854,176633,46405956,6371632,18,19524,24525,82616,7021885,1881,206992,4152,7.55,99345
52,2843689,179785,47232830,6490849,18,19524,24525,84476,7154512,1881,206992,4152,8.39,99345
53,2903732,182701,48057971,6617108,18,19524,24525,86112,7292570,1881,206992,4152,8.86,99345
54,2957089,185852,48903747,6724814,18,19524,24525,87826,7411175,1881,206992,4152,7.55,99345
55,3016390,188993,49730888,6847173,18,19524,24525,89418,7544500,1881,206992,4152,8.63,99345
56,3075346,192127,50548658,6969958,18,19524,24525,91258,7679610,1881,206992,4152,8.62,99345
57,3133574,195331,51378541,7089342,18,19524,24525,92876,7809876,1881,206992,4152,8.28,99345
58,3182337,198288,52234488,7192121,18,19524,24525,94584,7924868,1881,206992,4152,7.27,99345
59,3240346,200989,53071662,7306827,18,19524,24525,96168,8051676,1881,206992,4152,8.16,99345
60,3301763,203462,53885891,7437870,18,19524,24525,97737,8195939,1881,206992,4152,9.24,99345
61,3358586,205957,54721204,7553088,18,19524,24525,99389,8321083,1881,206992,4152,8.01,99345
62,3417271,209104,57771398,7673494,18,19524,24525,100849,8454192,1881,206992,4152,8.53,99345
63,3473330,211907,56389593,7788581,18,19524,24525,102651,8580866,1881,206992,4152,8.15,99345
64,3529882,214977,57227712,7903122,18,19524,24525,104419,8707642,1881,206992,4152,8.02,99345
65,3590956,218108,58051917,8024448,18,19524,24525,106000,8840828,1881,206992,4152,8.62,99345
66,3644159,221234,58890277,8135874,18,19524,24525,107687,8963987,1881,206992,4152,7.93,99345
67,3702269,224002,59722130,8254493,18,19524,24525,109376,9094254,1881,206992,4152,8.25,99345
68,3758881,226775,62971760,8372309,18,19524,24525,110947,9221177,1881,206992,4152,8.10,99345
69,3815008,229425,61404833,8489735,18,19524,24525,112624,9347110,1881,206992,4152,8.07,99345
70,3873562,232547,62229560,8612283,18,19524,24525,114257,9480880,1881,206992,4152,8.62,99345
71,3925461,235680,63078697,8719067,18,19524,24525,116005,9600896,1881,206992,4152,7.55,99345
72,3985213,238834,63907077,8841507,18,19524,24525,117671,9734330,1881,206992,4152,8.63,99345
73,4040716,241976,64746412,8955076,18,19524,24525,119359,9861051,1881,206992,4152,8.16,99345
74,4098694,244771,65584798,9070614,18,19524,24525,120915,9987203,1881,206992,4152,8.01,99345
75,4157859,247920,66410565,9194303,18,19524,24525,122418,10120177,1881,206992,4152,8.62,99345
76,4217171,251068,67235249,9315832,18,19524,24525,124138,10255969,1881,206992,4152,8.63,99345
77,4278128,257895,70744580,9438257,18,19524,24525,125824,10390755,1881,206992,4152,8.63,99345
78,4329647,260917,68909881,9546332,18,19524,24525,127515,10508909,1881,206992,4152,7.55,99345
79,4387872,264065,69738304,9669346,18,19524,24525,129077,10644524,1881,206992,4152,8.62,99345
80,4442527,266917,70576251,9784449,18,19524,24525,130477,10771772,1881,206992,4152,8.10,99345
81,4501985,270568,74214699,9903880,18,19524,24525,132230,10902758,1881,206992,4152,8.40,99345
82,4558905,273150,72243052,10021945,18,19524,24525,133743,11034172,1881,206992,4152,8.20,99345
83,4617099,276519,73074407,10142019,18,19524,24525,135418,11168000,1881,206992,4152,8.62,99345
84,4662969,279871,76829317,10236662,18,19524,24525,136972,11275601,1881,206992,4152,6.66,99345
85,4729733,284510,74755880,10374067,18,19524,24525,138393,11419964,1881,206992,4152,9.51,99345
86,4781636,287252,75604209,10481191,18,19524,24525,140165,11539088,1881,206992,4152,7.55,99345
87,4840944,290394,76431883,10605147,18,19524,24525,141720,11673891,1881,206992,4152,8.77,99345
88,4899600,293016,77267209,10725048,18,19524,24525,143173,11804761,1881,206992,4152,8.48,99345
89,4959324,296151,78095673,10848210,18,19524,24525,144759,11936770,1881,206992,4152,8.62,99345
90,5015922,299710,82000023,10961393,18,19524,24525,146674,12059896,1881,206992,4152,8.00,99345
91,5075138,302467,79770654,11077478,18,19524,24525,148139,12187666,1881,206992,4152,8.17,99345
92,5126864,305216,80619909,11184103,18,19524,24525,149970,12306164,1881,206992,4152,7.55,99345
93,5186274,308366,81450143,11305974,18,19524,24525,151392,12437496,1881,206992,4152,8.63,99345
94,5241706,311515,82288404,11420598,18,19524,24525,153052,12562899,1881,206992,4152,7.98,99345
95,5305828,314465,86319612,11551544,18,19524,24525,154706,12703868,1881,206992,4152,9.26,99345
96,5357944,317575,83952705,11661795,18,19524,24525,156585,12825474,1881,206992,4152,7.55,99345
97,5417747,320789,84778036,11784343,18,19524,24525,158460,12959977,1881,206992,4152,8.62,99345
98,5474230,324101,85615631,11898950,18,19524,24525,159929,13085134,1881,206992,4152,8.14,99345
99,5527349,326716,86458238,12012294,18,19524,24525,161845,13211490,1881,206992,4152,8.03,99345
100,5586409,330027,87283518,12134630,18,19524,24525,163730,13347496,1881,206992,4152,8.62,99345
101,5646333,333653,91508765,12256638,18,19524,24525,165240,13480857,1881,206992,4152,8.62,99345
102,5699865,336710,88958633,12364708,18,19524,24525,166892,13597308,1881,206992,4152,7.55,99345
103,5758895,339748,89786040,12487752,18,19524,24525,168638,13732135,1881,206992,4152,8.62,99345
104,5817800,343118,94108582,12608999,18,19524,24525,170253,13865491,1881,206992,4152,8.62,99345
105,5870753,346349,91452463,12719701,18,19524,24525,172049,13987694,1881,206992,4152,7.55,99345
106,5929570,349015,92280404,12841483,18,19524,24525,173516,14123272,1881,206992,4152,8.62,99345
107,5982014,352323,93127980,12949081,18,19524,24525,175193,14240236,1881,206992,4152,7.55,99345
108,6042634,355645,93950147,13072152,18,19524,24525,177307,14376929,1881,206992,4152,8.62,99345
109,6102557,358959,94773698,13195377,18,19524,24525,178942,14510385,1881,206992,4152,8.62,99345
110,6154393,362276,95618597,13301081,18,19524,24525,180550,14630236,1881,206992,4152,7.55,99345
111,6213761,365577,96444987,13425287,18,19524,24525,182118,14765486,1881,206992,4152,8.63,99345
112,6273456,368878,97271330,13547194,18,19524,24525,183762,14898376,1881,206992,4152,8.63,99345
113,6325421,372184,98114404,13653835,18,19524,24525,185534,15017278,1881,206992,4152,7.55,99345
114,6383947,375500,98939100,13777190,18,19524,24525,187218,15151958,1881,206992,4152,8.62,99345
115,6443580,378814,99765764,13899978,18,19524,24525,188703,15285581,1881,206992,4152,8.62,99345
116,6498665,382129,100603795,14017348,18,19524,24525,190404,15412636,1881,206992,4152,8.16,99345
117,6554907,385209,101442581,14131537,18,19524,24525,192196,15538157,1881,206992,4152,8.01,99345
118,6615106,388644,102267390,14252549,18,19524,24525,193842,15671134,1881,206992,4152,8.53,99345
119,6666604,391836,103110779,14361002,18,19524,24525,195833,15792640,1881,206992,4152,7.64,99345
120,6725149,395149,103936470,14484106,18,19524,24525,197366,15925988,1881,206992,4152,8.63,99345
121,6776662,398079,104786672,14589831,18,19524,24525,198979,16043834,1881,206992,4152,7.55,99345
122,6837470,401623,105609504,14713834,18,19524,24525,200580,16178880,1881,206992,4152,8.87,99345
123,6895228,404167,106436364,14833959,18,19524,24525,202449,16312219,1881,206992,4152,8.38,99345
124,6957063,407474,107261764,14956164,18,19524,24525,204006,16443463,1881,206992,4152,8.62,99345
125,7006032,410780,108110319,15060126,18,19524,24525,205844,16560374,1881,206992,4152,7.29,99345
126,7067081,413466,108935814,15184683,18,19524,24525,207430,16696988,1881,206992,4152,8.88,99345
127,7117516,416375,109781954,15291477,18,19524,24525,209183,16816138,1881,206992,4152,7.55,99345
128,7177913,419692,110609491,15413437,18,19524,24525,210787,16949275,1881,206992,4152,8.62,99345
129,7237058,423004,111433577,15537088,18,19524,24525,212301,17083745,1881,206992,4152,8.63,99345
130,7292149,426321,112268852,15651701,18,19524,24525,213816,17210387,1881,206992,4152,8.11,99345
131,7348131,429636,113106981,15765832,18,19524,24525,215552,17336029,1881,206992,4152,8.06,99345
132,7407476,432949,113931258,15888743,18,19524,24525,217211,17472187,1881,206992,4152,8.62,99345
133,7460502,436253,114776358,15995160,18,19524,24525,218754,17592207,1881,206992,4152,7.55,99345
134,7521549,439571,115601844,16117509,18,19524,24525,220364,17724881,1881,206992,4152,8.62,99345
135,7573022,442887,116445273,16226397,18,19524,24525,221991,17845435,1881,206992,4152,7.55,99345
136,7633461,446206,117270366,16346143,18,19524,24525,223651,17980795,1881,206992,4152,8.62,99345
137,7693776,449536,118102741,16462742,18,19524,24525,225270,18111793,1881,206992,4152,8.62,99345
138,7751256,452849,118939648,16576594,18,19524,24525,227088,18241080,1881,206992,4152,8.26,99345
139,7808678,456099,119777596,16694413,18,19524,24525,228701,18370890,1881,206992,4152,8.42,99345
140,7865857,458558,120614984,16808369,18,19524,24525,230383,18499573,1881,206992,4152,8.12,99345
141,7918642,461690,121459147,16913590,18,19524,24525,232429,18619629,1881,206992,4152,7.55,99345
142,7978108,464993,127034156,17036805,18,19524,24525,234101,18757772,1881,206992,4152,8.85,99345
143,8035447,468044,123113153,17149253,18,19524,24525,235962,18885730,1881,206992,4152,8.40,99345
144,8091375,470660,123951434,17265015,18,19524,24525,237547,19015560,1881,206992,4152,7.93,99345
145,8148530,473497,124787039,17380669,18,19524,24525,239018,19143343,1881,206992,4152,8.25,99345
146,8207170,476888,125615667,17499958,18,19524,24525,240530,19278099,1881,206992,4152,8.62,99345
147,8267315,480270,126444822,17621626,18,19524,24525,242190,19412702,1881,206992,4152,8.63,99345
148,8319458,483653,127290157,17726303,18,19524,24525,243918,19531628,1881,206992,4152,7.55,99345
149,8376094,487055,128130709,17835839,18,19524,24525,245513,19654570,1881,206992,4152,8.06,99345
150,8436520,489491,128960375,17958215,18,19524,24525,246673,19789550,1881,206992,4152,8.77,99345
151,8494800,492546,129793877,18074458,18,19524,24525,248516,19919364,1881,206992,4152,8.39,99345
152,8551921,495801,130630358,18189816,18,19524,24525,250288,20047656,1881,206992,4152,8.21,99345
153,8610898,499341,136547665,18310916,18,19524,24525,252074,20182867,1881,206992,4152,8.62,99345
154,8662101,502534,132308340,18415662,18,19524,24525,253731,20301162,1881,206992,4152,7.55,99345
155,8722851,505924,133135623,18535740,18,19524,24525,255328,20434823,1881,206992,4152,8.62,99345
156,8777094,509473,139156263,18646938,18,19524,24525,256859,20560904,1881,206992,4152,7.97,99345
