period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
48,2609068,154411,44629229,5871906,18,19536,24352,81041,6633231,1881,206992,4152,7.55,99468
49,2665785,157550,45458714,5992025,18,19536,24352,82654,6767148,1881,206992,4152,8.67,99468
50,2727392,160160,46280412,6117693,18,19536,24352,84380,6901921,1881,206992,4152,8.58,99468
51,2780842,163700,47123273,6226930,18,19536,24352,86148,7023868,1881,206992,4152,7.89,99468
52,2838196,167695,47954691,6348133,18,19536,24352,87796,7153291,1881,206992,4152,8.28,99468
53,2898081,170836,48779978,6471977,18,19536,24352,89657,7287880,1881,206992,4152,8.63,99468
54,2957919,173966,51795092,6593377,18,19536,24352,91166,7419752,1881,206992,4152,8.63,99468
55,3009425,176871,50452581,6701490,18,19536,24352,92788,7537722,1881,206992,4152,7.55,99468
56,3068186,180006,51277673,6824404,18,19536,24352,94643,7671792,1881,206992,4152,8.63,99468
57,3128174,183359,52103607,6949501,18,19536,24352,96106,7805153,1881,206992,4152,8.63,99468
58,3179093,185986,52947643,7056625,18,19536,24352,97799,7926958,1881,206992,4152,7.55,99468
59,3239266,189121,53777591,7179559,18,19536,24352,99356,8060696,1881,206992,4152,8.63,99468
60,3295577,192589,54610918,7297480,18,19536,24352,101058,8191097,1881,206992,4152,8.38,99468
61,3348403,195007,55451800,7408239,18,19536,24352,102724,8313870,1881,206992,4152,7.80,99468
62,3400031,198146,56297472,7515644,18,19536,24352,104312,8431686,1881,206992,4152,7.55,99468
63,3461648,201284,57119371,7643515,18,19536,24352,105933,8571360,1881,206992,4152,9.22,99468
64,3512732,204118,60481191,7749538,18,19536,24352,107649,8688919,1881,206992,4152,7.44,99468
65,3553293,209316,58852617,7836670,18,19536,24352,108611,8781818,1881,206992,4152,5.92,99468
66,3627989,212433,59632190,7993804,18,19536,24352,109987,8949748,1881,206992,4152,11.39,99468
67,3684093,215178,60470108,8111147,18,19536,24352,111557,9079249,1881,206992,4152,8.08,99468
68,3735054,218170,61318702,8219078,18,19536,24352,112976,9197001,1881,206992,4152,7.55,99468
69,3797236,221300,62141165,8345508,18,19536,24352,114523,9334619,1881,206992,4152,9.04,99468
70,3853876,223885,62976356,8463275,18,19536,24352,116146,9463051,1881,206992,4152,8.06,99468
71,3908287,226737,63819298,8577627,18,19536,24352,117714,9589431,1881,206992,4152,8.02,99468
72,3966531,229553,64653059,8696995,18,19536,24352,119117,9717514,1881,206992,4152,8.30,99468
73,4025946,232685,65480867,8819099,18,19536,24352,120753,9851499,1881,206992,4152,8.62,99468
74,4085456,235815,66308419,8941545,18,19536,24352,122377,9985085,1881,206992,4152,8.62,99468
75,4138499,238942,67156316,9047766,18,19536,24352,123928,10100991,1881,206992,4152,7.55,99468
76,4193653,242078,67996576,9162617,18,19536,24352,125400,10226022,1881,206992,4152,8.17,99468
77,4249709,244686,68837090,9277224,18,19536,24352,126988,10353129,1881,206992,4152,8.00,99468
78,4307819,247874,69668122,9399520,18,19536,24352,128524,10486304,1881,206992,4152,8.63,99468
79,4362047,251010,70507577,9511961,18,19536,24352,130081,10610433,1881,206992,4152,7.93,99468
80,4425569,254217,71320604,9641887,18,19536,24352,131691,10751083,1881,206992,4152,9.18,99468
81,4478456,257296,72162725,9750471,18,19536,24352,133414,10873405,1881,206992,4152,7.69,99468
82,4537393,260436,72990133,9873067,18,19536,24352,135157,11008570,1881,206992,4152,8.63,99468
83,4587389,263039,73839881,9980717,18,19536,24352,136831,11127869,1881,206992,4152,7.55,99468
84,4649061,266364,77787363,10106010,18,19536,24352,138208,11264464,1881,206992,4152,8.92,99468
85,4707183,269294,75498957,10224931,18,19536,24352,139875,11392919,1881,206992,4152,8.20,99468
86,4761725,272404,79520338,10342371,18,19536,24352,141660,11522211,1881,206992,4152,8.35,99468
87,4814523,275344,77181400,10452021,18,19536,24352,143319,11643593,1881,206992,4152,7.52,99468
88,4857698,278439,78045436,10547960,18,19536,24352,144720,11748757,1881,206992,4152,6.64,99468
89,4930832,281574,82113104,10697702,18,19536,24352,146210,11906049,1881,206992,4152,10.45,99468
90,4986715,284615,79679804,10811065,18,19536,24352,147807,12032542,1881,206992,4152,7.95,99468
91,5037583,287426,80532307,10915225,18,19536,24352,149460,12147073,1881,206992,4152,7.35,99468
92,5105792,290561,81340695,11056713,18,19536,24352,150740,12296049,1881,206992,4152,9.96,99468
93,5159197,293319,82188605,11167144,18,19536,24352,152229,12417863,1881,206992,4152,7.81,99468
94,5217140,295986,83022079,11287093,18,19536,24352,153792,12547519,1881,206992,4152,8.36,99468
95,5269330,299286,83865482,11395468,18,19536,24352,155317,12666743,1881,206992,4152,7.56,99468
96,5328129,302579,84693409,11517389,18,19536,24352,156606,12798782,1881,206992,4152,8.61,99468
97,5379530,306254,85540887,11625670,18,19536,24352,158327,12917928,1881,206992,4152,7.87,99468
98,5444415,308698,89894835,11761569,18,19536,24352,159800,13063610,1881,206992,4152,9.29,99468
99,5494074,311584,87214190,11862517,18,19536,24352,161344,13171388,1881,206992,4152,6.96,99468
100,5556914,314881,88027680,11995545,18,19536,24352,162861,13315017,1881,206992,4152,9.31,99468
101,5615245,318281,92492037,12116106,18,19536,24352,164737,13448853,1881,206992,4152,8.62,99468
102,5668023,320932,89706364,12223691,18,19536,24352,166423,13567538,1881,206992,4152,7.55,99468
103,5721440,324232,90544853,12336091,18,19536,24352,167990,13692021,1881,206992,4152,7.90,99468
104,5778456,327527,91376428,12455056,18,19536,24352,169603,13820062,1881,206992,4152,8.27,99468
105,5832748,331251,95975028,12571262,18,19536,24352,171328,13948520,1881,206992,4152,8.17,99468
106,5893415,334171,93042831,12694936,18,19536,24352,172834,14082516,1881,206992,4152,8.83,99468
107,5943819,336495,93897147,12796757,18,19536,24352,174571,14193935,1881,206992,4152,7.04,99468
108,5998783,339801,94738060,12910256,18,19536,24352,175921,14318158,1881,206992,4152,7.97,99468
109,6067490,342871,95545069,13051066,18,19536,24352,177335,14469774,1881,206992,4152,10.01,99468
110,6118744,346250,96389912,13160572,18,19536,24352,179135,14589969,1881,206992,4152,7.55,99468
111,6172481,349563,97232415,13270277,18,19536,24352,180701,14711181,1881,206992,4152,7.89,99468
112,6237556,354416,98047168,13405857,18,19536,24352,182271,14857734,1881,206992,4152,9.36,99468
113,6288530,357729,98893777,13512831,18,19536,24352,183836,14978116,1881,206992,4152,7.55,99468
114,6348685,361034,99720044,13635808,18,19536,24352,185398,15112179,1881,206992,4152,8.63,99468
115,6398183,364329,100569012,13739458,18,19536,24352,187012,15226083,1881,206992,4152,7.23,99468
116,6458501,367621,101388104,13865866,18,19536,24352,188510,15363562,1881,206992,4152,8.95,99468
117,6519054,371183,102213077,13988444,18,19536,24352,190175,15496213,1881,206992,4152,8.63,99468
118,6569286,374263,103058994,14095341,18,19536,24352,191739,15616423,1881,206992,4152,7.55,99468
119,6622929,377569,103899961,14207869,18,19536,24352,193316,15741746,1881,206992,4152,7.93,99468
120,6686160,380859,104715687,14339730,18,19536,24352,194906,15884150,1881,206992,4152,9.32,99468
121,6743568,384170,109812826,14456081,18,19536,24352,196584,16014374,1881,206992,4152,8.28,99468
122,6799649,387561,106381549,14573997,18,19536,24352,198424,16145014,1881,206992,4152,8.26,99468
123,6850321,390419,111559467,14678818,18,19536,24352,199970,16260207,1881,206992,4152,7.30,99468
124,6910875,393520,108068963,14798133,18,19536,24352,201501,16389791,1881,206992,4152,8.51,99468
125,6968443,396822,113276077,14921075,18,19536,24352,203195,16524186,1881,206992,4152,8.75,99468
126,7028229,399249,109728168,15044722,18,19536,24352,204512,16655705,1881,206992,4152,8.50,99468
127,7081903,402568,110573588,15151266,18,19536,24352,206183,16772653,1881,206992,4152,7.48,99468
128,7141151,405865,111398758,15275865,18,19536,24352,207771,16907817,1881,206992,4152,8.70,99468
129,7200237,409177,112219749,15399327,18,19536,24352,209518,17044585,1881,206992,4152,8.63,99468
130,7252676,412067,113066019,15506856,18,19536,24352,211273,17165276,1881,206992,4152,7.55,99468
131,7306935,415381,113911017,15619574,18,19536,24352,212516,17285242,1881,206992,4152,7.84,99468
132,7366862,418928,119331552,15744646,18,19536,24352,214106,17420181,1881,206992,4152,8.72,99468
133,7429299,421682,115554772,15876822,18,19536,24352,215706,17565473,1881,206992,4152,9.31,99468
134,7480005,424966,116398591,15984992,18,19536,24352,217380,17684418,1881,206992,4152,7.55,99468
135,7529905,427674,117256416,16086030,18,19536,24352,218974,17795568,1881,206992,4152,7.14,99468
136,7598013,430354,118060286,16226156,18,19536,24352,220544,17948532,1881,206992,4152,9.92,99468
137,7651036,433340,118904917,16337058,18,19536,24352,222169,18070615,1881,206992,4152,7.55,99468
138,7701931,436651,119749704,16445048,18,19536,24352,223838,18189815,1881,206992,4152,7.55,99468
139,7758111,439276,125407946,16559970,18,19536,24352,225369,18315940,1881,206992,4152,8.11,99468
140,7821284,442550,121405610,16691940,18,19536,24352,226946,18458936,1881,206992,4152,9.13,99468
141,7881351,445858,122233519,16813898,18,19536,24352,228510,18589436,1881,206992,4152,8.62,99468
142,7935631,449176,123074902,16926586,18,19536,24352,230004,18712109,1881,206992,4152,7.90,99468
143,7988570,452455,123927905,17032224,18,19536,24352,231331,18825116,1881,206992,4152,7.43,99468
144,8053785,454882,124740586,17169214,18,19536,24352,232953,18970570,1881,206992,4152,9.47,99468
145,8106934,462051,125583567,17277424,18,19536,24352,234652,19089853,1881,206992,4152,7.55,99468
146,8164187,465890,126410233,17399823,18,19536,24352,236378,19223121,1881,206992,4152,8.52,99468
147,8219971,468467,127252823,17510137,18,19536,24352,237942,19344272,1881,206992,4152,7.79,99468
148,8278038,472864,128087092,17630285,18,19536,24352,239510,19477112,1881,206992,4152,8.83,99468
149,8336900,475438,128921111,17753923,18,19536,24352,241009,19610029,1881,206992,4152,8.29,99468
150,8395461,478785,134911579,17874622,18,19536,24352,242607,19745329,1881,206992,4152,8.63,99468
151,8446413,482014,130602685,17980466,18,19536,24352,244136,19860676,1881,206992,4152,7.55,99468
152,8504757,485416,131432592,18102751,18,19536,24352,245791,19993773,1881,206992,4152,8.63,99468
153,8564296,488817,132258332,18223651,18,19536,24352,247414,20126683,1881,206992,4152,8.63,99468
154,8621567,492403,138372162,18345591,18,19536,24352,249026,20262162,1881,206992,4152,8.60,99468
155,8674296,495378,133926984,18455225,18,19536,24352,250667,20383089,1881,206992,4152,7.57,99468
156,8734348,498771,134751895,18579118,18,19536,24352,252213,20519763,1881,206992,4152,8.63,99468
157,8790725,502591,135585023,18696837,18,19536,24352,253775,20648317,1881,206992,4152,8.30,99468
158,8843916,505089,136424677,18809698,18,19536,24352,255538,20771605,1881,206992,4152,7.87,99468
159,8899253,508631,137265729,18925810,18,19536,24352,256678,20894487,1881,206992,4152,8.20,99468
160,8956663,511871,143573806,19045355,18,19536,24352,258414,21024646,1881,206992,4152,8.50,99468
161,9013960,517474,138940224,19160048,18,19536,24352,260278,21152768,1881,206992,4152,8.10,99468
162,9071898,520875,139764880,19283943,18,19536,24352,261788,21288807,1881,206992,4152,8.63,99468
163,9109117,524279,140644981,19364475,18,19536,24352,263268,21381251,1881,206992,4152,5.57,99468
164,9181477,529471,141438679,19515677,18,19536,24352,264753,21540579,1881,206992,4152,10.60,99468
165,9239835,532946,142268041,19638908,18,19536,24352,266409,21674373,1881,206992,4152,8.63,99468
166,9291716,536362,148764305,19746686,18,19536,24352,268063,21794313,1881,206992,4152,7.67,99468
167,9342143,539404,143969117,19853420,18,19536,24352,269562,21912150,1881,206992,4152,7.51,99468
168,9408456,542520,144777924,19989170,18,19536,24352,271198,22059356,1881,206992,4152,9.62,99468
169,9463654,546228,145617513,20104817,18,19536,24352,272758,22184584,1881,206992,4152,8.17,99468
170,9517180,548569,146456960,20220225,18,19536,24352,274461,22312015,1881,206992,4152,8.00,99468
171,9563172,551963,147323007,20311830,18,19536,24352,276076,22415587,1881,206992,4152,6.49,99468
172,9629444,554892,148128568,20450110,18,19536,24352,277655,22563317,1881,206992,4152,9.68,99468
173,9684346,558299,148967115,20563072,18,19536,24352,279279,22688543,1881,206992,4152,7.93,99468
174,9748461,561800,155679656,20695801,18,19536,24352,280787,22831309,1881,206992,4152,9.31,99468
175,9802810,564505,156548652,20805551,18,19536,24352,282329,22950990,1881,206992,4152,7.63,99468
176,9862036,567707,151461561,20929113,18,19536,24352,284002,23085694,1881,206992,4152,8.54,99468
177,9918439,572603,152296138,21047939,18,19536,24352,285759,23216668,1881,206992,4152,8.35,99468
178,9972614,575041,153137164,21158481,18,19536,24352,287513,23341109,1881,206992,4152,7.78,99468
179,10032719,578445,153966874,21279594,18,19536,24352,289131,23469871,1881,206992,4152,8.61,99468
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,546,4839,4270125,9569,18,19524,24172,3580,701040,1881,206992,4072,0.01,99468
1,6103,15593,4446429,12003,18,19524,24172,5096,715816,1881,206992,4072,0.00,99468
2,6103,18210,5432852,13149,18,19524,24172,6304,727859,1881,206992,4072,0.00,99468
3,21521,20803,7216655,72200,18,19524,24172,8045,776916,1881,206992,4072,2.04,99468
4,131297,23466,7107766,322456,18,19524,24172,9176,983598,1881,206992,4072,14.43,99468
5,139981,26583,8052850,610782,18,19524,24172,10897,1030377,1881,206992,4072,1.76,99468
6,141262,33699,9023735,886719,18,19524,24172,12524,1057290,1881,206992,4072,0.18,99468
7,199728,44550,9907347,1297206,18,19524,24172,13828,1197969,1881,206992,4072,8.92,99468
8,304440,48378,10609135,1713864,18,19524,24172,14922,1427420,1881,206992,4072,16.11,99468
9,396708,51149,11343744,2084963,18,19524,24172,16316,1635913,1881,206992,4072,13.77,99468
10,397212,59159,11500531,2745885,18,19524,24172,18185,1669299,1881,206992,4072,0.11,99468
11,397767,70209,13310815,3329837,18,19524,24172,20070,1698799,1881,206992,4072,0.09,99468
12,513569,73260,13998370,3605018,18,19524,24172,21525,1936467,1881,206992,4072,16.10,99468
13,638648,75881,14665002,3855372,18,19524,24172,22673,2194777,1881,206992,4072,18.38,99468
14,640138,78569,15639263,3861494,18,19524,24172,24488,2215680,1881,206992,4072,0.19,99468
15,749716,81640,16350342,4073630,18,19524,24172,25775,2435807,1881,206992,4072,15.34,99468
16,781543,84854,17242501,4142779,18,19524,24172,27516,2521253,1881,206992,4072,4.88,99468
17,805451,88075,16965186,4190712,18,19524,24172,29404,2583587,1881,206992,4072,3.17,99468
18,926314,91018,18841081,4430064,18,19524,24172,30645,2828253,1881,206992,4072,17.41,99468
19,930804,94235,19808437,4441420,18,19524,24172,32135,2853502,1881,206992,4072,0.43,99468
20,1032739,97362,20536836,4645384,18,19524,24172,33461,3062437,1881,206992,4072,14.91,99468
21,1094723,100842,20298707,4766486,18,19524,24172,34989,3196160,1881,206992,4072,8.67,99468
22,1145964,103427,22217220,4871183,18,19524,24172,36557,3311409,1881,206992,4072,7.35,99468
23,1212576,106092,23025720,5008055,18,19524,24172,38161,3462766,1881,206992,4072,9.75,99468
24,1277304,109164,22862793,5141037,18,19524,24172,39682,3609230,1881,206992,4072,9.49,99468
25,1332000,111965,24675576,5253487,18,19524,24172,41400,3735869,1881,206992,4072,7.97,99468
26,1391702,115051,25505271,5375498,18,19524,24172,43006,3870348,1881,206992,4072,8.63,99468
27,1439411,118207,26368945,5472878,18,19524,24172,44610,3976785,1881,206992,4072,6.79,99468
28,1495319,121335,27197781,5592131,18,19524,24172,46049,4106079,1881,206992,4072,8.31,99468
29,1562305,124799,28009083,5731354,18,19524,24172,47603,4252593,1881,206992,4072,9.70,99468
30,1614466,128852,28063601,5839442,18,19524,24172,49396,4372409,1881,206992,4072,7.43,99468
31,1667627,131804,29703821,5947724,18,19524,24172,50786,4488053,1881,206992,4072,7.51,99468
32,1729979,138448,29796672,6077268,18,19524,24172,52466,4628055,1881,206992,4072,9.15,99468
33,1788149,143200,31364067,6198049,18,19524,24172,54094,4756908,1881,206992,4072,8.26,99468
34,1847455,146335,32192312,6319720,18,19524,24172,55576,4888936,1881,206992,4072,8.62,99468
35,1888947,149469,33060316,6409593,18,19524,24172,57309,4990028,1881,206992,4072,6.23,99468
36,1957253,152615,33866195,6550631,18,19524,24172,59000,5139291,1881,206992,4072,9.94,99468
37,2011182,155762,34128737,6664223,18,19524,24172,60479,5263666,1881,206992,4072,7.96,99468
38,2068318,158450,35548723,6782063,18,19524,24172,61857,5390106,1881,206992,4072,8.21,99468
39,2125450,161318,35853361,6901281,18,19524,24172,63383,5520588,1881,206992,4072,8.35,99468
40,2185920,164263,37202065,7027661,18,19524,24172,64922,5658542,1881,206992,4072,8.90,99468
41,2242749,167391,38033510,7145568,18,19524,24172,66696,5789436,1881,206992,4072,8.33,99468
42,2298892,169983,38869405,7259663,18,19524,24172,68559,5914025,1881,206992,4072,7.84,99468
43,2355269,173128,39709112,7374378,18,19524,24172,70117,6036322,1881,206992,4072,8.13,99468
44,2417345,176055,40176852,7503079,18,19524,24172,71650,6175283,1881,206992,4072,8.74,99468
45,2471724,178770,41379691,7616673,18,19524,24172,73217,6298666,1881,206992,4072,7.81,99468
46,2529163,181648,42218275,7735915,18,19524,24172,74902,6429227,1881,206992,4072,8.04,99468
47,2584642,184787,43056340,7851122,18,19524,24172,76372,6553571,1881,206992,4072,8.15,99468
48,2641884,187345,43888906,7972576,18,19524,24172,77919,6686560,1881,206992,4072,8.60,99468
49,2698969,190096,44725802,8090274,18,19524,24172,79606,6814457,1881,206992,4072,8.05,99468
50,2749864,193227,45575373,8197014,18,19524,24172,81119,6933047,1881,206992,4072,7.55,99468
51,2808872,196664,46247571,8318112,18,19524,24172,82642,7062946,1881,206992,4072,8.54,99468
52,2869202,199732,47236901,8443970,18,19524,24172,84265,7198171,1881,206992,4072,8.71,99468
53,2926843,202674,47966000,8564104,18,19524,24172,85860,7330103,1881,206992,4072,8.43,99468
54,2980417,205193,48907228,8676122,18,19524,24172,87710,7454901,1881,206992,4072,7.74,99468
55,3031741,208313,49756449,8785666,18,19524,24172,89142,7573077,1881,206992,4072,7.54,99468
56,3097495,211360,50571541,8921794,18,19524,24172,90734,7719752,1881,206992,4072,9.72,99468
57,3152045,214509,51426741,9035154,18,19524,24172,92425,7844918,1881,206992,4072,7.88,99468
58,3208390,217377,52247742,9150176,18,19524,24172,94028,7969207,1881,206992,4072,8.03,99468
59,3264519,220303,53086480,9263603,18,19524,24172,95369,8090051,1881,206992,4072,7.97,99468
60,3323906,223902,53912370,9390598,18,19524,24172,97203,8229431,1881,206992,4072,8.87,99468
61,3382571,226667,54745326,9508249,18,19524,24172,98684,8358036,1881,206992,4072,8.21,99468
62,3441150,229801,55568002,9633196,18,19524,24172,100292,8491909,1881,206992,4072,8.63,99468
63,3476042,232936,56449791,9712772,18,19524,24172,101944,8583422,1881,206992,4072,5.39,99468
64,3543471,235520,57256703,9850209,18,19524,24172,103630,8732283,1881,206992,4072,9.60,99468
65,3603289,238223,58076591,9977419,18,19524,24172,105280,8872941,1881,206992,4072,9.02,99468
66,3659875,241212,58905988,10097126,18,19524,24172,107069,9003278,1881,206992,4072,8.23,99468
67,3721398,244347,59734209,10220200,18,19524,24172,108459,9133434,1881,206992,4072,8.62,99468
68,3775167,247867,60568415,10334703,18,19524,24172,110022,9261489,1881,206992,4072,7.97,99468
69,3832548,251021,61407112,10452253,18,19524,24172,111444,9388517,1881,206992,4072,8.20,99468
70,3891301,253722,62228384,10577325,18,19524,24172,113208,9524844,1881,206992,4072,8.63,99468
71,3949955,257232,63061714,10696962,18,19524,24172,114592,9653670,1881,206992,4072,8.54,99468
72,4000380,259409,64421669,10805183,18,19524,24172,116219,9772939,1881,206992,4072,7.38,99468
73,4061585,262479,64726860,10933895,18,19524,24172,117866,9911352,1881,206992,4072,8.87,99468
74,4114159,265620,65574413,11041273,18,19524,24172,119523,10026660,1881,206992,4072,7.55,99468
75,4161882,268791,66436303,11141789,18,19524,24172,120697,10135077,1881,206992,4072,6.94,99468
76,4232346,271522,67232565,11288869,18,19524,24172,122187,10290713,1881,206992,4072,10.31,99468
77,4283461,274744,68076341,11397916,18,19524,24172,123666,10408971,1881,206992,4072,7.55,99468
78,4336955,277903,68913590,11511970,18,19524,24172,125380,10535171,1881,206992,4072,7.88,99468
79,4394445,282377,69752466,11627752,18,19524,24172,126660,10659356,1881,206992,4072,8.29,99468
80,4457056,285538,70566103,11757916,18,19524,24172,128270,10803358,1881,206992,4072,9.17,99468
81,4512745,288426,71402057,11876508,18,19524,24172,130137,10933584,1881,206992,4072,8.08,99468
82,4569939,291575,72232130,11995367,18,19524,24172,131720,11065485,1881,206992,4072,8.53,99468
83,4613939,294197,73095100,12090438,18,19524,24172,133396,11171665,1881,206992,4072,6.64,99468
84,4681408,296809,73903969,12230259,18,19524,24172,134927,11321029,1881,206992,4072,9.63,99468
85,4734021,299577,74753044,12336906,18,19524,24172,136430,11438450,1881,206992,4072,7.55,99468
86,4792064,302732,75580012,12458368,18,19524,24172,137992,11574411,1881,206992,4072,8.52,99468
87,4844817,305931,77422529,12565229,18,19524,24172,139449,11691237,1881,206992,4072,7.46,99468
88,4913225,308595,77233075,12707680,18,19524,24172,140833,11843777,1881,206992,4072,9.89,99468
89,4963963,311735,78080222,12816156,18,19524,24172,142528,11962089,1881,206992,4072,7.55,99468
90,5022455,314881,78908858,12939760,18,19524,24172,144034,12096611,1881,206992,4072,8.63,99468
91,5073465,318013,79757673,13046537,18,19524,24172,145596,12216404,1881,206992,4072,7.55,99468
92,5132266,321162,80584855,13169321,18,19524,24172,147064,12349553,1881,206992,4072,8.63,99468
93,5192469,324308,81415073,13292133,18,19524,24172,148638,12481367,1881,206992,4072,8.63,99468
94,5251517,327154,82244090,13417537,18,19524,24172,150314,12615610,1881,206992,4072,8.63,99468
95,5304886,330283,84318391,13529439,18,19524,24172,151602,12737292,1881,206992,4072,7.90,99468
96,5363040,333445,83926095,13647912,18,19524,24172,153090,12863239,1881,206992,4072,8.27,99468
97,5420462,336751,84753701,13771256,18,19524,24172,154560,12996515,1881,206992,4072,8.63,99468
98,5472834,340057,85597949,13879579,18,19524,24172,156243,13115966,1881,206992,4072,7.55,99468
99,5524923,343373,86441378,13989149,18,19524,24172,157872,13235105,1881,206992,4072,7.55,99468
100,5583575,346016,87268718,14112233,18,19524,24172,159566,13367957,1881,206992,4072,8.63,99468
101,5644730,349322,88097791,14233794,18,19524,24172,161181,13499352,1881,206992,4072,8.62,99468
102,5702995,352632,88927053,14356739,18,19524,24172,162764,13632835,1881,206992,4072,8.63,99468
103,5760716,356115,89758424,14478902,18,19524,24172,164051,13763729,1881,206992,4072,8.59,99468
104,5814801,358950,90604910,14586982,18,19524,24172,165787,13884183,1881,206992,4072,7.57,99468
105,5874278,361484,91429004,14708730,18,19524,24172,167486,14018760,1881,206992,4072,8.62,99468
106,5926413,364789,92274571,14815054,18,19524,24172,169130,14136694,1881,206992,4072,7.55,99468
107,5983719,368107,93104610,14935639,18,19524,24172,170733,14267461,1881,206992,4072,8.61,99468
108,6044415,370792,93930202,15061299,18,19524,24172,172283,14404586,1881,206992,4072,8.64,99468
109,6096798,374115,94774618,15168604,18,19524,24172,173828,14523426,1881,206992,4072,7.55,99468
110,6155328,377142,95602207,15292599,18,19524,24172,175378,14656495,1881,206992,4072,8.63,99468
111,6214807,380447,96427217,15416926,18,19524,24172,177044,14792525,1881,206992,4072,8.62,99468
112,6267931,383751,97273250,15523777,18,19524,24172,178664,14910426,1881,206992,4072,7.55,99468
113,6322986,387246,98109260,15639371,18,19524,24172,180336,15040528,1881,206992,4072,8.19,99468
114,6384620,390076,98931599,15770165,18,19524,24172,181825,15179897,1881,206992,4072,8.98,99468
115,6440990,393183,101624863,15886017,18,19524,24172,183134,15305477,1881,206992,4072,8.16,99468
116,6495427,396197,100612105,16000643,18,19524,24172,184753,15432293,1881,206992,4072,8.01,99468
117,6550171,399442,101448223,16116534,18,19524,24172,186329,15558131,1881,206992,4072,7.91,99468
118,6608811,403059,104224979,16240455,18,19524,24172,187970,15692496,1881,206992,4072,8.61,99468
119,6666122,406957,103114621,16360665,18,19524,24172,189386,15819702,1881,206992,4072,8.27,99468
120,6716176,410262,103963438,16468072,18,19524,24172,190926,15938536,1881,206992,4072,7.55,99468
121,6776172,413845,104786217,16596617,18,19524,24172,192428,16077641,1881,206992,4072,9.07,99468
122,6834172,416646,105622982,16713284,18,19524,24172,194132,16205739,1881,206992,4072,8.18,99468
123,6892980,419944,106450540,16836588,18,19524,24172,195538,16337787,1881,206992,4072,8.63,99468
124,6950375,423463,109407208,16954722,18,19524,24172,197394,16466034,1881,206992,4072,8.13,99468
125,7005536,426525,108125706,17069481,18,19524,24172,198871,16590667,1881,206992,4072,8.05,99468
126,7064192,430094,108953469,17195243,18,19524,24172,200682,16727697,1881,206992,4072,8.59,99468
127,7120981,433027,109792724,17310519,18,19524,24172,202330,16853300,1881,206992,4072,8.04,99468
128,7176563,435905,110632964,17425765,18,19524,24172,203833,16980911,1881,206992,4072,8.13,99468
129,7235570,439245,111456402,17550288,18,19524,24172,205386,17117664,1881,206992,4072,8.63,99468
130,7290250,442596,114590413,17666735,18,19524,24172,207118,17247960,1881,206992,4072,8.28,99468
131,7341275,445439,113134486,17778606,18,19524,24172,208578,17370228,1881,206992,4072,7.74,99468
132,7403172,448744,113957163,17901014,18,19524,24172,210208,17509897,1881,206992,4072,8.77,99468
133,7457136,452050,114804645,18003206,18,19524,24172,211803,17626766,1881,206992,4072,7.55,99468
134,7511919,455768,115646242,18113836,18,19524,24172,213431,17752951,1881,206992,4072,7.94,99468
135,7567940,458209,116484882,18232423,18,19524,24172,214832,17878764,1881,206992,4072,8.23,99468
136,7630334,461749,119791356,18363254,18,19524,24172,216408,18019104,1881,206992,4072,9.19,99468
137,7685080,463947,118147279,18477231,18,19524,24172,218005,18143900,1881,206992,4072,8.06,99468
138,7743925,467265,118972003,18601639,18,19524,24172,219406,18279459,1881,206992,4072,8.63,99468
139,7795398,470566,119817728,18710168,18,19524,24172,220967,18398726,1881,206992,4072,7.55,99468
140,7847184,474237,120664612,18816654,18,19524,24172,222553,18518048,1881,206992,4072,7.55,99468
141,7911915,477186,121484025,18950854,18,19524,24172,223980,18661120,1881,206992,4072,9.43,99468
142,7967280,482406,122321189,19066525,18,19524,24172,225497,18789565,1881,206992,4072,8.12,99468
143,8022841,485835,123163361,19180979,18,19524,24172,227067,18913633,1881,206992,4072,8.04,99468
144,8081731,488764,123982536,19309370,18,19524,24172,228676,19053327,1881,206992,4072,8.86,99468
145,8134203,492161,124830165,19416746,18,19524,24172,230308,19171067,1881,206992,4072,7.74,99468
146,8195192,495034,125664839,19539504,18,19524,24172,231814,19303684,1881,206992,4072,8.29,99468
147,8248782,498436,126514092,19647712,18,19524,24172,233084,19419302,1881,206992,4072,7.55,99468
148,8305699,502020,130179674,19770868,18,19524,24172,234508,19552989,1881,206992,4072,8.52,99468
149,8362866,505529,128184137,19887566,18,19524,24172,236268,19679818,1881,206992,4072,8.31,99468
150,8423075,509946,129020694,20005392,18,19524,24172,237895,19810563,1881,206992,4072,8.36,99468
151,8484327,512853,129851248,20124128,18,19524,24172,239249,19940572,1881,206992,4072,8.64,99468
152,8543410,515486,130689461,20237696,18,19524,24172,240779,20068576,1881,206992,4072,8.22,99468
153,8594375,518877,131536332,20346221,18,19524,24172,242341,20188859,1881,206992,4072,7.55,99468
154,8652650,522290,132363485,20468772,18,19524,24172,243904,20321995,1881,206992,4072,8.63,99468
155,8712071,525692,133195519,20591549,18,19524,24172,245233,20452734,1881,206992,4072,8.62,99468
156,8763480,529094,134044213,20699871,18,19524,24172,246708,20570291,1881,206992,4072,7.55,99468
