period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
93,5199062,338042,81971122,13863908,18,19538,24044,146863,12303702,1881,206992,4152,0.99,98957
94,5309549,341173,82682594,14117710,18,19538,24044,148042,12523937,1881,206992,4152,15.43,98957
95,5330203,343797,83602803,14191564,18,19538,24044,149822,12587366,1881,206992,4152,3.25,98957
96,5374289,347120,84474459,14327625,18,19538,24044,151368,12685309,1881,206992,4152,6.04,98957
97,5469176,349772,85227405,14534849,18,19538,24044,152575,12882748,1881,206992,4152,13.75,98957
98,5518278,353190,85967863,14680082,18,19538,24044,154098,12990429,1881,206992,4152,6.83,98957
99,5569144,356043,86940470,14835898,18,19538,24044,155552,13110225,1881,206992,4152,7.61,98957
100,5609466,359348,87825505,14964904,18,19538,24044,157027,13201557,1881,206992,4152,5.43,98957
101,5660251,362073,88679118,15120070,18,19538,24044,158446,13318941,1881,206992,4152,7.44,98957
102,5709287,365402,89343999,15237951,18,19538,24044,159840,13425040,1881,206992,4152,6.80,98957
103,5795542,368174,90304003,15456220,18,19538,24044,161220,13610676,1881,206992,4152,12.56,98957
104,5801493,371566,91257733,15531764,18,19538,24044,162982,13649654,1881,206992,4152,1.29,98957
105,5921824,374505,91708347,15788942,18,19538,24044,164380,13880847,1881,206992,4152,16.26,98957
106,5983249,377766,92794123,15963213,18,19538,24044,165762,14018566,1881,206992,4152,9.00,98957
107,6042469,381307,93628583,16101866,18,19538,24044,167080,14145987,1881,206992,4152,8.27,98957
108,6101063,384191,94460850,16269663,18,19538,24044,168562,14278067,1881,206992,4152,8.73,98957
109,6111007,387749,95412856,16345287,18,19538,24044,170144,14315350,1881,206992,4152,1.17,98957
110,6233363,390348,96092680,16628146,18,19538,24044,171537,14565362,1881,206992,4152,17.60,98957
111,6280161,393832,96957612,16769421,18,19538,24044,172955,14669442,1881,206992,4152,6.73,98957
112,6315413,396539,97846876,16871553,18,19538,24044,174306,14761213,1881,206992,4152,5.36,98957
113,6413454,399852,98590641,17105135,18,19538,24044,175654,14959660,1881,206992,4152,13.69,98957
114,6417964,403250,99550202,17149022,18,19538,24044,177478,14992996,1881,206992,4152,1.01,98957
115,6525135,406572,100280616,17387958,18,19538,24044,178945,15205027,1881,206992,4152,14.77,98957
116,6538439,409973,100802558,17473911,18,19538,24044,180490,15251744,1881,206992,4152,2.16,98957
117,6623230,413019,101999249,17661491,18,19538,24044,181779,15430648,1881,206992,4152,12.31,98957
118,6636724,416896,102945124,17745885,18,19538,24044,183437,15473887,1881,206992,4152,1.66,98957
119,6736410,419772,103688009,17981061,18,19538,24044,185067,15676060,1881,206992,4152,14.04,98957
120,6738109,423167,104653484,18048267,18,19538,24044,186768,15704735,1881,206992,4152,0.62,98957
121,6834164,426472,105395951,18271807,18,19538,24044,188451,15903659,1881,206992,4152,13.50,98957
122,6886871,429880,106246299,18397846,18,19538,24044,189760,16020157,1881,206992,4152,7.33,98957
123,6972303,433186,107003587,18618204,18,19538,24044,191382,16209866,1881,206992,4152,12.92,98957
124,6973803,436591,107974139,18680255,18,19538,24044,193251,16233627,1881,206992,4152,0.20,98957
125,7100637,439904,108644142,18965998,18,19538,24044,194574,16486056,1881,206992,4152,18.01,98957
126,7149954,443298,109488980,19122323,18,19538,24044,196496,16608051,1881,206992,4152,7.51,98957
127,7215409,446621,110302809,19274610,18,19538,24044,197881,16751372,1881,206992,4152,9.21,98957
128,7271745,449983,111143090,19437903,18,19538,24044,199237,16880108,1881,206992,4152,8.18,98957
129,7322036,453290,111994384,19590212,18,19538,24044,200989,16997444,1881,206992,4152,7.32,98957
130,7388759,456608,112809861,19772376,18,19538,24044,202412,17145081,1881,206992,4152,9.67,98957
131,7422392,459106,113702614,19895320,18,19538,24044,203934,17231500,1881,206992,4152,5.09,98957
132,7497392,461662,114507227,20032742,18,19538,24044,205187,17386679,1881,206992,4152,10.28,98957
133,7563679,465080,115318757,20214741,18,19538,24044,206769,17533284,1881,206992,4152,9.46,98957
134,7617956,467914,116162990,20351062,18,19538,24044,208497,17658220,1881,206992,4152,7.65,98957
135,7672508,471288,117000690,20513429,18,19538,24044,210108,17787703,1881,206992,4152,8.44,98957
136,7734111,474030,117166048,20684258,18,19538,24044,211673,17921998,1881,206992,4152,8.62,98957
137,7789755,477127,118677668,20813774,18,19538,24044,213122,18041439,1881,206992,4152,7.75,98957
138,7848238,480306,119507856,20979165,18,19538,24044,214739,18174899,1881,206992,4152,8.63,98957
139,7902762,483615,120353221,21135270,18,19538,24044,216194,18295478,1881,206992,4152,7.55,98957
140,7939020,486930,121237648,21262977,18,19538,24044,217616,18385441,1881,206992,4152,5.24,98957
141,8013102,489938,121295420,21456488,18,19538,24044,219071,18545359,1881,206992,4152,10.77,98957
142,8073583,493072,122872575,21600714,18,19538,24044,220647,18680716,1881,206992,4152,8.79,98957
143,8133277,496443,123701519,21754092,18,19538,24044,222250,18813451,1881,206992,4152,8.63,98957
144,8193061,499827,124534125,21921371,18,19538,24044,223741,18942945,1881,206992,4152,8.63,98957
145,8246165,502507,125379492,22080054,18,19538,24044,225194,19066450,1881,206992,4152,7.55,98957
146,8303849,505972,126216313,22214865,18,19538,24044,226956,19191055,1881,206992,4152,7.96,98957
147,8369261,508980,127037419,22338829,18,19538,24044,228479,19334614,1881,206992,4152,9.21,98957
148,8430543,512317,127902770,22519313,18,19538,24044,230145,19468817,1881,206992,4152,8.63,98957
149,8482607,515720,128752756,22647404,18,19538,24044,231750,19587732,1881,206992,4152,7.55,98957
150,8540988,519116,129577205,22808409,18,19538,24044,233453,19723537,1881,206992,4152,8.63,98957
151,8600885,522772,129608609,22977098,18,19538,24044,235053,19858807,1881,206992,4152,8.63,98957
152,8651229,525909,131263097,23098428,18,19538,24044,236703,19972947,1881,206992,4152,7.16,98957
153,8707674,529203,131316255,23233525,18,19538,24044,238284,20099748,1881,206992,4152,8.31,98957
154,8746090,532189,132987364,23351442,18,19538,24044,239895,20195366,1881,206992,4152,5.62,98957
155,8824291,535428,133773393,23545456,18,19538,24044,241271,20362950,1881,206992,4152,11.27,98957
156,8885992,538911,134603101,23686989,18,19538,24044,242990,20497445,1881,206992,4152,8.63,98957
157,8912135,542304,135512194,23797829,18,19538,24044,244580,20570462,1881,206992,4152,4.06,98957
158,9002815,555926,136275115,23987789,18,19538,24044,245855,20754712,1881,206992,4152,12.65,98957
159,9013777,559415,137217314,24072551,18,19538,24044,247732,20802608,1881,206992,4152,2.06,98957
160,9098567,562586,138001623,24275967,18,19538,24044,249194,20975345,1881,206992,4152,11.73,98957
161,9134448,566246,138897898,24393837,18,19538,24044,250601,21056592,1881,206992,4152,4.78,98957
162,9219171,569256,139678519,24598007,18,19538,24044,251980,21232202,1881,206992,4152,12.01,98957
163,9254356,578320,140575832,24692397,18,19538,24044,253693,21316392,1881,206992,4152,4.79,98957
164,9329955,581605,141365499,24892202,18,19538,24044,255169,21481618,1881,206992,4152,11.17,98957
165,9374720,584450,142228140,25035970,18,19538,24044,256749,21591997,1881,206992,4152,6.61,98957
166,9450252,588101,142056250,25230235,18,19538,24044,258224,21751287,1881,206992,4152,10.50,98957
167,9484952,591367,143911510,25356825,18,19538,24044,259811,21841004,1881,206992,4152,5.27,98957
168,9523549,594961,144802168,25455093,18,19538,24044,261299,21926954,1881,206992,4152,5.29,98957
169,9625361,597624,145531532,25701939,18,19538,24044,262587,22139941,1881,206992,4152,14.72,98957
170,9666668,601122,145379170,25833372,18,19538,24044,263945,22230515,1881,206992,4152,5.59,98957
171,9732852,604336,146171130,26015880,18,19538,24044,265682,22375790,1881,206992,4152,9.73,98957
172,9787641,607168,148074820,26174685,18,19538,24044,267162,22502902,1881,206992,4152,8.13,98957
173,9862024,610559,148875548,26330847,18,19538,24044,268412,22654390,1881,206992,4152,10.22,98957
174,9925056,613734,149697820,26503195,18,19538,24044,269737,22795179,1881,206992,4152,9.29,98957
175,9966426,617404,149475406,26633096,18,19538,24044,271162,22884924,1881,206992,4152,5.56,98957
176,10011935,620391,151449184,26779965,18,19538,24044,272669,22996140,1881,206992,4152,7.02,98957
177,10016059,623767,152420456,26843877,18,19538,24044,274230,23018129,1881,206992,4152,0.33,98957
178,10166291,626397,151897480,27127598,18,19538,24044,275263,23310418,1881,206992,4152,20.80,98957
179,10224591,630238,153895714,27293721,18,19538,24044,276559,23437539,1881,206992,4152,8.28,98957
period,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,614,3750,101086,3418775,9261,18,19503,23269,3543,701219,1888,206992,4152,0.01
1,6163,14098,101086,4402422,11169,18,19503,23269,4911,714839,1888,206992,4152,0.00
2,6163,16705,101086,5388606,11924,18,19503,23269,6034,726243,1888,206992,4152,0.00
3,22862,19286,101086,6330532,68794,18,19503,23269,7785,773175,1888,206992,4152,1.97
4,103122,22091,101086,7129497,211141,18,19503,23269,9107,930464,1888,206992,4152,10.68
5,159266,24904,101086,8827542,370126,18,19503,23269,10516,1055699,1888,206992,4152,7.79
6,196159,27640,101086,8865385,491915,18,19503,23269,12137,1141672,1888,206992,4152,5.02
7,289647,30283,101086,9613089,694853,18,19503,23269,13392,1339672,1888,206992,4152,13.71
8,291108,32871,101086,10591787,753182,18,19503,23269,14890,1358863,1888,206992,4152,0.16
9,421994,35669,101086,11249574,1046521,18,19503,23269,16216,1621760,1888,206992,4152,18.66
10,436283,37989,101086,12187006,1134954,18,19503,23269,17812,1675626,1888,206992,4152,2.29
11,539785,41047,101086,12925326,1375027,18,19503,23269,19071,1880549,1888,206992,4152,14.49
12,588882,44456,101086,13780422,1526188,18,19503,23269,20563,1994854,1888,206992,4152,7.49
13,607398,52452,101086,14709037,1640326,18,19503,23269,22116,2057829,1888,206992,4152,2.98
14,646179,62789,101086,15601025,1775063,18,19503,23269,23591,2147833,1888,206992,4152,5.33
15,759062,65703,101086,16300712,2014001,18,19503,23269,24947,2381952,1888,206992,4152,16.59
16,760528,68833,101086,17274962,2073343,18,19503,23269,26399,2402494,1888,206992,4152,0.18
17,843468,71884,101086,18052595,2278133,18,19503,23269,27894,2574458,1888,206992,4152,11.71
18,912333,74907,101086,18862090,2464983,18,19503,23269,29266,2726620,1888,206992,4152,10.23
19,952470,78127,101086,19741192,2592659,18,19503,23269,30761,2820513,1888,206992,4152,5.76
20,986553,80611,101086,20630087,2719758,18,19503,23269,32494,2912587,1888,206992,4152,5.29
21,1028975,83754,101086,22077192,2851548,18,19503,23269,33925,3010174,1888,206992,4152,5.96
22,1166231,86592,101086,22156117,3150963,18,19503,23269,35158,3283925,1888,206992,4152,19.59
23,1170857,89806,101086,23115503,3220882,18,19503,23269,36654,3317256,1888,206992,4152,1.01
24,1278130,92518,101086,23847072,3457926,18,19503,23269,38192,3527903,1888,206992,4152,14.79
25,1337636,95738,101086,24679067,3623098,18,19503,23269,39954,3663415,1888,206992,4152,8.63
26,1395414,98843,101086,25516689,3757067,18,19503,23269,41652,3791829,1888,206992,4152,8.27
27,1449257,101520,101086,26362809,3888472,18,19503,23269,43424,3917046,1888,206992,4152,7.73
28,1500822,104663,101086,27214544,4015350,18,19503,23269,45074,4035739,1888,206992,4152,7.55
29,1563666,107795,101086,28035387,4159826,18,19503,23269,46800,4175129,1888,206992,4152,9.16
30,1617238,115647,101086,28879557,4349949,18,19503,23269,48427,4304146,1888,206992,4152,7.86
31,1679240,123272,101086,29715787,4521002,18,19503,23269,50031,4437199,1888,206992,4152,8.69
32,1738394,126391,101086,30984580,4688964,18,19503,23269,51502,4571210,1888,206992,4152,8.63
33,1793446,129678,101086,31831858,4818478,18,19503,23269,53307,4697318,1888,206992,4152,7.94
34,1816418,132259,101086,32307325,4922013,18,19503,23269,54964,4764256,1888,206992,4152,3.66
35,1870237,135384,101086,33153170,5074751,18,19503,23269,56464,4884236,1888,206992,4152,7.61
36,1937943,138538,101086,33955949,5251879,18,19503,23269,58119,5038374,1888,206992,4152,10.15
37,2020049,141771,101086,34738799,5455894,18,19503,23269,59507,5206975,1888,206992,4152,11.56
38,2045559,144985,101086,35642592,5565788,18,19503,23269,61286,5283540,1888,206992,4152,4.15
39,2092589,148268,101086,36511895,5704692,18,19503,23269,62860,5386858,1888,206992,4152,6.45
40,2170322,151355,101086,37297323,5905710,18,19503,23269,64267,5556940,1888,206992,4152,11.46
41,2249362,154583,101086,38087046,6102737,18,19503,23269,65624,5720671,1888,206992,4152,10.95
42,2267422,157806,101086,39009029,6199671,18,19503,23269,67278,5783000,1888,206992,4152,3.12
43,2351498,160954,101086,39781579,6409386,18,19503,23269,68605,5959663,1888,206992,4152,12.15
44,2373188,164168,101086,40699746,6511449,18,19503,23269,70228,6025181,1888,206992,4152,3.58
45,2471667,167517,101086,41680138,6744937,18,19503,23269,71703,6226529,1888,206992,4152,13.73
46,2489440,170491,101086,42368855,6840184,18,19503,23269,73440,6286425,1888,206992,4152,2.89
47,2578609,178740,101086,43315940,7077838,18,19503,23269,74934,6470115,1888,206992,4152,12.25
48,2646737,189960,101086,43959825,7253763,18,19503,23269,76550,6622927,1888,206992,4152,10.11
49,2704840,193134,101086,44792460,7402118,18,19503,23269,78156,6758057,1888,206992,4152,8.63
50,2762657,196290,101086,45627563,7561484,18,19503,23269,79764,6890365,1888,206992,4152,8.63
51,2813632,198886,101086,46473642,7713752,18,19503,23269,81431,7011161,1888,206992,4152,7.55
52,2873116,202013,101086,47306281,7879539,18,19503,23269,83013,7146320,1888,206992,4152,8.63
53,2924930,205139,101086,48152446,8032663,18,19503,23269,84635,7266771,1888,206992,4152,7.55
54,2985515,208281,101086,48979296,8173390,18,19503,23269,86293,7403175,1888,206992,4152,8.63
55,3039023,211726,101086,49923321,8325773,18,19503,23269,87916,7522699,1888,206992,4152,7.55
56,3085843,214781,101086,50686880,8476468,18,19503,23269,89376,7640511,1888,206992,4152,6.95
57,3158542,217918,101086,51489678,8659517,18,19503,23269,91035,7791924,1888,206992,4152,9.93
58,3216454,221044,101086,52323806,8824695,18,19503,23269,92612,7925640,1888,206992,4152,8.63
59,3274530,224171,101086,53157656,8989761,18,19503,23269,94310,8058140,1888,206992,4152,8.31
60,3329420,226806,101086,54001929,9121369,18,19503,23269,95980,8182250,1888,206992,4152,7.73
61,3380990,229947,101086,54851157,9274444,18,19503,23269,97603,8302230,1888,206992,4152,7.55
62,3444128,233084,101086,55667848,9423601,18,19503,23269,98989,8446630,1888,206992,4152,9.46
63,3499047,236212,101086,56511751,9582049,18,19503,23269,100624,8568446,1888,206992,4152,7.80
64,3556715,239349,101086,57341373,9778961,18,19503,23269,102221,8706394,1888,206992,4152,8.64
65,3614961,243424,101086,58175454,9931805,18,19503,23269,103800,8839199,1888,206992,4152,8.63
66,3667447,246345,101086,59026450,10060066,18,19503,23269,105372,8960320,1888,206992,4152,7.55
67,3693491,249095,101086,59934271,10168208,18,19503,23269,107067,9035002,1888,206992,4152,4.11
68,3769017,252231,101086,60724227,10361236,18,19503,23269,108489,9198576,1888,206992,4152,10.85
69,3839969,255468,101086,61531749,10544020,18,19503,23269,110047,9351170,1888,206992,4152,9.86
70,3892843,258601,101086,62370812,10693839,18,19503,23269,111654,9478741,1888,206992,4152,7.91
71,3949622,261658,101086,63209253,10828120,18,19503,23269,113240,9607098,1888,206992,4152,8.19
72,4007832,264801,101086,64040548,10968694,18,19503,23269,114830,9741617,1888,206992,4152,8.63
73,4067111,267957,101086,64789916,11097453,18,19503,23269,116438,9878204,1888,206992,4152,8.63
74,4119404,270639,101086,65715270,11243405,18,19503,23269,118269,10000879,1888,206992,4152,7.56
75,4172895,273745,101086,66558428,11392971,18,19503,23269,120023,10127875,1888,206992,4152,8.05
76,4188799,276466,101086,67361059,11484399,18,19503,23269,121394,10180492,1888,206992,4152,2.58
77,4288111,279372,101086,68237751,11712854,18,19503,23269,122900,10383403,1888,206992,4152,14.04
78,4352536,282592,101086,69065205,11878182,18,19503,23269,124388,10517297,1888,206992,4152,8.78
79,4401429,285879,101086,69742640,12018635,18,19503,23269,125772,10628728,1888,206992,4152,7.03
80,4467491,289149,101086,70741005,12193097,18,19503,23269,127477,10777705,1888,206992,4152,9.72
81,4521390,293975,101086,71584346,12376572,18,19503,23269,129056,10906471,1888,206992,4152,8.07
82,4573560,304481,101086,72436799,12475659,18,19503,23269,130585,11025578,1888,206992,4152,7.55
83,4632070,307912,101086,73041366,12642829,18,19503,23269,132151,11162093,1888,206992,4152,8.76
84,4685875,310252,101086,74112115,12771850,18,19503,23269,133604,11284976,1888,206992,4152,7.88
85,4752777,312837,101086,74695709,12936790,18,19503,23269,135125,11424307,1888,206992,4152,9.06
86,4806491,315509,101086,75537716,13077294,18,19503,23269,136795,11547949,1888,206992,4152,8.13
87,4865884,318336,101086,76624190,13234141,18,19503,23269,138406,11679808,1888,206992,4152,8.24
88,4925036,321020,101086,77450337,13394667,18,19503,23269,140104,11815362,1888,206992,4152,8.63
89,4978073,324151,101086,78296012,13542229,18,19503,23269,141815,11936689,1888,206992,4152,7.58
90,5038399,326693,101086,79130163,13701343,18,19503,23269,143438,12070511,1888,206992,4152,8.42
91,5097853,329831,101086,79962497,13859842,18,19503,23269,145060,12201669,1888,206992,4152,8.63
92,5149281,332972,101086,80813258,14005866,18,19503,23269,146379,12318720,1888,206992,4152,7.55
93,5208612,336109,101086,81645156,14124438,18,19503,23269,148032,12452871,1888,206992,4152,8.63
94,5267693,339371,101086,82189332,14257232,18,19503,23269,149686,12583193,1888,206992,4152,8.46
95,5301588,341795,101086,83370112,14374089,18,19503,23269,151431,12673433,1888,206992,4152,5.29
96,5382034,345094,101086,84152642,14572374,18,19503,23269,152975,12839519,1888,206992,4152,11.06
97,5440141,348618,101086,84655163,14732163,18,19503,23269,154365,12970908,1888,206992,4152,8.58
98,5494708,353615,101086,85828798,14888557,18,19503,23269,156016,13100587,1888,206992,4152,7.93
99,5546460,356912,101086,86669032,15074089,18,19503,23269,157799,13227504,1888,206992,4152,8.15
100,5607212,364011,101086,87498670,15240287,18,19503,23269,159557,13367233,1888,206992,4152,8.74
101,5661270,367349,101086,88340135,15392764,18,19503,23269,161260,13491891,1888,206992,4152,7.88
102,5722253,370454,101086,88757802,15524824,18,19503,23269,162819,13617769,1888,206992,4152,8.30
103,5780230,373567,101086,90017933,15661959,18,19503,23269,164351,13749162,1888,206992,4152,8.56
104,5833072,376227,101086,90862836,15813488,18,19503,23269,166021,13871943,1888,206992,4152,7.63
105,5892775,379532,101086,91687308,15927904,18,19503,23269,167594,14005914,1888,206992,4152,8.62
106,5934551,382847,101086,92559847,16053883,18,19503,23269,169230,14105123,1888,206992,4152,6.11
107,6005453,385746,101086,92950629,16237935,18,19503,23269,170609,14260452,1888,206992,4152,10.12
108,6062458,388249,101086,94195714,16396153,18,19503,23269,172242,14391393,1888,206992,4152,8.39
109,6112636,391563,101086,95044997,16523955,18,19503,23269,173819,14510585,1888,206992,4152,7.55
110,6148994,394882,101086,95936442,16641113,18,19503,23269,175242,14596481,1888,206992,4152,5.36
111,6153217,397393,101086,96900214,16709443,18,19503,23269,176903,14630961,1888,206992,4152,0.97
112,6246505,400861,101086,97660163,16928068,18,19503,23269,178377,14816433,1888,206992,4152,12.86
113,6322511,404019,101086,98450208,17095665,18,19503,23269,180076,14982691,1888,206992,4152,11.30
114,6332952,407456,101086,99405253,17167701,18,19503,23269,181547,15019327,1888,206992,4152,1.27
115,6452194,410184,101086,100093160,17439057,18,19503,23269,182916,15266855,1888,206992,4152,17.66
116,6500006,417869,101086,100947295,17593472,18,19503,23269,184464,15382505,1888,206992,4152,6.86
117,6556384,427452,101086,101793139,17778980,18,19503,23269,186069,15515967,1888,206992,4152,8.56
118,6593198,430041,101086,102678917,17898875,18,19503,23269,187680,15607307,1888,206992,4152,5.50
119,6689634,433344,101086,103418644,18123898,18,19503,23269,189044,15806324,1888,206992,4152,13.76
120,6693623,436738,101086,104379873,18188060,18,19503,23269,190844,15839067,1888,206992,4152,0.95
121,6791472,440015,101086,105123954,18418102,18,19503,23269,192173,16035143,1888,206992,4152,14.00
122,6819245,442871,101086,106034620,18524403,18,19503,23269,193674,16110384,1888,206992,4152,4.03
123,6892182,445967,101086,106832297,18709813,18,19503,23269,195042,16270805,1888,206992,4152,10.79
124,6967475,449371,101086,107631033,18896067,18,19503,23269,196559,16428301,1888,206992,4152,10.70
125,7031770,452351,101086,108451618,19063801,18,19503,23269,198344,16565196,1888,206992,4152,8.85
126,7074223,455664,101086,109322637,19171319,18,19503,23269,199907,16667246,1888,206992,4152,6.33
127,7143861,458404,101086,110132089,19349504,18,19503,23269,201490,16819041,1888,206992,4152,9.83
128,7198474,462113,101086,110347066,19479584,18,19503,23269,203303,16946143,1888,206992,4152,8.06
129,7262467,464641,101086,111791933,19649588,18,19503,23269,204810,17087592,1888,206992,4152,9.20
130,7302531,467615,101086,112012547,19775680,18,19503,23269,206203,17181007,1888,206992,4152,5.82
131,7374358,470270,101086,113470581,19962080,18,19503,23269,207782,17339871,1888,206992,4152,10.36
132,7432336,476556,101086,114299361,20121219,18,19503,23269,209374,17474202,1888,206992,4152,8.47
133,7488887,481567,101086,114423409,20306893,18,19503,23269,210742,17599041,1888,206992,4152,8.07
134,7521189,487764,101086,116052296,20418462,18,19503,23269,212103,17677124,1888,206992,4152,4.34
135,7582193,491072,101086,116876972,20587489,18,19503,23269,213726,17816134,1888,206992,4152,9.04
136,7655942,494373,101086,117676121,20749817,18,19503,23269,215120,17974459,1888,206992,4152,10.72
137,7718984,497757,101086,118496885,20916825,18,19503,23269,216607,18113883,1888,206992,4152,8.81
138,7759603,501070,101086,119380443,21032452,18,19503,23269,217821,18204665,1888,206992,4152,5.60
139,7806597,503690,101086,120236984,21173348,18,19503,23269,219265,18318372,1888,206992,4152,7.03
140,7858817,507004,101086,121083406,21324786,18,19503,23269,220842,18441017,1888,206992,4152,7.71
141,7931029,510325,101086,121879777,21510815,18,19503,23269,222436,18599749,1888,206992,4152,10.59
142,7961146,513817,101086,122787552,21621611,18,19503,23269,223742,18671886,1888,206992,4152,4.08
143,8038189,517202,101086,123569293,21819388,18,19503,23269,225270,18842358,1888,206992,4152,11.69
144,8039577,520688,101086,124540793,21878105,18,19503,23269,227062,18865397,1888,206992,4152,0.20
145,8168880,524074,101086,125200665,22166702,18,19503,23269,228442,19129156,1888,206992,4152,18.80
146,8232860,527547,101086,126024032,22333624,18,19503,23269,229815,19267887,1888,206992,4152,9.02
147,8236782,530935,101086,126985087,22372585,18,19503,23269,231579,19299570,1888,206992,4152,0.90
148,8279717,534626,101086,127863887,22498855,18,19503,23269,232966,19394399,1888,206992,4152,5.76
149,8392172,537748,101086,128571190,22754453,18,19503,23269,234313,19623782,1888,206992,4152,16.50
150,8464648,548974,101086,129381323,22934848,18,19503,23269,235599,19770467,1888,206992,4152,9.92
151,8482933,560347,101086,130320206,23050169,18,19503,23269,237239,19827316,1888,206992,4152,2.78
152,8557879,563087,101086,131110248,23246155,18,19503,23269,238679,19993374,1888,206992,4152,11.08
153,8616494,566563,101086,131938334,23412421,18,19503,23269,240182,20127927,1888,206992,4152,8.73
154,8661548,569952,101086,132806733,23544119,18,19503,23269,241573,20229756,1888,206992,4152,6.27
155,8718424,573050,101086,133644862,23704012,18,19503,23269,243250,20358595,1888,206992,4152,8.42
156,8725619,576445,101086,134603138,23766812,18,19503,23269,245015,20390134,1888,206992,4152,0.85
157,8858002,579322,101086,135260362,24060534,18,19503,23269,246281,20659591,1888,206992,4152,19.22
158,8865442,582820,101086,135186932,24123462,18,19503,23269,247886,20691964,1888,206992,4152,0.90
159,8968789,586034,101086,135910486,24355969,18,19503,23269,249130,20900640,1888,206992,4152,14.65
160,8999171,589332,101086,137851174,24463614,18,19503,23269,250686,20982523,1888,206992,4152,4.77
161,9087233,592741,101086,137549987,24670912,18,19503,23269,252252,21163284,1888,206992,4152,12.32
162,9108185,596037,101086,139541619,24762704,18,19503,23269,253640,21226749,1888,206992,4152,3.39
163,9158054,599423,101086,140399681,24904453,18,19503,23269,255379,21337606,1888,206992,4152,6.76
164,9244703,602769,101086,141167226,25116943,18,19503,23269,256721,21521463,1888,206992,4152,12.86
165,9246221,606252,101086,142139783,25171252,18,19503,23269,258432,21544071,1888,206992,4152,0.20
166,9308871,609982,101086,142970265,25332194,18,19503,23269,259900,21673669,1888,206992,4152,8.59
167,9435753,617702,101086,143631674,25628456,18,19503,23269,261107,21940829,1888,206992,4152,18.82
168,9487572,628034,101086,144487016,25796716,18,19503,23269,262820,22060706,1888,206992,4152,7.60
169,9489169,631417,101086,145458965,25852718,18,19503,23269,264445,22082801,1888,206992,4152,0.18
170,9534542,635138,101086,145142153,25965870,18,19503,23269,265822,22191267,1888,206992,4152,6.68
171,9656616,637710,101086,147005154,26217534,18,19503,23269,267310,22443406,1888,206992,4152,17.76
172,9658187,641195,101086,147977131,26274893,18,19503,23269,268949,22466212,1888,206992,4152,0.22
173,9784841,644585,101086,148650834,26553875,18,19503,23269,270120,22717248,1888,206992,4152,17.98
174,9835462,648060,101086,149499774,26701716,18,19503,23269,271890,22835968,1888,206992,4152,7.68
175,9847180,651439,101086,150443358,26778772,18,19503,23269,273631,22882585,1888,206992,4152,2.08
176,9949248,654861,101086,151186461,27000849,18,19503,23269,275251,23085672,1888,206992,4152,13.95
177,9973410,658326,101086,152101914,27097915,18,19503,23269,277008,23154623,1888,206992,4152,3.62
178,9991531,661730,101086,153039178,27177531,18,19503,23269,278546,23203174,1888,206992,4152,2.21
179,10125060,665200,101086,153699228,27466444,18,19503,23269,279833,23468545,1888,206992,4152,19.17
period,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,336,0,99308,4356071,9298,18,19539,24511,3864,706346,1881,206992,4152,0.01
1,5229,11735,99308,4526461,11345,18,19539,24511,5215,718850,1881,206992,4152,0.00
2,5229,14348,99308,5512718,12057,18,19539,24511,6354,730250,1881,206992,4152,0.00
3,24714,16935,99308,6451456,70079,18,19539,24511,8247,780645,1881,206992,4152,2.02
4,130685,19746,99308,7182278,259262,18,19539,24511,9676,987375,1881,206992,4152,14.31
5,171524,22797,99308,8898659,421004,18,19539,24511,11282,1089016,1881,206992,4152,6.28
6,216124,25897,99308,8925566,564060,18,19539,24511,12760,1194916,1881,206992,4152,6.53
7,291372,28675,99308,9717216,760365,18,19539,24511,14220,1357942,1881,206992,4152,10.85
8,299483,36620,99308,10700233,863144,18,19539,24511,16212,1391637,1881,206992,4152,0.86
9,419559,39295,99308,11388968,1135407,18,19539,24511,17520,1636912,1881,206992,4152,17.21
10,454484,42439,99308,12274256,1278971,18,19539,24511,18906,1727588,1881,206992,4152,5.44
11,456335,45527,99308,13245603,1339674,18,19539,24511,20552,1750522,1881,206992,4152,0.26
12,578504,48579,99308,13936106,1631566,18,19539,24511,21832,1992826,1881,206992,4152,17.29
13,651560,51394,99308,14733057,1815842,18,19539,24511,23342,2154990,1881,206992,4152,10.57
14,655648,54428,99308,15697293,1875982,18,19539,24511,25043,2188657,1881,206992,4152,0.97
15,763408,57349,99308,16410409,2144318,18,19539,24511,26300,2408676,1881,206992,4152,15.18
16,821599,60488,99308,17234408,2297004,18,19539,24511,27741,2547707,1881,206992,4152,8.63
17,879418,63818,99308,18691318,2417425,18,19539,24511,29256,2677177,1881,206992,4152,8.33
18,914854,66343,99308,18967091,2531832,18,19539,24511,30731,2758951,1881,206992,4152,4.91
19,977083,69462,99308,19787364,2723828,18,19539,24511,32219,2899602,1881,206992,4152,9.26
20,1047190,72598,99308,20604807,2900436,18,19539,24511,33655,3043761,1881,206992,4152,9.87
