period,experiment_runn,measurer,IDLE,tiT,ipc0,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,Heap,Stack,Mbps
58,6440066,190777,44630096,13389994,1881,18,19538,13781,13716147,71696,206992,4152,16.42,99927
59,6558931,193445,45320380,13626122,1881,18,19538,13781,13954066,72930,206992,4152,16.89,99927
60,6672181,195953,46018394,13854629,1881,18,19538,13781,14184515,74117,206992,4152,16.18,99927
61,6787526,199546,46712285,14084823,1881,18,19538,13781,14418867,75482,206992,4152,16.71,99927
62,6902834,202272,47403176,14318511,1881,18,19538,13781,14654582,76843,206992,4152,16.58,99927
63,7017379,204697,48100329,14548192,1881,18,19538,13781,14887059,78056,206992,4152,16.31,99927
64,7130892,207940,51091758,14777597,1881,18,19538,13781,15116797,79329,206992,4152,16.70,99927
65,7249969,210670,49489950,15012373,1881,18,19538,13781,15353052,80287,206992,4152,16.71,99927
66,7363951,213334,50191632,15239593,1881,18,19538,13781,15580445,81603,206992,4152,16.18,99927
67,7477690,216535,50890094,15467852,1881,18,19538,13781,15808646,82831,206992,4152,16.36,99927
68,7593519,219110,51582612,15700875,1881,18,19538,13781,16042782,84094,206992,4152,16.62,99927
69,7710044,222145,52279140,15931287,1881,18,19538,13781,16273814,85293,206992,4152,16.62,99927
70,7821866,225124,52983040,16158748,1881,18,19538,13781,16502025,86365,206992,4152,16.43,99927
71,7939606,228170,53678362,16391470,1881,18,19538,13781,16735173,87564,206992,4152,16.72,99927
72,8053586,230744,54375688,16620175,1881,18,19538,13781,16966989,88807,206992,4152,16.45,99927
73,8167085,234279,57657675,16848103,1881,18,19538,13781,17195455,89988,206992,4152,16.43,99927
74,8283440,237165,55782690,17080150,1881,18,19538,13781,17427352,91096,206992,4152,16.60,99927
75,8398217,239976,56481450,17311248,1881,18,19538,13781,17658759,92159,206992,4152,16.56,99927
76,8509889,243251,57181028,17536584,1881,18,19538,13781,17886922,93400,206992,4152,16.17,99927
77,8624925,246698,57875663,17767867,1881,18,19538,13781,18120655,94606,206992,4152,16.63,99927
78,8741240,250013,58575699,18002201,1881,18,19538,13781,18354824,95870,206992,4152,16.79,99927
79,8853448,252749,59281186,18228068,1881,18,19538,13781,18581025,96983,206992,4152,16.17,99927
80,8969402,256042,59972064,18460974,1881,18,19538,13781,18813498,98077,206992,4152,16.68,99927
81,9085989,259528,60669913,18693867,1881,18,19538,13781,19047676,99300,206992,4152,16.75,99927
82,9201336,262568,61371405,18919960,1881,18,19538,13781,19274672,100374,206992,4152,16.17,99927
83,9317017,265850,62067648,19153091,1881,18,19538,13781,19508237,101472,206992,4152,16.68,99927
84,9430897,268316,65661652,19383341,1881,18,19538,13781,19739977,102536,206992,4152,16.46,99927
85,9544839,270822,63470125,19613859,1881,18,19538,13781,19969636,103610,206992,4152,16.47,99927
86,9658239,274090,64166906,19843427,1881,18,19538,13781,20199826,104837,206992,4152,16.53,99927
87,9773689,277047,64861856,20076749,1881,18,19538,13781,20436298,106087,206992,4152,16.55,99927
88,9887765,279818,65565085,20304879,1881,18,19538,13781,20664815,107139,206992,4152,16.45,99927
89,10001506,283109,66257604,20533186,1881,18,19538,13781,20896640,108328,206992,4152,16.41,99927
90,10118254,286399,66945438,20767878,1881,18,19538,13781,21132615,109323,206992,4152,16.74,99927
91,10231798,289760,67647010,20997068,1881,18,19538,13781,21363510,110490,206992,4152,16.45,99927
92,10344452,293047,68350393,21223375,1881,18,19538,13781,21589333,111658,206992,4152,16.55,99927
93,10462893,296272,69049887,21461005,1881,18,19538,13781,21828266,112712,206992,4152,16.74,99927
94,10576782,298898,69749662,21686998,1881,18,19538,13781,22057946,113905,206992,4152,16.19,99927
95,10692482,302343,73706234,21918135,1881,18,19538,13781,22291193,115094,206992,4152,16.55,99927
96,10809025,305272,71142090,22150956,1881,18,19538,13781,22524204,116150,206992,4152,16.59,99927
97,10923992,308604,71842870,22381856,1881,18,19538,13781,22754486,117374,206992,4152,16.45,99927
98,11038943,312060,72531809,22611899,1881,18,19538,13781,22986529,118563,206992,4152,16.44,99927
99,11152264,315898,76624315,22836820,1881,18,19538,13781,23214122,119823,206992,4152,16.21,99927
100,11270356,319745,73928108,23072792,1881,18,19538,13781,23450913,121116,206992,4152,16.96,99927
101,11385704,322588,74627468,23304034,1881,18,19538,13781,23680751,122185,206992,4152,16.41,99927
102,11502549,325806,78797699,23538080,1881,18,19538,13781,23915102,123325,206992,4152,16.74,99927
103,11617914,328727,76030834,23767536,1881,18,19538,13781,24142918,124360,206992,4152,16.45,99927
104,11732859,332176,76734224,23996992,1881,18,19538,13781,24372842,125474,206992,4152,16.44,99927
105,11848865,335378,77431099,24229782,1881,18,19538,13781,24603962,126673,206992,4152,16.63,99927
106,11964682,338849,78133251,24459437,1881,18,19538,13781,24833527,127837,206992,4152,16.53,99927
107,12078112,342306,78834038,24687153,1881,18,19538,13781,25061158,128976,206992,4152,16.43,99927
108,12193819,345263,79532088,24921048,1881,18,19538,13781,25296008,130253,206992,4152,16.50,99927
109,12311038,348459,83875572,25153942,1881,18,19538,13781,25530184,131533,206992,4152,16.67,99927
110,12423930,351757,80934732,25380895,1881,18,19538,13781,25756222,132704,206992,4152,16.17,99927
111,12541394,354909,81629910,25613416,1881,18,19538,13781,25988498,133856,206992,4152,16.71,99927
112,12658980,358677,82325728,25846042,1881,18,19538,13781,26224355,134985,206992,4152,16.72,99927
113,12773640,361715,83030608,26074957,1881,18,19538,13781,26450152,136140,206992,4152,16.17,99927
114,12890296,365180,83724893,26308745,1881,18,19538,13781,26684037,137253,206992,4152,16.68,99927
115,13007746,368378,88229198,26541658,1881,18,19538,13781,26918153,138254,206992,4152,16.71,99927
116,13120164,371207,85126156,26770280,1881,18,19538,13781,27146005,139414,206992,4152,16.17,99927
117,13235745,374673,89686048,26999568,1881,18,19538,13781,27378599,140618,206992,4152,16.69,99927
118,13351540,379294,86525271,27233562,1881,18,19538,13781,27611654,141765,206992,4152,16.69,99927
119,13466702,382297,87228463,27462571,1881,18,19538,13781,27840126,142958,206992,4152,16.19,99927
120,13581542,385882,91872192,27692616,1881,18,19538,13781,28071624,144212,206992,4152,16.71,99927
121,13701666,389166,92598878,27929480,1881,18,19538,13781,28307750,145514,206992,4152,16.67,99927
122,13814670,392172,89315808,28155928,1881,18,19538,13781,28536785,146802,206992,4152,16.17,99927
123,13931594,395813,94059175,28387562,1881,18,19538,13781,28768052,147853,206992,4152,16.71,99927
124,14047619,398775,90712904,28620101,1881,18,19538,13781,29000195,149078,206992,4152,16.55,99927
125,14162101,402761,91406338,28850159,1881,18,19538,13781,29232518,150265,206992,4152,16.34,99927
126,14276933,406407,96242456,29081429,1881,18,19538,13781,29463898,151438,206992,4152,16.60,99927
127,14392452,409331,92800875,29312077,1881,18,19538,13781,29696692,152512,206992,4152,16.46,99927
128,14509490,412418,93493065,29543839,1881,18,19538,13781,29931237,153665,206992,4152,16.54,99927
129,14624057,415884,94190898,29772539,1881,18,19538,13781,30161931,154817,206992,4152,16.43,99927
130,14740348,419423,99155723,30005855,1881,18,19538,13781,30396313,155989,206992,4152,16.84,99927
131,14854891,422345,95588202,30236241,1881,18,19538,13781,30626316,157197,206992,4152,16.32,99927
132,14969460,425556,96284237,30465275,1881,18,19538,13781,30857390,158412,206992,4152,16.41,99927
133,15083779,429151,101346611,30694195,1881,18,19538,13781,31086138,159680,206992,4152,16.48,99927
134,15199879,432283,97675721,30928806,1881,18,19538,13781,31322275,160831,206992,4152,16.70,99927
135,15312829,435553,102799559,31155396,1881,18,19538,13781,31550763,162041,206992,4152,16.37,99927
136,15430609,438718,99074117,31388725,1881,18,19538,13781,31785754,163251,206992,4152,16.54,99927
137,15547575,441374,99764666,31622261,1881,18,19538,13781,32021593,164262,206992,4152,16.71,99927
138,15659925,444810,100464493,31848410,1881,18,19538,13781,32249982,165489,206992,4152,16.17,99927
139,15777570,448296,101156873,32083156,1881,18,19538,13781,32486204,166662,206992,4152,16.71,99927
140,15892192,451539,101853198,32313856,1881,18,19538,13781,32721381,167723,206992,4152,16.72,99927
141,16003169,454495,102551855,32540520,1881,18,19538,13781,32948648,168970,206992,4152,16.17,99927
142,16120084,457982,103245920,32774905,1881,18,19538,13781,33183362,170118,206992,4152,16.74,99927
143,16236702,461452,108622036,33007009,1881,18,19538,13781,33417649,171343,206992,4152,16.69,99927
144,16351024,464575,104646014,33233079,1881,18,19538,13781,33645539,172509,206992,4152,16.18,99927
145,16465923,468189,110080822,33464712,1881,18,19538,13781,33878584,173690,206992,4152,16.58,99927
146,16582120,471377,106041691,33702540,1881,18,19538,13781,34112816,174854,206992,4152,16.85,99927
147,16696657,474543,106745130,33927772,1881,18,19538,13781,34338451,175918,206992,4152,16.17,99927
148,16811130,478187,107438211,34162389,1881,18,19538,13781,34572737,177282,206992,4152,16.71,99927
149,16925738,481090,112989735,34394531,1881,18,19538,13781,34805810,178415,206992,4152,16.68,99927
150,17040462,483748,108840508,34622222,1881,18,19538,13781,35034527,179538,206992,4152,16.21,99927
151,17153735,487196,109539121,34848003,1881,18,19538,13781,35261613,180720,206992,4152,16.43,99927
152,17273040,490039,110228282,35087569,1881,18,19538,13781,35500063,181888,206992,4152,16.99,99927
153,17385909,492672,110934541,35313778,1881,18,19538,13781,35727256,183037,206992,4152,16.17,99927
154,17499798,496122,116643913,35544756,1881,18,19538,13781,35959378,184212,206992,4152,16.60,99927
155,17518161,499467,112561592,35586281,1881,18,19538,13781,36015752,185844,206992,4152,2.68,99927
156,17621807,503189,113281841,35791627,1881,18,19538,13781,36225394,187224,206992,4152,14.85,99927
157,17783349,505890,113866757,36115695,1881,18,19538,13781,36543947,188473,206992,4152,23.26,99927
158,17942936,508899,119609634,36437715,1881,18,19538,13781,36866279,189967,206992,4152,23.19,99927
159,18077439,512005,115099970,36701187,1881,18,19538,13781,37132806,191229,206992,4152,18.93,99927
160,18191365,515096,115796153,36926854,1881,18,19538,13781,37361874,192383,206992,4152,16.25,99927
161,18306213,518945,121770329,37157211,1881,18,19538,13781,37594388,193599,206992,4152,16.62,99927
162,18421782,521738,117187726,37388231,1881,18,19538,13781,37829918,194720,206992,4152,16.52,99927
163,18535114,524520,117889082,37618804,1881,18,19538,13781,38060563,195782,206992,4152,16.42,99927
164,18650127,527970,118586306,37848999,1881,18,19538,13781,38292618,197036,206992,4152,16.74,99927
165,18762723,530420,119286340,38078204,1881,18,19538,13781,38521413,198398,206992,4152,16.50,99927
166,18876947,534959,119985013,38310452,1881,18,19538,13781,38753700,199554,206992,4152,16.36,99927
167,18991967,538645,120680792,38544696,1881,18,19538,13781,38989103,200783,206992,4152,16.71,99927
168,19111211,542100,126879884,38778156,1881,18,19538,13781,39222669,201902,206992,4152,16.71,99927
169,19224376,545399,122080693,39003106,1881,18,19538,13781,39448661,202998,206992,4152,16.17,99927
170,19339811,549074,128337622,39236074,1881,18,19538,13781,39682180,204131,206992,4152,16.71,99927
171,19456622,552108,123477708,39467848,1881,18,19538,13781,39916711,205223,206992,4152,16.67,99927
172,19569976,555347,124175187,39695149,1881,18,19538,13781,40146629,206469,206992,4152,16.21,99927
173,19684322,559025,124870638,39925549,1881,18,19538,13781,40376260,207782,206992,4152,16.36,99927
174,19801026,561700,125569390,40159925,1881,18,19538,13781,40609064,208860,206992,4152,17.00,99927
175,19914366,564344,126267118,40388817,1881,18,19538,13781,40839646,210081,206992,4152,16.23,99927
176,20028841,567888,126966483,40617951,1881,18,19538,13781,41068478,211168,206992,4152,16.70,99927
177,20145544,570615,127662173,40852457,1881,18,19538,13781,41303836,212365,206992,4152,16.61,99927
178,20260100,573324,128362421,41082780,1881,18,19538,13781,41535038,213495,206992,4152,16.18,99927
179,20377528,577097,134909347,41317218,1881,18,19538,13781,41765739,214721,206992,4152,16.73,99927
period,experiment_runn,measurer,IDLE,tiT,ipc0,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,Heap,Stack,Mbps,main
0,475,622,4348494,7286,1881,18,19526,24063,701251,3684,206992,4152,0.01,99294
1,2715,11718,4517450,13636,1881,18,19526,24063,719173,5336,206992,4152,0.00,99294
2,2715,14331,5503495,15013,1881,18,19526,24063,731039,6564,206992,4152,0.00,99294
3,125767,16918,6198585,262362,1881,18,19526,24063,962841,7808,206992,4152,16.56,99294
4,245342,20236,6892694,496282,1881,18,19526,24063,1200465,8915,206992,4152,16.59,99294
5,357184,22914,7594957,793518,1881,18,19526,24063,1431650,10063,206992,4152,16.30,99294
6,473633,26072,9175568,1018148,1881,18,19526,24063,1661242,11108,206992,4152,16.55,99294
7,590612,29174,8999256,1278516,1881,18,19526,24063,1895677,12082,206992,4152,16.85,99294
8,708600,31988,9702066,1502351,1881,18,19526,24063,2123992,13227,206992,4152,16.20,99294
9,825426,35357,11334095,1729081,1881,18,19526,24063,2354273,14481,206992,4152,16.60,99294
10,940730,38233,11110085,1956156,1881,18,19526,24063,2586516,15627,206992,4152,16.36,99294
11,1058233,41027,11812265,2181712,1881,18,19526,24063,2819049,16811,206992,4152,16.52,99294
12,1175884,44520,12518822,2406765,1881,18,19526,24063,3047912,17973,206992,4152,16.71,99294
13,1294290,47234,13218342,2636997,1881,18,19526,24063,3282312,19122,206992,4152,16.70,99294
14,1410501,49624,13922355,2859916,1881,18,19526,24063,3511563,20340,206992,4152,16.19,99294
15,1526091,53090,15710028,3083677,1881,18,19526,24063,3742034,21515,206992,4152,16.51,99294
16,1644725,55884,15325981,3313029,1881,18,19526,24063,3975792,22670,206992,4152,16.72,99294
17,1761870,58486,16032679,3536675,1881,18,19526,24063,4203487,23783,206992,4152,16.20,99294
18,1878588,61685,16726005,3765384,1881,18,19526,24063,4436704,24906,206992,4152,16.71,99294
19,1996689,64942,18627277,3992891,1881,18,19526,24063,4673445,26149,206992,4152,16.66,99294
20,2113302,67348,18121218,4216958,1881,18,19526,24063,4903102,27270,206992,4152,16.23,99294
21,2230625,70857,18824718,4444604,1881,18,19526,24063,5134096,28459,206992,4152,16.63,99294
22,2346363,73906,19517200,4674095,1881,18,19526,24063,5368640,29725,206992,4152,16.68,99294
23,2459447,76687,20225049,4899284,1881,18,19526,24063,5596318,30936,206992,4152,16.29,99294
24,2574746,80022,20923653,5130628,1881,18,19526,24063,5828871,32121,206992,4152,16.71,99294
25,2691329,82615,21623813,5364172,1881,18,19526,24063,6063069,33264,206992,4152,16.46,99294
26,2805599,85564,22322029,5593076,1881,18,19526,24063,6293291,34568,206992,4152,16.25,99294
27,2921670,92486,24468861,5826762,1881,18,19526,24063,6525941,35869,206992,4152,16.71,99294
28,3037819,95231,23705908,6061227,1881,18,19526,24063,6760105,37048,206992,4152,16.71,99294
29,3149656,97647,24408758,6288124,1881,18,19526,24063,6986243,38295,206992,4152,16.17,99294
30,3265268,101009,25104900,6518923,1881,18,19526,24063,7217119,39603,206992,4152,16.55,99294
31,3381675,103731,25800800,6750417,1881,18,19526,24063,7450521,40785,206992,4152,16.52,99294
32,3496864,106248,26502397,6979969,1881,18,19526,24063,7679162,42029,206992,4152,16.39,99294
33,3612883,109618,27200190,7211781,1881,18,19526,24063,7911380,43105,206992,4152,16.71,99294
34,3720994,112406,27917933,7425915,1881,18,19526,24063,8129337,44268,206992,4152,15.31,99294
35,3841791,115610,28592385,7670127,1881,18,19526,24063,8375769,45362,206992,4152,17.58,99294
36,3955756,119096,29293280,7901134,1881,18,19526,24063,8607268,46551,206992,4152,16.55,99294
37,4071090,122361,31764657,8134235,1881,18,19526,24063,8842483,47773,206992,4152,16.80,99294
38,4186011,125211,30693486,8364387,1881,18,19526,24063,9072232,48931,206992,4152,16.18,99294
39,4302201,128518,31389123,8594889,1881,18,19526,24063,9304047,50106,206992,4152,16.57,99294
40,4416091,131670,32088618,8825259,1881,18,19526,24063,9536099,51449,206992,4152,16.71,99294
41,4532229,134387,32790222,9058269,1881,18,19526,24063,9769410,52683,206992,4152,16.30,99294
42,4646941,137932,35412295,9289383,1881,18,19526,24063,10004522,54125,206992,4152,16.69,99294
43,4739292,140660,34233456,9477715,1881,18,19526,24063,10195795,55435,206992,4152,13.34,99294
44,4740953,143860,35201414,9488863,1881,18,19526,24063,10222243,57172,206992,4152,0.57,99294
45,4807871,147073,38040172,9619283,1881,18,19526,24063,10366701,58829,206992,4152,9.38,99294
46,4967502,150105,36597856,9928969,1881,18,19526,24063,10681069,60084,206992,4152,23.03,99294
47,5135302,152933,37168907,10252714,1881,18,19526,24063,11006653,61232,206992,4152,23.83,99294
48,5297376,155565,39915026,10563715,1881,18,19526,24063,11319921,62544,206992,4152,22.76,99294
49,5449809,158408,38358194,10864370,1881,18,19526,24063,11623884,63820,206992,4152,21.97,99294
50,5569390,161434,39049754,11096545,1881,18,19526,24063,11864566,65121,206992,4152,17.09,99294
51,5688201,164918,42015372,11323602,1881,18,19526,24063,12098518,66239,206992,4152,16.70,99294
52,5807627,168046,40443226,11552868,1881,18,19526,24063,12333435,67350,206992,4152,16.64,99294
53,5922367,170910,41143861,11775801,1881,18,19526,24063,12562135,68591,206992,4152,16.25,99294
54,6039491,174118,41846738,11999971,1881,18,19526,24063,12791283,69860,206992,4152,16.71,99294
55,6157491,177197,42543223,12230373,1881,18,19526,24063,13026983,70962,206992,4152,16.68,99294
56,6271645,180012,43247312,12453384,1881,18,19526,24063,13253799,72126,206992,4152,16.19,99294
57,6388382,183203,43952099,12676612,1881,18,19526,24063,13481484,73211,206992,4152,16.39,99294
58,6506803,186504,44643548,12907690,1881,18,19526,24063,13717925,74478,206992,4152,16.97,99294
59,6624158,189133,45341401,13134780,1881,18,19526,24063,13949973,75686,206992,4152,16.25,99294
60,6739802,192342,48588653,13359502,1881,18,19526,24063,14178425,76827,206992,4152,16.36,99294
61,6857334,195236,46738138,13588979,1881,18,19526,24063,14414006,78121,206992,4152,16.81,99294
62,6972561,197638,47438464,13815454,1881,18,19526,24063,14643676,79435,206992,4152,16.43,99294
63,7087444,200838,48144208,14035957,1881,18,19526,24063,14867957,80616,206992,4152,16.17,99294
64,7207556,203773,48836817,14267604,1881,18,19526,24063,15104860,81894,206992,4152,16.88,99294
65,7323934,206973,49535383,14493895,1881,18,19526,24063,15334982,83038,206992,4152,16.55,99294
66,7439411,210198,50238712,14718285,1881,18,19526,24063,15565795,84279,206992,4152,16.36,99294
67,7555524,213429,50935465,14948454,1881,18,19526,24063,15798539,85481,206992,4152,16.56,99294
68,7672138,216694,51631867,15181858,1881,18,19526,24063,16031346,86867,206992,4152,16.68,99294
69,7783532,220877,52328226,15407921,1881,18,19526,24063,16258439,87994,206992,4152,16.17,99294
70,7901042,223945,55891363,15644019,1881,18,19526,24063,16493967,89207,206992,4152,16.94,99294
71,8016970,226590,56615472,15877554,1881,18,19526,24063,16726605,90426,206992,4152,16.48,99294
72,8129694,229491,54415404,16102977,1881,18,19526,24063,16954332,91651,206992,4152,16.17,99294
73,8244504,232828,55104715,16336263,1881,18,19526,24063,17187441,92877,206992,4152,16.76,99294
74,8360635,235540,55799024,16569678,1881,18,19526,24063,17420484,94145,206992,4152,16.67,99294
75,8473418,240689,56505066,16793722,1881,18,19526,24063,17644179,95315,206992,4152,16.17,99294
76,8589411,243966,57194592,17024741,1881,18,19526,24063,17876678,96420,206992,4152,16.71,99294
77,8704507,246647,61010770,17257716,1881,18,19526,24063,18111562,97751,206992,4152,16.70,99294
78,8816135,249711,58593792,17482145,1881,18,19526,24063,18336659,98898,206992,4152,16.19,99294
79,8932785,253378,62475280,17713915,1881,18,19526,24063,18570899,100055,206992,4152,16.68,99294
80,9051457,256223,59983183,17949316,1881,18,19526,24063,18805207,101117,206992,4152,16.75,99294
81,9164061,260968,60686654,18174346,1881,18,19526,24063,19031607,102309,206992,4152,16.17,99294
82,9279025,264526,64663243,18406413,1881,18,19526,24063,19264060,103390,206992,4152,16.71,99294
83,9394365,267461,65393942,18638766,1881,18,19526,24063,19497883,104676,206992,4152,16.53,99294
84,9506822,269969,62768836,18870422,1881,18,19526,24063,19729767,106066,206992,4152,16.36,99294
85,9622305,273494,63464113,19103125,1881,18,19526,24063,19961849,107386,206992,4152,16.71,99294
86,9739810,276179,67581487,19337478,1881,18,19526,24063,20196722,108562,206992,4152,16.60,99294
87,9853266,279115,64856367,19565680,1881,18,19526,24063,20428761,109788,206992,4152,16.29,99294
88,9967841,282392,65556731,19794158,1881,18,19526,24063,20657700,111004,206992,4152,16.41,99294
89,10083030,285607,69771391,20024695,1881,18,19526,24063,20890034,112239,206992,4152,16.65,99294
90,10198850,288676,66936828,20259131,1881,18,19526,24063,21121482,113747,206992,4152,16.54,99294
91,10311906,291983,67635897,20488034,1881,18,19526,24063,21351627,114900,206992,4152,16.36,99294
92,10429561,295266,68327347,20723434,1881,18,19526,24063,21586661,116201,206992,4152,16.78,99294
93,10544632,297814,69024387,20954551,1881,18,19526,24063,21818383,117415,206992,4152,16.45,99294
94,10657700,300835,69729410,21180566,1881,18,19526,24063,22045014,118513,206992,4152,16.18,99294
95,10774496,304136,70417662,21414070,1881,18,19526,24063,22280002,119813,206992,4152,16.92,99294
96,10889641,306696,71108606,21647225,1881,18,19526,24063,22515186,121031,206992,4152,16.50,99294
97,11003132,309913,71808068,21872627,1881,18,19526,24063,22744417,122176,206992,4152,16.17,99294
98,11120291,313404,72504877,22106319,1881,18,19526,24063,22978581,123314,206992,4152,16.71,99294
99,11233338,316699,73202123,22334685,1881,18,19526,24063,23207349,124443,206992,4152,16.55,99294
100,11349788,319266,73900408,22566254,1881,18,19526,24063,23439010,125689,206992,4152,16.34,99294
101,11465012,322821,78531031,22797233,1881,18,19526,24063,23670573,126771,206992,4152,16.69,99294
102,11581112,325783,75288658,23032050,1881,18,19526,24063,23905846,127995,206992,4152,16.74,99294
103,11675209,328763,76032915,23223579,1881,18,19526,24063,24102270,129246,206992,4152,13.61,99294
104,11676719,332255,77007200,23229535,1881,18,19526,24063,24122114,130846,206992,4152,0.18,99294
105,11821129,335644,77628571,23517430,1881,18,19526,24063,24410279,132170,206992,4152,20.65,99294
106,11973673,339285,82341826,23824234,1881,18,19526,24063,24718559,133422,206992,4152,22.26,99294
107,12130812,342518,78819962,24136511,1881,18,19526,24063,25031639,134581,206992,4152,22.73,99294
108,12267041,345207,79466039,24408134,1881,18,19526,24063,25303941,135813,206992,4152,19.43,99294
109,12380302,347820,80165284,24637026,1881,18,19526,24063,25535944,137000,206992,4152,16.32,99294
110,12496011,351281,80862656,24867951,1881,18,19526,24063,25765543,138226,206992,4152,16.57,99294
111,12609860,355112,85838773,25099715,1881,18,19526,24063,25998180,139304,206992,4152,16.71,99294
112,12726827,357578,86561626,25332586,1881,18,19526,24063,26228279,140349,206992,4152,16.57,99294
113,12841507,360622,82969695,25562555,1881,18,19526,24063,26458424,141441,206992,4152,16.32,99294
114,12956026,364079,83663490,25793500,1881,18,19526,24063,26692461,142521,206992,4152,16.43,99294
115,13072314,367162,84359687,26027242,1881,18,19526,24063,26926603,143819,206992,4152,16.66,99294
116,13188346,370506,85056287,26257781,1881,18,19526,24063,27157860,145027,206992,4152,16.50,99294
117,13301248,374005,90201597,26485750,1881,18,19526,24063,27386713,146133,206992,4152,16.36,99294
118,13419664,377226,86446799,26720735,1881,18,19526,24063,27623174,147344,206992,4152,16.68,99294
119,13534122,380936,91653780,26949932,1881,18,19526,24063,27855584,148504,206992,4152,16.56,99294
120,13650700,383815,87840707,27181072,1881,18,19526,24063,28090565,149784,206992,4152,16.36,99294
121,13765284,386464,88537322,27412972,1881,18,19526,24063,28324602,151105,206992,4152,16.47,99294
122,13881941,389629,89234180,27645596,1881,18,19526,24063,28557712,152229,206992,4152,16.58,99294
123,13995425,393446,94574988,27873087,1881,18,19526,24063,28788156,153426,206992,4152,16.65,99294
124,14112792,396192,90627363,28108507,1881,18,19526,24063,29025068,154718,206992,4152,16.50,99294
125,14227812,399667,91330306,28337161,1881,18,19526,24063,29255249,156008,206992,4152,16.45,99294
126,14342369,403437,92026339,28565594,1881,18,19526,24063,29484738,157195,206992,4152,16.24,99294
127,14460273,405907,92723132,28799199,1881,18,19526,24063,29720620,158196,206992,4152,16.55,99294
128,14545352,409283,93494204,28970271,1881,18,19526,24063,29898232,159564,206992,4152,12.17,99294
129,14686053,412262,98959924,29259324,1881,18,19526,24063,30188640,160902,206992,4152,20.75,99294
130,14803510,415530,99683244,29497300,1881,18,19526,24063,30424281,162157,206992,4152,16.99,99294
131,14915719,418654,95505051,29723250,1881,18,19526,24063,30649407,163199,206992,4152,16.23,99294
132,15027809,422122,101148630,29951171,1881,18,19526,24063,30877704,164376,206992,4152,16.35,99294
133,15143103,424781,96900685,30184564,1881,18,19526,24063,31114300,165470,206992,4152,16.69,99294
134,15258997,427753,97597430,30414400,1881,18,19526,24063,31346275,166703,206992,4152,16.56,99294
135,15373143,431219,98296639,30642183,1881,18,19526,24063,31576281,167781,206992,4152,16.36,99294
136,15490138,434681,98994172,30874038,1881,18,19526,24063,31808949,168968,206992,4152,16.71,99294
137,15604375,437388,99697390,31105966,1881,18,19526,24063,32040630,170001,206992,4152,16.53,99294
138,15717109,440607,100398961,31332009,1881,18,19526,24063,32267965,171059,206992,4152,16.17,99294
139,15835000,443913,101090644,31568230,1881,18,19526,24063,32503844,172255,206992,4152,16.92,99294
140,15949802,446667,106969972,31798693,1881,18,19526,24063,32735562,173412,206992,4152,16.51,99294
141,16063144,449840,102495776,32026195,1881,18,19526,24063,32962143,174516,206992,4152,16.25,99294
142,16175735,452231,103204764,32249178,1881,18,19526,24063,33185045,175714,206992,4152,15.82,99294
143,16296538,455186,103885859,32490480,1881,18,19526,24063,33430395,176810,206992,4152,17.53,99294
144,16409472,457642,104587543,32718346,1881,18,19526,24063,33660365,178102,206992,4152,16.17,99294
145,16526354,460961,110603007,32952109,1881,18,19526,24063,33893835,179188,206992,4152,16.68,99294
146,16639762,464253,111330414,33183244,1881,18,19526,24063,34127503,180398,206992,4152,16.65,99294
147,16751654,467157,106673659,33411892,1881,18,19526,24063,34360537,181598,206992,4152,16.26,99294
148,16864709,469995,107372585,33639910,1881,18,19526,24063,34594399,182768,206992,4152,16.70,99294
149,16979485,472577,108072610,33870681,1881,18,19526,24063,34826389,183945,206992,4152,16.58,99294
150,17092803,475343,108775204,34101655,1881,18,19526,24063,35057521,185223,206992,4152,16.18,99294
151,17205520,478809,114986501,34332367,1881,18,19526,24063,35290500,186379,206992,4152,16.67,99294
152,17320917,481450,110175787,34561560,1881,18,19526,24063,35521926,187644,206992,4152,16.59,99294
153,17433947,484263,110872112,34792077,1881,18,19526,24063,35754472,188852,206992,4152,16.33,99294
154,17548685,488106,111564418,35022931,1881,18,19526,24063,35985778,190147,206992,4152,16.65,99294
155,17665319,490781,117902731,35257161,1881,18,19526,24063,36219901,191328,206992,4152,16.62,99294
156,17778274,493982,112969497,35485269,1881,18,19526,24063,36449609,192623,206992,4152,16.33,99294
157,17892392,497444,119363035,35714404,1881,18,19526,24063,36681151,193805,206992,4152,16.54,99294
158,18008951,500124,114360604,35950097,1881,18,19526,24063,36915643,194984,206992,4152,16.85,99294
159,18122905,504002,115059729,36179529,1881,18,19526,24063,37148175,196156,206992,4152,16.19,99294
160,18241063,507870,121550548,36413248,1881,18,19526,24063,37383132,197391,206992,4152,16.71,99294
161,18358346,510685,116444154,36643851,1881,18,19526,24063,37617111,198548,206992,4152,16.60,99294
162,18474170,513498,117142438,36873305,1881,18,19526,24063,37848862,199785,206992,4152,16.20,99294
163,18589193,517270,117839895,37104111,1881,18,19526,24063,38081937,201017,206992,4152,16.55,99294
164,18704371,519975,118530233,37336669,1881,18,19526,24063,38316354,202219,206992,4152,16.74,99294
165,18817456,522784,119227848,37566769,1881,18,19526,24063,38546470,203412,206992,4152,16.21,99294
166,18933673,526345,119923821,37799862,1881,18,19526,24063,38778381,204749,206992,4152,16.44,99294
