period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
158,8937619,732504,135389640,22508706,18,19538,23636,231296,20743334,1881,206992,4152,8.42,100130
159,8990269,735210,136241991,22616801,18,19538,23636,232637,20858871,1881,206992,4152,7.27,100130
160,9054881,742159,137071425,22744332,18,19538,23636,233580,20996180,1881,206992,4152,9.14,100130
161,9116516,748478,137905236,22865289,18,19538,23636,234776,21125098,1881,206992,4152,8.64,100130
162,9168836,751644,138749922,22978002,18,19538,23636,236253,21244793,1881,206992,4152,7.67,100130
163,9175547,755151,140731362,23004611,18,19538,23636,237605,21280615,1881,206992,4152,1.19,100130
164,9286725,758270,140417436,23214613,18,19538,23636,238850,21505542,1881,206992,4152,15.63,100130
165,9297419,760916,141367749,23247105,18,19538,23636,240241,21550764,1881,206992,4152,1.91,100130
166,9382459,763668,143243920,23415713,18,19538,23636,241595,21732342,1881,206992,4152,12.19,100130
167,9456473,767006,142940778,23551818,18,19538,23636,242878,21884294,1881,206992,4152,10.24,100130
168,9515982,770488,143782786,23667555,18,19538,23636,244092,22008959,1881,206992,4152,8.30,100130
169,9520564,773895,144744897,23689342,18,19538,23636,245315,22040239,1881,206992,4152,0.98,100130
170,9604564,777409,145519940,23850455,18,19538,23636,246567,22213409,1881,206992,4152,11.78,100130
171,9686737,780718,146305199,24009232,18,19538,23636,247640,22379417,1881,206992,4152,11.71,100130
172,9755597,784186,147119221,24143109,18,19538,23636,248757,22525836,1881,206992,4152,9.70,100130
173,9809547,787062,147972200,24249040,18,19538,23636,249837,22641553,1881,206992,4152,7.56,100130
174,9870159,790448,148808197,24367058,18,19538,23636,250980,22770966,1881,206992,4152,8.64,100130
175,9924307,794078,149662049,24471333,18,19538,23636,252056,22883498,1881,206992,4152,7.43,100130
176,9985906,797206,150496103,24592404,18,19538,23636,253081,23015599,1881,206992,4152,8.77,100130
177,10046623,800566,151331580,24712104,18,19538,23636,254326,23143287,1881,206992,4152,8.64,100130
178,10073625,803944,152241891,24774395,18,19538,23636,255438,23215614,1881,206992,4152,4.17,100130
179,10091354,807334,153182328,24814086,18,19538,23636,256369,23261331,1881,206992,4152,2.36,100130
180,10217190,810706,153855076,25053038,18,19538,23636,257622,23512739,1881,206992,4152,17.91,100130
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,475,291,4388326,9598,18,19521,13813,3572,702944,1881,206992,4152,0.02,100705
1,3936,11753,4573710,12539,18,19521,13813,4867,714361,1881,206992,4152,0.00,100705
2,3936,14339,5559036,13933,18,19521,13813,6074,727489,1881,206992,4152,0.00,100705
3,23321,16919,6499096,71015,18,19521,13813,7678,776952,1881,206992,4152,2.04,100705
4,132341,19724,7228877,258046,18,19521,13813,9130,985901,1881,206992,4152,14.57,100705
5,182313,28123,8869355,472214,18,19521,13813,10812,1108707,1881,206992,4152,7.31,100705
6,184220,39182,9066558,602995,18,19521,13813,12581,1132743,1881,206992,4152,0.24,100705
7,276117,46508,10449804,888112,18,19521,13813,14115,1328814,1881,206992,4152,13.29,100705
8,331928,57692,10676509,1084363,18,19521,13813,15616,1453428,1881,206992,4152,8.34,100705
9,341609,65766,12122640,1220188,18,19521,13813,17492,1494789,1881,206992,4152,1.14,100705
10,478615,76726,12288879,1599783,18,19521,13813,18853,1771314,1881,206992,4152,20.00,100705
11,490074,79866,13231048,1737712,18,19521,13813,20543,1819762,1881,206992,4152,2.02,100705
12,540403,82941,14084139,1975424,18,19521,13813,22176,1935296,1881,206992,4152,7.08,100705
13,640132,86005,14814510,2244509,18,19521,13813,23748,2146562,1881,206992,4152,14.86,100705
14,655288,89339,15752724,2409514,18,19521,13813,25537,2197169,1881,206992,4152,2.16,100705
15,763559,91818,16464363,2719152,18,19521,13813,26689,2421458,1881,206992,4152,15.77,100705
16,766377,94957,17429326,2839154,18,19521,13813,28411,2450793,1881,206992,4152,0.74,100705
17,848550,98330,18200322,3137217,18,19521,13813,29834,2630249,1881,206992,4152,11.97,100705
18,903420,101137,19038479,3351870,18,19521,13813,31301,2758442,1881,206992,4152,8.30,100705
19,987509,104280,19813314,3647417,18,19521,13813,32606,2934240,1881,206992,4152,11.98,100705
20,997390,107514,20756016,3782789,18,19521,13813,34288,2981348,1881,206992,4152,1.80,100705
21,998858,110397,21728297,3896751,18,19521,13813,36135,3005525,1881,206992,4152,0.20,100705
22,1052234,113538,22569835,4141200,18,19521,13813,37792,3128130,1881,206992,4152,7.73,100705
23,1126838,116365,23358330,4395145,18,19521,13813,39075,3297647,1881,206992,4152,11.53,100705
24,1146043,119603,24284489,4575672,18,19521,13813,40940,3356210,1881,206992,4152,2.69,100705
25,1299834,122201,24099721,4967990,18,19521,13813,42189,3669542,1881,206992,4152,22.83,100705
26,1348658,125268,25733623,5147517,18,19521,13813,43824,3791660,1881,206992,4152,7.39,100705
27,1404946,127871,26569216,5395924,18,19521,13813,45296,3917067,1881,206992,4152,8.06,100705
28,1484954,130830,27343458,5657684,18,19521,13813,47003,4095884,1881,206992,4152,11.94,100705
29,1541630,133928,28166369,5910707,18,19521,13813,48812,4235623,1881,206992,4152,8.71,100705
30,1554043,137058,29106767,6048802,18,19521,13813,50316,4285164,1881,206992,4152,2.13,100705
31,1651735,140207,29840884,6365829,18,19521,13813,51586,4490744,1881,206992,4152,14.32,100705
32,1663272,143430,30783473,6502188,18,19521,13813,53109,4537750,1881,206992,4152,2.05,100705
33,1664726,146568,31754883,6616043,18,19521,13813,54922,4562631,1881,206992,4152,0.21,100705
34,1802735,150196,32401945,7010572,18,19521,13813,56187,4837418,1881,206992,4152,19.74,100705
35,1867340,152794,33220286,7216981,18,19521,13813,57495,4983012,1881,206992,4152,9.68,100705
36,1903949,155953,34096913,7381120,18,19521,13813,59338,5080647,1881,206992,4152,5.55,100705
37,1965509,159102,34920483,7634157,18,19521,13813,60651,5212594,1881,206992,4152,8.81,100705
38,2017350,161916,35766196,7846527,18,19521,13813,62461,5341810,1881,206992,4152,7.70,100705
39,2098087,165064,36540112,8142565,18,19521,13813,64046,5519491,1881,206992,4152,11.97,100705
40,2102092,168287,37499930,8266910,18,19521,13813,65609,5553201,1881,206992,4152,1.02,100705
41,2203057,171429,38225642,8573887,18,19521,13813,67176,5768434,1881,206992,4152,14.80,100705
42,2206344,182723,39223243,8725135,18,19521,13813,68647,5800159,1881,206992,4152,0.80,100705
43,2207789,185864,40195971,8874681,18,19521,13813,70371,5824410,1881,206992,4152,0.21,100705
44,2318033,189090,38601517,9185534,18,19521,13813,71715,6049178,1881,206992,4152,15.87,100705
45,2442720,192101,41584882,9548594,18,19521,13813,73111,6305101,1881,206992,4152,17.99,100705
46,2446420,195325,42542878,9671599,18,19521,13813,75033,6340853,1881,206992,4152,0.94,100705
47,2496995,199832,40825085,9904948,18,19521,13813,76618,6462256,1881,206992,4152,7.56,100705
48,2587222,206348,44152399,10157539,18,19521,13813,78153,6655806,1881,206992,4152,13.34,100705
49,2627298,214457,42347913,10344360,18,19521,13813,79597,6751416,1881,206992,4152,5.48,100705
50,2701378,225538,45836455,10593466,18,19521,13813,81149,6919105,1881,206992,4152,11.28,100705
51,2773038,228949,43855305,10832416,18,19521,13813,82234,7066890,1881,206992,4152,10.16,100705
52,2798057,231379,47560084,11027122,18,19521,13813,83735,7138496,1881,206992,4152,3.85,100705
53,2879996,234652,45369024,11286567,18,19521,13813,85254,7311116,1881,206992,4152,11.70,100705
54,2909622,237646,49233818,11483052,18,19521,13813,86765,7395277,1881,206992,4152,4.66,100705
55,2911273,240771,50204880,11597806,18,19521,13813,88381,7418334,1881,206992,4152,0.23,100705
56,2956793,248441,47832365,11809712,18,19521,13813,90270,7527075,1881,206992,4152,6.24,100705
57,3106609,256332,51679582,12206891,18,19521,13813,91555,7834778,1881,206992,4152,22.10,100705
58,3131386,259426,52586839,12369116,18,19521,13813,93369,7911396,1881,206992,4152,4.13,100705
59,3198968,262684,53396814,12632225,18,19521,13813,94693,8059136,1881,206992,4152,9.76,100705
60,3257262,265303,54222952,12855355,18,19521,13813,96331,8197207,1881,206992,4152,8.96,100705
61,3306441,268476,51460363,13081963,18,19521,13813,98009,8311564,1881,206992,4152,6.96,100705
62,3370180,271540,55895308,13317841,18,19521,13813,99467,8461157,1881,206992,4152,9.68,100705
63,3417003,279576,56727431,13537974,18,19521,13813,101267,8574206,1881,206992,4152,6.64,100705
64,3482137,287181,57545909,13779463,18,19521,13813,102882,8721085,1881,206992,4152,9.78,100705
65,3535839,294919,54512400,13995026,18,19521,13813,104506,8843600,1881,206992,4152,7.50,100705
66,3620251,305609,59178889,14256804,18,19521,13813,106109,9033079,1881,206992,4152,12.81,100705
67,3679344,308823,60007062,14477765,18,19521,13813,107427,9168715,1881,206992,4152,8.64,100705
68,3732181,319918,60857401,14690503,18,19521,13813,109224,9292233,1881,206992,4152,7.56,100705
69,3788785,323060,61687952,14907152,18,19521,13813,110903,9428184,1881,206992,4152,8.64,100705
70,3846158,326200,62517511,15119900,18,19521,13813,112414,9564449,1881,206992,4152,8.64,100705
71,3901901,329375,63357032,15331580,18,19521,13813,113986,9690277,1881,206992,4152,7.99,100705
72,3957665,332098,64192944,15535625,18,19521,13813,115486,9824283,1881,206992,4152,8.50,100705
73,4015187,334773,65026762,15731208,18,19521,13813,117309,9957430,1881,206992,4152,8.33,100705
74,4066639,337897,65873253,15938539,18,19521,13813,118862,10080787,1881,206992,4152,7.56,100705
75,4121290,341039,62237852,16151618,18,19521,13813,120147,10209772,1881,206992,4152,8.39,100705
76,4184869,344277,67536816,16348587,18,19521,13813,121848,10347053,1881,206992,4152,8.79,100705
77,4245690,346603,68365561,16570451,18,19521,13813,123473,10481028,1881,206992,4152,8.73,100705
78,4294557,349611,69213598,16756176,18,19521,13813,125399,10600726,1881,206992,4152,7.56,100705
79,4326958,352751,70105857,16930649,18,19521,13813,126841,10685759,1881,206992,4152,5.07,100705
80,4359356,355892,66181668,17136180,18,19521,13813,128495,10767365,1881,206992,4152,4.41,100705
81,4449087,358611,71752330,17415005,18,19521,13813,130045,10960494,1881,206992,4152,13.31,100705
82,4514775,361840,72566806,17684174,18,19521,13813,131323,11106372,1881,206992,4152,9.77,100705
83,4516362,364809,73537630,17799168,18,19521,13813,132918,11129842,1881,206992,4152,0.22,100705
84,4626518,367955,74246673,18135866,18,19521,13813,134084,11356172,1881,206992,4152,15.98,100705
85,4679319,370604,75083866,18325424,18,19521,13813,135776,11487218,1881,206992,4152,8.15,100705
86,4712011,378378,70703596,18501060,18,19521,13813,137249,11567723,1881,206992,4152,4.24,100705
87,4803971,389241,76757148,18802256,18,19521,13813,138511,11763307,1881,206992,4152,13.90,100705
88,4813077,392453,77702869,18934031,18,19521,13813,140218,11807237,1881,206992,4152,1.65,100705
89,4815058,403550,78704241,19079434,18,19521,13813,141876,11832345,1881,206992,4152,0.22,100705
90,4893917,406676,79489542,19329370,18,19521,13813,143352,12000087,1881,206992,4152,11.47,100705
91,5016208,409278,80166897,19695547,18,19521,13813,144420,12258093,1881,206992,4152,18.34,100705
92,5049454,411834,81051292,19846388,18,19521,13813,146154,12351149,1881,206992,4152,5.10,100705
93,5090988,414978,81926288,20059518,18,19521,13813,147683,12450071,1881,206992,4152,6.01,100705
94,5175467,417710,82687707,20304458,18,19521,13813,149260,12641664,1881,206992,4152,12.58,100705
95,5255821,426173,83473222,20583172,18,19521,13813,150851,12811253,1881,206992,4152,11.31,100705
96,5267266,436786,84420424,20704326,18,19521,13813,152587,12860287,1881,206992,4152,2.07,100705
97,5356470,440191,85190899,20976957,18,19521,13813,153774,13040892,1881,206992,4152,12.44,100705
98,5389441,443525,86078191,21194451,18,19521,13813,155325,13131350,1881,206992,4152,5.23,100705
99,5476761,446829,86845361,21466043,18,19521,13813,156673,13311844,1881,206992,4152,12.48,100705
100,5502437,449762,87750806,21664146,18,19521,13813,158399,13391980,1881,206992,4152,4.04,100705
101,5587924,452994,88517410,21902404,18,19521,13813,159985,13575977,1881,206992,4152,12.43,100705
102,5589343,456408,89488314,22019078,18,19521,13813,161769,13599914,1881,206992,4152,0.18,100705
103,5655794,459704,90294361,22255038,18,19521,13813,163261,13748850,1881,206992,4152,9.76,100705
104,5657390,463018,91263188,22373197,18,19521,13813,165110,13774077,1881,206992,4152,0.23,100705
105,5780894,466327,91937446,22742243,18,19521,13813,166289,14029352,1881,206992,4152,18.05,100705
106,5855635,469721,92722304,22998078,18,19521,13813,167711,14197208,1881,206992,4152,11.25,100705
107,5885845,478297,86690821,23203048,18,19521,13813,169338,14273912,1881,206992,4152,4.23,100705
108,5966654,487047,94406864,23453282,18,19521,13813,170935,14453170,1881,206992,4152,12.50,100705
109,5987874,494521,88277908,23606692,18,19521,13813,172778,14512566,1881,206992,4152,2.69,100705
110,6093968,505724,96087838,23940968,18,19521,13813,174023,14731859,1881,206992,4152,15.75,100705
111,6095598,509113,97057359,24061491,18,19521,13813,175567,14757967,1881,206992,4152,0.49,100705
112,6097098,512431,98024971,24211204,18,19521,13813,177365,14784606,1881,206992,4152,0.21,100705
113,6191397,515773,91353729,24488903,18,19521,13813,178753,14980581,1881,206992,4152,13.42,100705
114,6314614,518988,99440898,24819100,18,19521,13813,180068,15235959,1881,206992,4152,18.16,100705
115,6344207,530093,92817383,25021911,18,19521,13813,181627,15320469,1881,206992,4152,4.33,100705
116,6413023,538192,101168168,25275603,18,19521,13813,183011,15475451,1881,206992,4152,10.46,100705
117,6414457,548794,102145371,25413128,18,19521,13813,184873,15499992,1881,206992,4152,0.20,100705
118,6421748,552095,103102549,25568701,18,19521,13813,186254,15533575,1881,206992,4152,0.89,100705
119,6575285,558990,103719686,25944290,18,19521,13813,187432,15836912,1881,206992,4152,22.12,100705
120,6651127,562060,104511437,26195442,18,19521,13813,188874,16006542,1881,206992,4152,11.09,100705
121,6652531,565237,105482711,26351502,18,19521,13813,190653,16031843,1881,206992,4152,0.21,100705
122,6764179,568648,106187678,26668664,18,19521,13813,191789,16260456,1881,206992,4152,16.16,100705
123,6810471,576739,107053589,26855580,18,19521,13813,193230,16373476,1881,206992,4152,7.06,100705
124,6855772,587319,107930116,27067330,18,19521,13813,194876,16475818,1881,206992,4152,6.19,100705
125,6938067,590627,108697014,27366516,18,19521,13813,196378,16658190,1881,206992,4152,12.58,100705
126,6964274,597862,101181589,27526763,18,19521,13813,197691,16724220,1881,206992,4152,3.67,100705
127,7053312,600702,110376611,27837006,18,19521,13813,199025,16920443,1881,206992,4152,13.23,100705
128,7058733,605385,111342728,27960575,18,19521,13813,200679,16949966,1881,206992,4152,0.63,100705
129,7174864,612857,112032285,28298040,18,19521,13813,202043,17194382,1881,206992,4152,17.33,100705
130,7209274,623494,112951866,28494418,18,19521,13813,203454,17275320,1881,206992,4152,4.59,100705
131,7293596,626746,104883192,28740937,18,19521,13813,205015,17461241,1881,206992,4152,12.54,100705
132,7345573,630241,105690264,28916422,18,19521,13813,206650,17584935,1881,206992,4152,7.85,100705
133,7412600,641178,115381847,29117950,18,19521,13813,208222,17733853,1881,206992,4152,9.41,100705
134,7464666,644494,116225912,29335399,18,19521,13813,209872,17850740,1881,206992,4152,7.56,100705
135,7468106,647617,117184827,29499093,18,19521,13813,211328,17885346,1881,206992,4152,0.95,100705
136,7576221,650925,117899353,29809561,18,19521,13813,212746,18107851,1881,206992,4152,15.58,100705
137,7600704,654633,118812031,29971597,18,19521,13813,214397,18177897,1881,206992,4152,3.57,100705
138,7665049,657543,119624592,30180156,18,19521,13813,216002,18326042,1881,206992,4152,9.84,100705
139,7726792,661235,120453270,30437456,18,19521,13813,217508,18461994,1881,206992,4152,8.68,100705
140,7773695,664358,121316460,30610822,18,19521,13813,219069,18571325,1881,206992,4152,6.85,100705
141,7845974,667754,122103243,30834845,18,19521,13813,220779,18736876,1881,206992,4152,10.79,100705
142,7847669,671247,123071257,30990375,18,19521,13813,222733,18763466,1881,206992,4152,0.23,100705
143,7980236,679874,123724557,31350477,18,19521,13813,224136,19032467,1881,206992,4152,18.91,100705
144,7991458,690626,124675254,31510765,18,19521,13813,225849,19079677,1881,206992,4152,1.93,100705
145,7993051,699270,125643198,31629849,18,19521,13813,227511,19105871,1881,206992,4152,0.23,100705
146,8057253,710264,116649753,31884146,18,19521,13813,228978,19243092,1881,206992,4152,9.12,100705
147,8207065,718214,127087143,32279201,18,19521,13813,230199,19549022,1881,206992,4152,21.96,100705
148,8218052,728856,128046519,32429986,18,19521,13813,232035,19600456,1881,206992,4152,2.10,100705
149,8320249,732254,128774266,32718852,18,19521,13813,233520,19811013,1881,206992,4152,14.77,100705
150,8330583,735744,129714908,32891778,18,19521,13813,235026,19860927,1881,206992,4152,2.10,100705
151,8433911,739136,130448799,33168790,18,19521,13813,236371,20069472,1881,206992,4152,14.49,100705
152,8444418,742611,131392504,33329208,18,19521,13813,237907,20117779,1881,206992,4152,2.04,100705
153,8526071,749704,132175433,33576159,18,19521,13813,239340,20286201,1881,206992,4152,11.47,100705
154,8588484,758259,132994474,33813134,18,19521,13813,240813,20436159,1881,206992,4152,9.63,100705
155,8659487,768890,133809498,34049779,18,19521,13813,242356,20586705,1881,206992,4152,9.93,100705
156,8710132,772297,134657878,34246109,18,19521,13813,243855,20707325,1881,206992,4152,7.60,100705
157,8722246,776069,135597712,34382239,18,19521,13813,245501,20756116,1881,206992,4152,1.84,100705
158,8832640,779031,136305881,34687517,18,19521,13813,246655,20982601,1881,206992,4152,16.11,100705
159,8884605,782492,137146863,34904018,18,19521,13813,248226,21106147,1881,206992,4152,7.84,100705
160,8895862,785160,138094323,35016573,18,19521,13813,250043,21153296,1881,206992,4152,1.82,100705
161,8939382,793786,128060982,35217912,18,19521,13813,251703,21257177,1881,206992,4152,6.06,100705
162,9056299,802571,139663996,35542653,18,19521,13813,252825,21499138,1881,206992,4152,17.46,100705
163,9073350,806033,140591411,35664364,18,19521,13813,254698,21556509,1881,206992,4152,2.50,100705
164,9145133,810990,141388320,35927132,18,19521,13813,256165,21720316,1881,206992,4152,10.73,100705
165,9192303,814116,131091694,36118626,18,19521,13813,257753,21828482,1881,206992,4152,6.80,100705
166,9274142,817082,143017263,36382732,18,19521,13813,259209,22012163,1881,206992,4152,12.19,100705
167,9310761,820352,143900926,36546906,18,19521,13813,260664,22105020,1881,206992,4152,5.53,100705
168,9361665,828935,133390020,36761869,18,19521,13813,262160,22221424,1881,206992,4152,7.07,100705
169,9423508,837542,145579150,36987275,18,19521,13813,263717,22367571,1881,206992,4152,9.73,100705
170,9444022,841139,146509543,37137909,18,19521,13813,265210,22423658,1881,206992,4152,2.71,100705
171,9553950,848490,147240539,37453052,18,19521,13813,266634,22658151,1881,206992,4152,16.22,100705
172,9604839,851989,148077995,37645388,18,19521,13813,268274,22782188,1881,206992,4152,7.61,100705
173,9647998,860622,148945611,37862432,18,19521,13813,269847,22889975,1881,206992,4152,6.56,100705
174,9673994,871215,138110099,38007227,18,19521,13813,271352,22956978,1881,206992,4152,3.45,100705
175,9784115,873973,150575191,38330638,18,19521,13813,272707,23189572,1881,206992,4152,16.04,100705
176,9841806,876908,151408846,38504489,18,19521,13813,274357,23321532,1881,206992,4152,8.42,100705
177,9900093,880311,152233706,38710471,18,19521,13813,275859,23459643,1881,206992,4152,8.64,100705
178,9958798,888487,153063979,38907725,18,19521,13813,277372,23594472,1881,206992,4152,8.64,100705
179,10009941,891705,153915404,39047541,18,19521,13813,278858,23713853,1881,206992,4152,7.55,100705
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,479,0,4345535,10112,18,19522,23854,3948,706647,1881,206992,4152,0.01,99368
1,4092,11589,4518775,13270,18,19522,23854,5269,718825,1881,206992,4152,0.00,99368
2,4092,14190,5506185,14096,18,19522,23854,6413,731081,1881,206992,4152,0.00,99368
3,24484,16779,6443199,71681,18,19522,23854,8167,781095,1881,206992,4152,2.07,99368
4,113398,19583,7214946,228894,18,19522,23854,9758,959042,1881,206992,4152,11.92,99368
5,187062,23013,8020736,498706,18,19522,23854,11068,1112157,1881,206992,4152,10.28,99368
6,205129,30310,8950857,600039,18,19522,23854,12753,1173619,1881,206992,4152,2.77,99368
7,207771,40950,9944727,736313,18,19522,23854,14501,1195787,1881,206992,4152,0.15,99368
8,272891,44417,10766093,963587,18,19522,23854,15948,1337390,1881,206992,4152,9.67,99368
9,415520,47008,11393369,1328665,18,19522,23854,17153,1627397,1881,206992,4152,20.60,99368
10,434185,49769,12317876,1504911,18,19522,23854,18755,1690829,1881,206992,4152,3.03,99368
11,455645,60976,13240053,1655697,18,19522,23854,20113,1752097,1881,206992,4152,3.20,99368
12,588563,63567,13893639,2002901,18,19522,23854,21647,2024155,1881,206992,4152,19.19,99368
13,593178,66708,14853606,2127344,18,19522,23854,23262,2057991,1881,206992,4152,1.01,99368
14,679196,69847,15628702,2388215,18,19522,23854,24644,2234373,1881,206992,4152,12.32,99368
15,753597,72525,16516796,2629710,18,19522,23854,26030,2392120,1881,206992,4152,10.63,99368
16,784380,75780,17323818,2800457,18,19522,23854,27792,2479354,1881,206992,4152,4.74,99368
17,855853,78624,18122351,3074726,18,19522,23854,29243,2639034,1881,206992,4152,10.73,99368
18,922475,85013,18929037,3303357,18,19522,23854,30858,2790517,1881,206992,4152,9.80,99368
19,933572,88160,19882649,3431599,18,19522,23854,32349,2827453,1881,206992,4152,1.47,99368
20,1033332,90803,20624006,3713755,18,19522,23854,33865,3038119,1881,206992,4152,14.32,99368
21,1049007,94039,21563490,3850640,18,19522,23854,35719,3086374,1881,206992,4152,1.91,99368
22,1149679,96969,22291246,4116746,18,19522,23854,37067,3303789,1881,206992,4152,14.97,99368
23,1166152,100577,23231233,4254187,18,19522,23854,38813,3352085,1881,206992,4152,1.98,99368
24,1259453,103174,23975470,4565024,18,19522,23854,40089,3552426,1881,206992,4152,13.84,99368
25,1322948,108108,24799708,4780378,18,19522,23854,41622,3693279,1881,206992,4152,9.11,99368
26,1349956,110995,25707522,4943550,18,19522,23854,43118,3769118,1881,206992,4152,4.12,99368
27,1448324,114139,26451831,5217807,18,19522,23854,44485,3967872,1881,206992,4152,13.72,99368
28,1507094,117364,27275495,5385237,18,19522,23854,46213,4105655,1881,206992,4152,8.63,99368
29,1558706,120510,28123454,5583287,18,19522,23854,47752,4225597,1881,206992,4152,7.56,99368
30,1617847,123637,28948143,5748031,18,19522,23854,49369,4361923,1881,206992,4152,8.63,99368
31,1668460,131516,29808359,5929207,18,19522,23854,50696,4480732,1881,206992,4152,7.56,99368
32,1726740,134653,30641242,6161675,18,19522,23854,52300,4617738,1881,206992,4152,8.64,99368
33,1771839,137794,31508424,6320633,18,19522,23854,54039,4726906,1881,206992,4152,6.48,99368
34,1807023,140937,32393104,6498246,18,19522,23854,55661,4819871,1881,206992,4152,5.48,99368
35,1860223,144490,32112125,6697129,18,19522,23854,57014,4930319,1881,206992,4152,7.04,99368
36,1948299,147408,34015668,6942020,18,19522,23854,58349,5122642,1881,206992,4152,12.85,99368
37,1970901,151789,33639770,7128563,18,19522,23854,60127,5186673,1881,206992,4152,3.19,99368
38,2079753,159929,34297927,7430363,18,19522,23854,61495,5413156,1881,206992,4152,15.78,99368
39,2133732,162699,35103059,7607518,18,19522,23854,63124,5532200,1881,206992,4152,7.56,99368
40,2145055,165329,37450644,7736953,18,19522,23854,64721,5580704,1881,206992,4152,1.97,99368
41,2238806,168467,38197840,8011011,18,19522,23854,66239,5778374,1881,206992,4152,13.54,99368
42,2298274,171702,39021907,8225204,18,19522,23854,67651,5917373,1881,206992,4152,8.79,99368
43,2358166,179516,38189926,8448916,18,19522,23854,69203,6058529,1881,206992,4152,8.93,99368
44,2418560,190890,38956671,8692720,18,19522,23854,70858,6191671,1881,206992,4152,8.65,99368
45,2457478,193748,41582491,8834491,18,19522,23854,72773,6290564,1881,206992,4152,5.88,99368
46,2526997,196888,42384647,9072007,18,19522,23854,74311,6441230,1881,206992,4152,10.01,99368
47,2585735,199964,43215720,9293687,18,19522,23854,75758,6574740,1881,206992,4152,8.83,99368
48,2635695,202847,42072832,9502825,18,19522,23854,77282,6698507,1881,206992,4152,7.74,99368
49,2692064,205635,44905138,9712134,18,19522,23854,78754,6830666,1881,206992,4152,8.26,99368
50,2747365,208782,45730923,9905700,18,19522,23854,80425,6966574,1881,206992,4152,8.46,99368
51,2804288,211921,46564665,10094528,18,19522,23854,81991,7096588,1881,206992,4152,8.27,99368
52,2807488,218603,45315915,10212363,18,19522,23854,83601,7124080,1881,206992,4152,0.41,99368
53,2913336,225566,48258773,10493006,18,19522,23854,85131,7351003,1881,206992,4152,15.66,99368
54,2974941,228780,49080306,10715699,18,19522,23854,86796,7486220,1881,206992,4152,8.79,99368
55,3017154,231568,47550664,10907300,18,19522,23854,88219,7589396,1881,206992,4152,6.36,99368
56,3092966,236506,50742171,11168300,18,19522,23854,89929,7756365,1881,206992,4152,10.92,99368
57,3149896,246345,49071892,11348180,18,19522,23854,91400,7887126,1881,206992,4152,8.44,99368
58,3201159,249352,49908765,11494451,18,19522,23854,93020,8006486,1881,206992,4152,7.60,99368
59,3219600,252188,50757011,11641698,18,19522,23854,94779,8066461,1881,206992,4152,2.80,99368
60,3313271,255068,54109958,11890976,18,19522,23854,96147,8265307,1881,206992,4152,13.54,99368
61,3373585,257655,54942482,12081675,18,19522,23854,97792,8399541,1881,206992,4152,8.64,99368
62,3431833,265937,55772765,12306550,18,19522,23854,99641,8536389,1881,206992,4152,8.64,99368
63,3490456,276840,56608605,12501750,18,19522,23854,101257,8669313,1881,206992,4152,8.64,99368
64,3541193,279536,57454477,12681802,18,19522,23854,102894,8791837,1881,206992,4152,7.63,99368
65,3599757,282660,58285951,12841466,18,19522,23854,104510,8923870,1881,206992,4152,8.56,99368
66,3656753,285786,59112657,13020912,18,19522,23854,106189,9058265,1881,206992,4152,8.63,99368
67,3711593,288937,59954101,13234391,18,19522,23854,107596,9182174,1881,206992,4152,7.93,99368
68,3768227,296710,60790343,13430021,18,19522,23854,109270,9314814,1881,206992,4152,8.13,99368
69,3826648,307181,61635156,13648787,18,19522,23854,110879,9450101,1881,206992,4152,8.64,99368
70,3877170,310319,62481389,13829730,18,19522,23854,112680,9572134,1881,206992,4152,7.56,99368
71,3927827,313589,63318142,14042313,18,19522,23854,114292,9700542,1881,206992,4152,8.08,99368
72,3994877,316513,64137072,14252312,18,19522,23854,115958,9845607,1881,206992,4152,9.19,99368
73,4043464,319657,64986988,14437466,18,19522,23854,117567,9964396,1881,206992,4152,7.56,99368
74,4101097,322267,65820798,14597902,18,19522,23854,119171,10099576,1881,206992,4152,8.63,99368
75,4159477,325413,66652648,14837401,18,19522,23854,120736,10234751,1881,206992,4152,8.64,99368
76,4217543,331338,67485767,15003887,18,19522,23854,122294,10365791,1881,206992,4152,8.63,99368
77,4266120,336419,64926746,15204801,18,19522,23854,124063,10485762,1881,206992,4152,7.13,99368
78,4329042,343236,69171483,15428050,18,19522,23854,125792,10625370,1881,206992,4152,9.07,99368
79,4373404,346089,70021825,15615918,18,19522,23854,127599,10745674,1881,206992,4152,7.32,99368
80,4437805,348681,70846234,15812820,18,19522,23854,129160,10884467,1881,206992,4152,8.87,99368
81,4495658,356960,71675353,16058618,18,19522,23854,130636,11023048,1881,206992,4152,8.64,99368
82,4547480,367396,72526356,16229539,18,19522,23854,132239,11146472,1881,206992,4152,7.91,99368
83,4608468,370315,73347895,16429901,18,19522,23854,133805,11288140,1881,206992,4152,8.84,99368
84,4663808,373438,74187379,16612055,18,19522,23854,135538,11413704,1881,206992,4152,8.08,99368
