period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,537,4833,4103900,7762,18,36472,13835,3113,700206,1888,206992,4152,0.01
1,6200,15812,4296529,11028,18,36472,13835,4369,713815,1888,206992,4152,0.12
2,140362,24431,5836662,243156,18,36472,13835,5653,954000,1888,206992,4152,16.96
3,254768,27275,5695103,479197,18,36472,13835,6829,1179419,1888,206992,4152,16.21
4,373884,30222,6398263,720501,18,36472,13835,7918,1409940,1888,206992,4152,16.70
5,490829,33084,7099679,987244,18,36472,13835,9163,1643329,1888,206992,4152,16.69
6,604145,35831,7806904,1250354,18,36472,13835,10382,1870663,1888,206992,4152,16.18
7,721280,39308,8506203,1489965,18,36472,13835,11694,2102098,1888,206992,4152,16.72
8,741635,42003,9427649,1590190,18,36472,13835,13494,2168749,1888,206992,4152,3.18
9,786273,44943,10293636,1727542,18,36472,13835,15003,2270867,1888,206992,4152,6.56
10,942627,47751,10895762,2067796,18,36472,13835,16322,2578384,1888,206992,4152,22.38
11,1105243,50813,11478959,2390447,18,36472,13835,17679,2894600,1888,206992,4152,23.39
12,1268072,53482,12062829,2741213,18,36472,13835,19014,3215093,1888,206992,4152,23.21
13,1409991,56556,13563280,3055347,18,36472,13835,20451,3494293,1888,206992,4152,20.47
14,1526543,59585,13400776,3321281,18,36472,13835,21560,3725716,1888,206992,4152,16.49
15,1636280,62783,14107788,3553420,18,36472,13835,22928,3948633,1888,206992,4152,16.19
16,1755155,65508,15662725,3824456,18,36472,13835,24158,4185515,1888,206992,4152,16.76
17,1871219,68518,15504111,4092985,18,36472,13835,25400,4414958,1888,206992,4152,16.55
18,1984580,71354,16206555,4353815,18,36472,13835,26641,4640632,1888,206992,4152,16.18
19,2104183,74768,16893880,4594876,18,36472,13835,27755,4873357,1888,206992,4152,16.71
20,2220886,77784,17578395,4863636,18,36472,13835,29102,5106631,1888,206992,4152,16.73
21,2444026,84397,18989953,5375426,18,36472,13835,31855,5546403,1888,206992,4152,14.83
22,2587255,87363,19651386,5652319,18,36472,13835,33042,5804317,1888,206992,4152,18.33
23,2714782,90210,20343361,5927764,18,36472,13835,34243,6036728,1888,206992,4152,16.46
24,2837003,93412,21912353,6198903,18,36472,13835,35485,6267350,1888,206992,4152,16.44
25,2952453,96157,21723556,6467427,18,36472,13835,36841,6502786,1888,206992,4152,16.69
26,3069965,99387,22423578,6706434,18,36472,13835,38132,6732379,1888,206992,4152,16.48
27,3186838,102108,23119398,6972161,18,36472,13835,39465,6959795,1888,206992,4152,16.19
28,3304525,105313,23802059,7243285,18,36472,13835,40893,7194444,1888,206992,4152,16.72
29,3376276,108484,24599280,7433697,18,36472,13835,42457,7348556,1888,206992,4152,10.38
30,3462822,111771,25363836,7617359,18,36472,13835,43893,7524508,1888,206992,4152,12.03
31,3604512,114971,25994146,7930508,18,36472,13835,45328,7801296,1888,206992,4152,20.07
32,3760481,117753,27531601,8267938,18,36472,13835,46721,8105225,1888,206992,4152,22.27
33,3889300,120821,27275203,8557658,18,36472,13835,47923,8355450,1888,206992,4152,18.08
34,4003833,123280,27972840,8796308,18,36472,13835,49291,8585981,1888,206992,4152,16.41
35,4060468,126506,28811304,8959328,18,36472,13835,50831,8713441,1888,206992,4152,8.43
36,4085311,129931,30636153,9058213,18,36472,13835,52535,8775541,1888,206992,4152,3.20
37,4234138,132964,31255993,9383150,18,36472,13835,53748,9064033,1888,206992,4152,20.94
38,4329359,135639,31104031,9583591,18,36472,13835,55114,9256149,1888,206992,4152,13.39
39,4467822,138220,31743193,9890723,18,36472,13835,56416,9529323,1888,206992,4152,19.71
40,4609855,140768,32375557,10206399,18,36472,13835,57764,9810623,1888,206992,4152,20.52
41,4763740,143471,32983801,10540296,18,36472,13835,59019,10110826,1888,206992,4152,21.79
42,4922298,146201,34540280,10851708,18,36472,13835,60277,10416371,1888,206992,4152,22.18
43,5054887,149185,34237200,11148354,18,36472,13835,61471,10679894,1888,206992,4152,18.70
44,5177412,152039,34925811,11419797,18,36472,13835,62893,10912068,1888,206992,4152,16.53
45,5293642,155248,35626281,11681854,18,36472,13835,64296,11139675,1888,206992,4152,16.37
46,5415028,158284,37297081,11929588,18,36472,13835,65726,11375868,1888,206992,4152,16.75
47,5531719,160951,37019048,12194129,18,36472,13835,67003,11605667,1888,206992,4152,16.50
48,5651455,164270,37717756,12463238,18,36472,13835,68271,11836263,1888,206992,4152,16.33
49,5773840,166975,39358340,12737845,18,36472,13835,69586,12071349,1888,206992,4152,16.70
50,5890412,170147,40078332,12976458,18,36472,13835,71087,12301324,1888,206992,4152,16.36
51,6004935,172989,39804274,13241116,18,36472,13835,72291,12530800,1888,206992,4152,16.40
52,6123678,176376,41455356,13510784,18,36472,13835,73521,12762648,1888,206992,4152,16.71
53,6241384,179358,41199053,13777545,18,36472,13835,75015,12991222,1888,206992,4152,16.38
54,6263703,182316,42117961,13852422,18,36472,13835,76593,13056122,1888,206992,4152,3.49
55,6360317,185667,43815526,14080051,18,36472,13835,77936,13249343,1888,206992,4152,13.49
56,6500096,188364,43498418,14391365,18,36472,13835,79471,13521559,1888,206992,4152,19.49
57,6655102,191567,44108924,14724661,18,36472,13835,80910,13816238,1888,206992,4152,21.64
58,6791301,194772,44755972,15000738,18,36472,13835,82161,14081342,1888,206992,4152,19.39
59,6945699,197405,45358986,15335441,18,36472,13835,83407,14381833,1888,206992,4152,21.87
60,7061806,200006,46056482,15600900,18,36472,13835,84630,14611923,1888,206992,4152,16.30
61,7179496,202946,47743964,15870289,18,36472,13835,85953,14845914,1888,206992,4152,16.56
62,7299605,208439,48459200,16111442,18,36472,13835,87327,15077371,1888,206992,4152,16.63
63,7421635,211296,48147183,16380945,18,36472,13835,88643,15308507,1888,206992,4152,16.29
64,7539376,214736,49847862,16648181,18,36472,13835,89767,15537875,1888,206992,4152,16.72
65,7659460,217538,50539892,16921593,18,36472,13835,91120,15772441,1888,206992,4152,16.69
66,7775222,220223,50232968,17161439,18,36472,13835,92407,16000072,1888,206992,4152,16.21
67,7889479,223425,50929893,17427499,18,36472,13835,93735,16229993,1888,206992,4152,16.48
68,8014319,227113,51619632,17702790,18,36472,13835,95116,16466453,1888,206992,4152,16.88
69,8128179,229872,52323552,17966312,18,36472,13835,96274,16693986,1888,206992,4152,16.20
70,8244303,233063,54054572,18206856,18,36472,13835,97460,16925096,1888,206992,4152,16.71
71,8364183,236012,54743606,18478651,18,36472,13835,98712,17159726,1888,206992,4152,16.59
72,8477546,239113,54413675,18743064,18,36472,13835,99967,17389492,1888,206992,4152,16.31
73,8595427,242567,56127161,19013371,18,36472,13835,101412,17623074,1888,206992,4152,16.72
74,8712312,245991,55814458,19251822,18,36472,13835,102596,17850841,1888,206992,4152,16.72
75,8826837,248843,56517810,19515541,18,36472,13835,103805,18080764,1888,206992,4152,16.18
76,8943138,252523,58224511,19785038,18,36472,13835,105182,18312570,1888,206992,4152,16.68
77,9060598,255256,57912021,20053180,18,36472,13835,106409,18543809,1888,206992,4152,16.48
78,9178063,258234,58606429,20295840,18,36472,13835,107689,18776207,1888,206992,4152,16.45
79,9291749,261641,59305168,20558925,18,36472,13835,109028,19004402,1888,206992,4152,16.67
80,9413306,264619,59999189,20832467,18,36472,13835,110332,19238218,1888,206992,4152,16.64
81,9532276,267110,60701418,21100576,18,36472,13835,111435,19467406,1888,206992,4152,16.21
82,9649922,270217,62421260,21340256,18,36472,13835,112617,19700299,1888,206992,4152,16.76
83,9766091,272874,62104070,21606905,18,36472,13835,113795,19926796,1888,206992,4152,16.43
84,9882091,275185,62802246,21873933,18,36472,13835,115053,20156933,1888,206992,4152,16.47
85,9987172,278457,63533272,22115204,18,36472,13835,116287,20360234,1888,206992,4152,14.51
86,10124409,280927,64193033,22388888,18,36472,13835,117549,20618842,1888,206992,4152,18.62
87,10239147,283514,64890646,22654616,18,36472,13835,118921,20850484,1888,206992,4152,16.36
88,10358573,286798,65588367,22919090,18,36472,13835,120220,21078907,1888,206992,4152,16.18
89,10478227,289752,67279473,23185220,18,36472,13835,121535,21313213,1888,206992,4152,16.69
90,10597883,292614,66975789,23429359,18,36472,13835,122757,21546676,1888,206992,4152,16.70
91,10614852,295940,67904532,23523214,18,36472,13835,124321,21604087,1888,206992,4152,2.79
92,10615440,299153,68881068,23580532,18,36472,13835,126127,21624428,1888,206992,4152,0.08
93,10729465,307015,70569365,23824021,18,36472,13835,127354,21847524,1888,206992,4152,15.66
94,10770328,318336,70482774,23947374,18,36472,13835,128946,21942300,1888,206992,4152,6.13
95,10772160,321746,71452816,24009365,18,36472,13835,130696,21965988,1888,206992,4152,0.23
96,10904624,325136,72109692,24307009,18,36472,13835,132084,22224101,1888,206992,4152,18.61
97,11057595,328620,73664742,24638944,18,36472,13835,133347,22517253,1888,206992,4152,21.64
98,11194832,331904,74341401,24914253,18,36472,13835,134642,22780466,1888,206992,4152,19.10
99,11332319,335011,74030264,25216014,18,36472,13835,135927,23046560,1888,206992,4152,19.04
100,11476208,338097,75625241,25533012,18,36472,13835,137335,23324197,1888,206992,4152,20.27
101,11537769,346615,75492367,25691349,18,36472,13835,138965,23460748,1888,206992,4152,8.94
102,11539405,357307,76473868,25738484,18,36472,13835,140613,23481323,1888,206992,4152,0.21
103,11668849,360689,77139724,26026998,18,36472,13835,141841,23735584,1888,206992,4152,18.12
104,11817331,364256,77759787,26353336,18,36472,13835,143065,24026659,1888,206992,4152,20.90
105,11974795,366966,79329723,26695367,18,36472,13835,144366,24337259,1888,206992,4152,22.65
106,12125270,369813,78968079,26999931,18,36472,13835,145704,24633115,1888,206992,4152,21.48
107,12273933,373277,79578493,27322791,18,36472,13835,146998,24922937,1888,206992,4152,21.22
108,12400574,375872,80258215,27604301,18,36472,13835,148272,25168921,1888,206992,4152,17.53
109,12403953,379354,81221560,27674876,18,36472,13835,150166,25200061,1888,206992,4152,0.93
110,12408496,382753,82180717,27717737,18,36472,13835,152020,25233481,1888,206992,4152,0.91
111,12509462,386541,82918280,27953940,18,36472,13835,153594,25429915,1888,206992,4152,13.63
112,12652162,389304,83554681,28265200,18,36472,13835,154801,25704363,1888,206992,4152,19.91
113,12783642,392756,85201740,28559511,18,36472,13835,156227,25956943,1888,206992,4152,18.22
114,12928290,395093,84840048,28851735,18,36472,13835,157691,26237114,1888,206992,4152,20.27
115,13077726,398912,85457724,29179647,18,36472,13835,158999,26532316,1888,206992,4152,21.48
116,13221869,401802,86081725,29501142,18,36472,13835,160455,26814959,1888,206992,4152,20.50
117,13373042,404648,86691000,29835621,18,36472,13835,161857,27114966,1888,206992,4152,21.59
118,13522548,407669,87304292,30134930,18,36472,13835,163213,27404684,1888,206992,4152,20.96
119,13675407,411129,87918240,30464668,18,36472,13835,164585,27694244,1888,206992,4152,21.11
120,13830684,414680,89605445,30801810,18,36472,13835,165936,27990976,1888,206992,4152,21.84
121,13985732,417257,90210053,31136647,18,36472,13835,167346,28290957,1888,206992,4152,21.57
122,14144041,420258,89743049,31446669,18,36472,13835,168698,28594563,1888,206992,4152,21.98
123,14284238,423046,90378648,31759352,18,36472,13835,169974,28869373,1888,206992,4152,20.01
124,14432912,425974,92102215,32084396,18,36472,13835,171220,29159749,1888,206992,4152,21.09
125,14570122,429436,92745531,32388525,18,36472,13835,172402,29424611,1888,206992,4152,19.21
126,14684018,434136,92352534,32624425,18,36472,13835,174019,29650512,1888,206992,4152,15.91
127,14830079,437124,92984355,32944633,18,36472,13835,175324,29935606,1888,206992,4152,20.78
128,14980141,439744,93609217,33268082,18,36472,13835,176756,30221582,1888,206992,4152,20.84
129,15114729,443066,94259295,33568826,18,36472,13835,178162,30485156,1888,206992,4152,19.06
130,15267703,446543,96008899,33875776,18,36472,13835,179561,30780190,1888,206992,4152,21.70
131,15406744,449838,95512738,34185698,18,36472,13835,180954,31054044,1888,206992,4152,19.81
132,15521200,452675,97332943,34449631,18,36472,13835,182233,31279522,1888,206992,4152,16.11
133,15569527,455981,98168763,34597699,18,36472,13835,183829,31391633,1888,206992,4152,6.92
134,15716391,463852,98832149,34886626,18,36472,13835,185167,31668015,1888,206992,4152,20.26
135,15861093,466856,98344979,35204517,18,36472,13835,186575,31948577,1888,206992,4152,20.34
136,15995954,469648,100112203,35507785,18,36472,13835,187770,32216264,1888,206992,4152,19.30
137,16098416,472469,99736016,35748953,18,36472,13835,189095,32419881,1888,206992,4152,14.23
138,16227635,479635,100402314,36013647,18,36472,13835,190425,32676523,1888,206992,4152,18.34
139,16348158,482110,102202634,36289377,18,36472,13835,191673,32914257,1888,206992,4152,17.06
140,16461091,485032,102893173,36553633,18,36472,13835,192899,33142287,1888,206992,4152,16.15
141,16580572,488346,103570295,36826965,18,36472,13835,194083,33375550,1888,206992,4152,16.73
142,16697875,494168,103189860,37066457,18,36472,13835,195353,33609471,1888,206992,4152,16.52
143,16815401,496975,104975374,37337279,18,36472,13835,196587,33844830,1888,206992,4152,16.91
144,16927635,499715,104586684,37603755,18,36472,13835,197927,34073762,1888,206992,4152,16.18
145,17043441,503549,106372933,37874854,18,36472,13835,199297,34306477,1888,206992,4152,16.69
146,17164801,511130,105986607,38118923,18,36472,13835,200552,34538719,1888,206992,4152,16.74
147,17277028,514054,106686994,38382963,18,36472,13835,201789,34768461,1888,206992,4152,16.18
148,17395561,517777,108467309,38654577,18,36472,13835,203079,35001139,1888,206992,4152,16.70
149,17513353,522217,109159355,38926492,18,36472,13835,204235,35235246,1888,206992,4152,16.61
150,17634988,529628,109871745,39171435,18,36472,13835,205528,35469726,1888,206992,4152,16.73
151,17754734,532696,109483009,39441774,18,36472,13835,206786,35700950,1888,206992,4152,16.44
152,17865448,536198,110187481,39702342,18,36472,13835,208035,35926758,1888,206992,4152,16.08
153,17987892,539419,110876185,39978776,18,36472,13835,209210,36165601,1888,206992,4152,16.83
154,18106636,543155,112652713,40221484,18,36472,13835,210427,36399068,1888,206992,4152,16.73
155,18223563,545872,112264897,40492370,18,36472,13835,211758,36629024,1888,206992,4152,16.37
156,18341474,549134,114027179,40762163,18,36472,13835,213099,36860635,1888,206992,4152,16.71
157,18457492,551968,113664313,41031650,18,36472,13835,214366,37089189,1888,206992,4152,16.13
158,18580181,555627,114356618,41276332,18,36472,13835,215573,37319799,1888,206992,4152,16.44
159,18711759,558915,115037649,41560126,18,36472,13835,216973,37556700,1888,206992,4152,17.04
160,18836823,561805,115731233,41838203,18,36472,13835,218192,37791607,1888,206992,4152,16.45
161,18959229,567430,117470487,42114644,18,36472,13835,219587,38027665,1888,206992,4152,16.42
162,19088607,575299,118174259,42369456,18,36472,13835,220876,38266021,1888,206992,4152,16.75
163,19217833,578403,117792155,42650685,18,36472,13835,222389,38501822,1888,206992,4152,16.71
164,19344607,580958,118491555,42929512,18,36472,13835,223630,38736375,1888,206992,4152,16.31
165,19466492,583574,119185195,43203140,18,36472,13835,224902,38967756,1888,206992,4152,16.44
166,19583524,586713,120920643,43445163,18,36472,13835,226102,39198756,1888,206992,4152,16.64
167,19699480,589406,120578122,43714084,18,36472,13835,227449,39431758,1888,206992,4152,16.41
168,19818208,593170,122295215,43985579,18,36472,13835,228756,39665600,1888,206992,4152,16.72
169,19937159,596192,121969146,44256365,18,36472,13835,229863,39896410,1888,206992,4152,16.72
170,20053106,598539,122665314,44495769,18,36472,13835,231259,40124979,1888,206992,4152,16.18
171,20169379,602144,123365155,44764275,18,36472,13835,232650,40356918,1888,206992,4152,16.56
172,20287943,604951,124067717,45036197,18,36472,13835,233867,40591323,1888,206992,4152,16.86
173,20403196,608073,124770573,45298301,18,36472,13835,235158,40814590,1888,206992,4152,16.17
174,20522354,610743,125473829,45541473,18,36472,13835,236353,41045066,1888,206992,4152,16.74
175,20643025,613204,126175132,45813926,18,36472,13835,237669,41278994,1888,206992,4152,16.44
176,20762229,616665,126866944,46084483,18,36472,13835,239111,41510866,1888,206992,4152,16.46
177,20878999,620415,128541339,46352179,18,36472,13835,240439,41742351,1888,206992,4152,16.43
178,21002628,623120,129250145,46601253,18,36472,13835,241914,41978110,1888,206992,4152,16.74
period,wifi,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,ipc0,Heap,Stack,Mbps
0,697378,7128,459,0,114574,4078815,18,36513,24560,3120,1888,206992,4152,0.01
1,721698,9995,4416,11884,114574,4267597,18,36513,24560,4524,1888,206992,4152,0.00
2,953962,225792,129099,14390,114574,5820036,18,36513,24560,5864,1888,206992,4152,16.48
3,1180881,461730,245123,17249,114574,5665297,18,36513,24560,7101,1888,206992,4152,16.18
4,1418199,705885,365013,19877,114574,6354944,18,36513,24560,8450,1888,206992,4152,16.86
5,1647484,955138,481720,27717,114574,7060415,18,36513,24560,9685,1888,206992,4152,16.26
6,1875230,1202066,597258,38210,114574,7779687,18,36513,24560,10898,1888,206992,4152,16.44
7,2117135,1480211,722260,40893,114574,8465124,18,36513,24560,12166,1888,206992,4152,17.22
8,2319480,1692362,823798,43653,114574,9200728,18,36513,24560,13715,1888,206992,4152,14.27
9,2350145,1727884,826856,46621,114574,10164857,18,36513,24560,15316,1888,206992,4152,0.87
10,2436756,1824978,865422,49681,114574,11049156,18,36513,24560,16755,1888,206992,4152,5.21
11,2701209,2124901,1001898,52809,114574,11691777,18,36513,24560,18037,1888,206992,4152,19.21
12,3006542,2431708,1158856,55556,114574,13275234,18,36513,24560,19369,1888,206992,4152,22.33
13,3290857,2750962,1306110,58490,114574,12916765,18,36513,24560,20725,1888,206992,4152,20.68
14,3578577,3059754,1451043,66204,114574,14545279,18,36513,24560,22120,1888,206992,4152,20.44
15,3881711,3371275,1609173,73593,114574,15184429,18,36513,24560,23397,1888,206992,4152,22.15
16,4159380,3677898,1754764,76387,114574,15829834,18,36513,24560,24590,1888,206992,4152,20.10
17,4434216,3961349,1898831,78981,114574,15427557,18,36513,24560,25915,1888,206992,4152,19.80
18,4660416,4218782,2017135,82193,114574,16128036,18,36513,24560,27114,1888,206992,4152,16.18
19,4895986,4466650,2137129,85409,114574,16808592,18,36513,24560,28535,1888,206992,4152,16.90
20,5126076,4721414,2250516,88714,114574,17509783,18,36513,24560,29694,1888,206992,4152,16.23
21,5346408,4948463,2367515,91494,114574,18210956,18,36513,24560,31008,1888,206992,4152,15.89
22,5545515,5164269,2466432,94196,114574,18950598,18,36513,24560,32312,1888,206992,4152,14.13
23,5785340,5411299,2588628,100851,114574,19636256,18,36513,24560,33693,1888,206992,4152,16.77
24,6007636,5646450,2703681,111076,114574,21582514,18,36513,24560,35249,1888,206992,4152,15.81
25,6233827,5904499,2821355,114242,114574,21047779,18,36513,24560,36522,1888,206992,4152,16.42
26,6490188,6173246,2956852,116955,114574,21704514,18,36513,24560,37711,1888,206992,4152,18.52
27,6742450,6455012,3086039,119992,114574,22368542,18,36513,24560,38884,1888,206992,4152,18.45
28,6978072,6692865,3203651,123197,114574,23056996,18,36513,24560,40124,1888,206992,4152,16.72
29,7205800,6945520,3316731,126399,114574,23757078,18,36513,24560,41446,1888,206992,4152,16.18
30,7435312,7178391,3434227,129599,114574,24450381,18,36513,24560,42739,1888,206992,4152,16.43
31,7671844,7442600,3554867,132809,114574,25141376,18,36513,24560,43978,1888,206992,4152,17.00
32,7900459,7700640,3670174,135818,114574,25838993,18,36513,24560,45381,1888,206992,4152,16.18
33,8120904,7928107,3781687,142019,114574,27936015,18,36513,24560,46654,1888,206992,4152,15.93
34,8163952,7983002,3792418,144481,114574,27500219,18,36513,24560,48318,1888,206992,4152,1.81
35,8300474,8120427,3857362,153955,114574,28318867,18,36513,24560,49986,1888,206992,4152,9.07
36,8546317,8399149,3985805,157083,114574,30407436,18,36513,24560,51344,1888,206992,4152,17.95
37,8863135,8709308,4147646,160175,114574,29575355,18,36513,24560,52821,1888,206992,4152,23.09
38,9105833,8974145,4270307,163461,114574,31745783,18,36513,24560,54254,1888,206992,4152,17.47
39,9274698,9154615,4361427,166325,114574,31006554,18,36513,24560,55810,1888,206992,4152,11.64
40,9298866,9201377,4364602,169550,114574,31977931,18,36513,24560,57461,1888,206992,4152,0.23
41,9485256,9383210,4460340,172682,114574,32727500,18,36513,24560,59100,1888,206992,4152,12.95
42,9773397,9672833,4620023,178055,114574,34939377,18,36513,24560,60416,1888,206992,4152,20.68
43,10038532,9966317,4767512,181063,114574,33992906,18,36513,24560,61826,1888,206992,4152,19.21
44,10285656,10226718,4902328,184344,114574,36281935,18,36513,24560,63059,1888,206992,4152,17.66
45,10571092,10530674,5055830,188604,114574,35293289,18,36513,24560,64412,1888,206992,4152,20.61
46,10843702,10802730,5200303,191407,114574,35928697,18,36513,24560,65760,1888,206992,4152,19.75
47,11134930,11103767,5350524,193883,114574,36535943,18,36513,24560,66977,1888,206992,4152,21.30
48,11418464,11391932,5498282,196678,114574,38910449,18,36513,24560,68407,1888,206992,4152,20.76
49,11703765,11687898,5644639,199772,114574,37777171,18,36513,24560,69666,1888,206992,4152,20.84
50,11951692,11943931,5770560,207261,114574,40280609,18,36513,24560,71051,1888,206992,4152,17.67
51,12212675,12219607,5909236,218247,114574,39108953,18,36513,24560,72403,1888,206992,4152,19.09
52,12483023,12510390,6049221,221306,114574,41641211,18,36513,24560,73671,1888,206992,4152,19.70
53,12724261,12757778,6177653,223688,114574,40425314,18,36513,24560,74927,1888,206992,4152,17.40
54,12945456,13009594,6298863,227175,114574,43070137,18,36513,24560,76165,1888,206992,4152,15.96
55,13211452,13294145,6457013,229715,114574,41749232,18,36513,24560,77764,1888,206992,4152,19.03
56,13454568,13568172,6598330,232913,114574,42424656,18,36513,24560,79235,1888,206992,4152,17.24
57,13684667,13807781,6728555,236105,114574,43114117,18,36513,24560,80565,1888,206992,4152,16.38
58,13916029,14050408,6853269,238999,114574,43805583,18,36513,24560,81838,1888,206992,4152,16.59
59,14028817,14169934,6903891,241886,114574,44657889,18,36513,24560,83491,1888,206992,4152,6.92
60,14048914,14202118,6905359,247125,114574,45632405,18,36513,24560,85139,1888,206992,4152,0.19
61,14265292,14424516,7014221,250348,114574,46348654,18,36513,24560,86502,1888,206992,4152,15.41
62,14555334,14710310,7165966,252651,114574,46959969,18,36513,24560,87835,1888,206992,4152,21.30
63,14802354,14958130,7292022,255598,114574,47632255,18,36513,24560,89090,1888,206992,4152,17.89
64,15060934,15215946,7431514,258494,114574,50488879,18,36513,24560,90243,1888,206992,4152,18.93
65,15310616,15489019,7560930,261501,114574,48954757,18,36513,24560,91525,1888,206992,4152,17.73
66,15594208,15763824,7713274,264703,114574,49573071,18,36513,24560,92864,1888,206992,4152,20.64
67,15899518,16059672,7870069,267345,114574,50170588,18,36513,24560,94086,1888,206992,4152,22.26
68,16154942,16306127,8000734,272037,114574,50831613,18,36513,24560,95553,1888,206992,4152,18.41
69,16260947,16412976,8046247,276484,114574,51712899,18,36513,24560,97051,1888,206992,4152,6.58
70,16326909,16493326,8072726,279807,114574,52628210,18,36513,24560,98777,1888,206992,4152,3.52
71,16606425,16760033,8216746,282772,114574,53257724,18,36513,24560,100080,1888,206992,4152,20.35
72,16911379,17057919,8373431,285739,114574,53850283,18,36513,24560,101481,1888,206992,4152,22.37
73,17184250,17321047,8516263,288758,114574,54490933,18,36513,24560,102741,1888,206992,4152,19.89
74,17433379,17567341,8646598,291261,114574,55149225,18,36513,24560,104153,1888,206992,4152,17.71
75,17721788,17857392,8812924,293841,114574,55756938,18,36513,24560,105470,1888,206992,4152,21.12
76,17994554,18143016,8960225,296564,114574,59090885,18,36513,24560,106940,1888,206992,4152,19.52
77,18268124,18413235,9106904,302207,114574,59765269,18,36513,24560,108299,1888,206992,4152,19.03
78,18510076,18647018,9234854,311635,114574,60495262,18,36513,24560,109724,1888,206992,4152,17.15
79,18721096,18849914,9342201,314630,114574,58437295,18,36513,24560,111153,1888,206992,4152,14.55
80,18980435,19098306,9478776,318039,114574,59092050,18,36513,24560,112562,1888,206992,4152,18.64
81,19212535,19327193,9597931,320877,114574,62708520,18,36513,24560,113875,1888,206992,4152,16.73
82,19489748,19588085,9744005,323662,114574,60412751,18,36513,24560,115257,1888,206992,4152,20.12
83,19722323,19818406,9864587,326968,114574,61100089,18,36513,24560,116604,1888,206992,4152,16.74
84,19952695,20040706,9982601,330263,114574,61788566,18,36513,24560,117952,1888,206992,4152,16.36
85,20183641,20263424,10100927,333555,114574,62481615,18,36513,24560,119388,1888,206992,4152,16.46
86,20418191,20489199,10224093,340489,114574,66335253,18,36513,24560,120610,1888,206992,4152,16.89
87,20650412,20708002,10346671,346196,114574,63882210,18,36513,24560,121775,1888,206992,4152,16.62
88,20878365,20930583,10463335,349471,114574,64581633,18,36513,24560,123106,1888,206992,4152,16.29
89,21111478,21150946,10582568,352538,114574,65269171,18,36513,24560,124335,1888,206992,4152,16.61
90,21346785,21379289,10703067,355497,114574,65956362,18,36513,24560,125751,1888,206992,4152,16.72
91,21572468,21593747,10822401,358773,114574,66660070,18,36513,24560,127056,1888,206992,4152,16.18
92,21806049,21817360,10941273,362308,114574,67355505,18,36513,24560,128203,1888,206992,4152,16.75
93,22040204,22037384,11064443,365076,114574,71488860,18,36513,24560,129429,1888,206992,4152,16.48
94,22271650,22266655,11183256,369968,114574,68743788,18,36513,24560,130806,1888,206992,4152,16.55
95,22506997,22489844,11303302,374197,114574,72968474,18,36513,24560,132215,1888,206992,4152,16.61
96,22737349,22716457,11424121,383417,114574,70149319,18,36513,24560,133472,1888,206992,4152,16.46
97,22971086,22945224,11547390,387107,114574,74438490,18,36513,24560,134748,1888,206992,4152,16.72
98,23200108,23162992,11668675,390367,114574,71540846,18,36513,24560,136046,1888,206992,4152,16.54
99,23309703,23262123,11718213,393763,114574,72399858,18,36513,24560,137599,1888,206992,4152,7.07
100,23340615,23279726,11725750,397165,114574,73358869,18,36513,24560,139231,1888,206992,4152,0.88
101,23606775,23539765,11864986,401017,114574,73999047,18,36513,24560,140583,1888,206992,4152,19.56
102,23900631,23818980,12019008,404045,114574,78412603,18,36513,24560,141944,1888,206992,4152,21.50
103,24158123,24065131,12153861,408024,114574,75273154,18,36513,24560,143187,1888,206992,4152,18.16
104,24421476,24324762,12293304,411103,114574,79820037,18,36513,24560,144418,1888,206992,4152,19.21
105,24699600,24599103,12441119,416495,114574,80505915,18,36513,24560,145781,1888,206992,4152,20.27
106,24969900,24857312,12582837,419587,114574,81195955,18,36513,24560,147122,1888,206992,4152,19.37
107,25250972,25123086,12726378,422778,114574,77827722,18,36513,24560,148547,1888,206992,4152,20.29
108,25491810,25351544,12852215,425739,114574,78502330,18,36513,24560,149806,1888,206992,4152,17.31
109,25747655,25593727,12983655,428765,114574,79158510,18,36513,24560,151215,1888,206992,4152,18.48
110,25977499,25811824,13101586,432229,114574,79855671,18,36513,24560,152381,1888,206992,4152,16.56
111,26207034,26025308,13217505,435697,114574,80548798,18,36513,24560,153705,1888,206992,4152,16.32
112,26440483,26253934,13337906,439154,114574,81234356,18,36513,24560,155108,1888,206992,4152,16.60
113,26667523,26470469,13456870,442616,114574,81925437,18,36513,24560,156408,1888,206992,4152,16.33
114,26898969,26692056,13575998,445736,114574,87051243,18,36513,24560,157884,1888,206992,4152,16.72
115,27131600,26915715,13695122,449284,114574,83310582,18,36513,24560,158954,1888,206992,4152,16.78
116,27362425,27138691,13818880,452418,114574,84002153,18,36513,24560,160302,1888,206992,4152,16.47
117,27593541,27360176,13938397,456261,114574,84700051,18,36513,24560,161703,1888,206992,4152,16.37
118,27823622,27579673,14061998,459163,114574,85393474,18,36513,24560,163029,1888,206992,4152,16.44
119,28059029,27800335,14181431,461966,114574,90729607,18,36513,24560,164478,1888,206992,4152,16.79
120,28289636,28016203,14298877,464957,114574,86775083,18,36513,24560,165775,1888,206992,4152,16.12
