period,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
97,12440998,380518,69245590,26964694,18,36593,23662,138157,22732135,1877,206992,4144,16.95
98,12577122,383369,69903802,27264189,18,36593,23662,139569,22972800,1877,206992,4144,16.83
99,12704123,385968,70580328,27551179,18,36593,23662,141077,23199364,1877,206992,4144,16.23
100,12843147,388717,71233329,27856166,18,36593,23662,142497,23445111,1877,206992,4144,17.16
101,12987164,391205,71858347,28179416,18,36593,23662,143786,23709248,1877,206992,4144,19.20
102,13121115,393775,72517713,28476279,18,36593,23662,145340,23948060,1877,206992,4144,16.90
103,13256963,397127,75528239,28774596,18,36593,23662,146799,24183858,1877,206992,4144,16.65
104,13394347,400352,73848837,29072885,18,36593,23662,148158,24418326,1877,206992,4144,16.95
105,13530067,407182,74512734,29358808,18,36593,23662,149595,24652409,1877,206992,4144,16.40
106,13671889,415639,77582306,29647103,18,36593,23662,151037,24898112,1877,206992,4144,17.75
107,13812791,418947,75830136,29954079,18,36593,23662,152279,25134804,1877,206992,4144,17.14
108,13952466,422002,76483169,30259035,18,36593,23662,153554,25383213,1877,206992,4144,17.47
109,14085543,424795,77150564,30550797,18,36593,23662,154799,25618121,1877,206992,4144,16.61
110,14218601,427528,77818344,30842155,18,36593,23662,156003,25851882,1877,206992,4144,16.34
111,14358478,430956,78473883,31141825,18,36593,23662,157343,26089418,1877,206992,4144,16.80
112,14495004,433696,79141346,31436743,18,36593,23662,158624,26321781,1877,206992,4144,16.32
113,14627126,436946,79792222,31718818,18,36593,23662,159854,26567119,1877,206992,4144,17.55
114,14762280,439791,80456823,32011644,18,36593,23662,161087,26803621,1877,206992,4144,16.67
115,14891417,442281,81133039,32290449,18,36593,23662,162573,27032834,1877,206992,4144,15.99
116,15029199,450105,84344332,32568057,18,36593,23662,164018,27269442,1877,206992,4144,16.53
117,15178458,461090,82453677,32871417,18,36593,23662,165488,27520932,1877,206992,4144,18.12
118,15320056,463776,83101835,33185644,18,36593,23662,166980,27766751,1877,206992,4144,17.29
119,15456211,466758,83756900,33492327,18,36593,23662,168288,28016693,1877,206992,4144,17.89
120,15584734,469356,84421371,33785623,18,36593,23662,169725,28257218,1877,206992,4144,17.11
121,15720323,472033,87712192,34084674,18,36593,23662,171141,28494613,1877,206992,4144,16.85
122,15864997,475109,85723049,34398197,18,36593,23662,172487,28742457,1877,206992,4144,17.81
123,16009751,477950,86367740,34713520,18,36593,23662,173900,28996391,1877,206992,4144,18.15
124,16148945,480686,87025632,35020147,18,36593,23662,175286,29239910,1877,206992,4144,17.21
125,16277501,483432,90357756,35308084,18,36593,23662,176600,29471389,1877,206992,4144,16.36
126,16416091,486382,88342501,35616528,18,36593,23662,178030,29718103,1877,206992,4144,17.72
127,16560912,493489,91696877,35922730,18,36593,23662,179464,29978934,1877,206992,4144,18.32
128,16706834,504601,89616611,36233306,18,36593,23662,181011,30237957,1877,206992,4144,18.95
129,16850290,516141,90279612,36555555,18,36593,23662,182360,30505403,1877,206992,4144,18.96
130,16981731,519375,90939947,36852771,18,36593,23662,183729,30743710,1877,206992,4144,17.17
131,17123834,522257,94407543,37165958,18,36593,23662,185241,30997219,1877,206992,4144,17.97
132,17274207,525661,92215149,37491421,18,36593,23662,186682,31259048,1877,206992,4144,18.84
133,17407381,529313,95713904,37793792,18,36593,23662,188225,31507077,1877,206992,4144,17.54
134,17550439,532536,93515513,38109981,18,36593,23662,189709,31758903,1877,206992,4144,18.04
135,17688401,535554,94161396,38421085,18,36593,23662,191395,32011032,1877,206992,4144,18.03
136,17824373,538524,94817075,38728790,18,36593,23662,192751,32258913,1877,206992,4144,17.81
137,17963950,541018,95464950,39042131,18,36593,23662,194131,32513854,1877,206992,4144,18.04
138,18104092,544126,96105403,39359445,18,36593,23662,195410,32777120,1877,206992,4144,18.70
139,18229723,547452,96786036,39619890,18,36593,23662,196612,33007862,1877,206992,4144,16.65
140,18354710,550178,97466284,39918716,18,36593,23662,198057,33242819,1877,206992,4144,16.49
141,18479935,552584,98148690,40206338,18,36593,23662,199328,33477327,1877,206992,4144,16.48
142,18604066,556223,98820065,40497572,18,36593,23662,200721,33714543,1877,206992,4144,16.65
143,18727282,558830,102375505,40780388,18,36593,23662,202021,33944556,1877,206992,4144,16.27
144,18854013,561716,100172198,41069893,18,36593,23662,203196,34183721,1877,206992,4144,16.69
145,18977339,565092,100846024,41353313,18,36593,23662,204610,34414548,1877,206992,4144,16.24
146,19115598,568458,101513166,41650301,18,36593,23662,205977,34649775,1877,206992,4144,16.81
147,19249430,571192,102179311,41946777,18,36593,23662,207422,34884804,1877,206992,4144,16.42
148,19379305,574908,102856936,42236835,18,36593,23662,208866,35115324,1877,206992,4144,16.35
149,19514497,582334,106458095,42508825,18,36593,23662,210248,35350332,1877,206992,4144,16.51
150,19650178,597908,107164389,42813763,18,36593,23662,211804,35592072,1877,206992,4144,17.00
151,19787242,608759,104894182,43106727,18,36593,23662,213149,35824097,1877,206992,4144,16.87
152,19925632,612110,105558491,43417624,18,36593,23662,214429,36062562,1877,206992,4144,17.11
153,20056009,615404,109209166,43710695,18,36593,23662,216024,36294080,1877,206992,4144,16.46
154,20191145,618824,109880528,44008242,18,36593,23662,217262,36528320,1877,206992,4144,16.68
155,20320394,621805,107573094,44302393,18,36593,23662,218705,36765712,1877,206992,4144,16.73
156,20441332,624235,111238163,44585417,18,36593,23662,220043,36994457,1877,206992,4144,15.96
157,20566644,627546,111916547,44874148,18,36593,23662,221395,37224797,1877,206992,4144,16.47
158,20689326,630725,109619166,45155599,18,36593,23662,222732,37449667,1877,206992,4144,15.93
159,20815267,633948,110314377,45429572,18,36593,23662,224000,37659997,1877,206992,4144,14.83
160,20948280,637229,110991131,45718998,18,36593,23662,225443,37885143,1877,206992,4144,16.07
161,21098719,642036,114615139,46042507,18,36593,23662,226796,38139432,1877,206992,4144,18.32
162,21250295,647406,112298145,46332660,18,36593,23662,228189,38389908,1877,206992,4144,17.87
163,21385517,650893,112975931,46627735,18,36593,23662,229582,38621726,1877,206992,4144,16.33
164,21520524,653873,113647549,46925523,18,36593,23662,230879,38858179,1877,206992,4144,16.78
165,21646458,657314,114337307,47202112,18,36593,23662,232413,39072717,1877,206992,4144,15.15
166,21777492,660533,115012442,47491836,18,36593,23662,233947,39301600,1877,206992,4144,15.83
167,21926309,663978,115650366,47809189,18,36593,23662,235405,39551871,1877,206992,4144,17.92
168,22065906,666567,116315063,48108730,18,36593,23662,236726,39785055,1877,206992,4144,16.79
169,22202097,669015,116976574,48409857,18,36593,23662,237918,40020194,1877,206992,4144,16.97
170,22332984,671924,117661174,48691816,18,36593,23662,239314,40242099,1877,206992,4144,15.59
171,22465198,675578,118335190,48982213,18,36593,23662,240780,40471904,1877,206992,4144,16.08
172,22611632,678138,118983971,49266008,18,36593,23662,242191,40714502,1877,206992,4144,17.24
173,22746139,680531,119647654,49569587,18,36593,23662,243627,40950710,1877,206992,4144,16.69
174,22881356,683919,120304017,49869047,18,36593,23662,244971,41188806,1877,206992,4144,17.04
175,23009869,687766,120987294,50152272,18,36593,23662,246414,41412958,1877,206992,4144,15.58
176,23148184,690586,121656189,50448653,18,36593,23662,247813,41649148,1877,206992,4144,16.57
177,23291904,693504,125336523,50755821,18,36593,23662,249102,41894236,1877,206992,4144,17.30
178,23420265,696878,126011838,51043980,18,36593,23662,250378,42126371,1877,206992,4144,16.45
period,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
1,539,3001,9154993,11924,19,36620,29470,5946,728655,1867,206992,4144,0.01
2,6085,13765,9300558,13267,19,36620,29470,7224,741696,1867,206992,4144,0.00
3,141814,16527,9969561,268605,19,36620,29470,8529,971688,1867,206992,4144,16.06
4,280986,19320,11599136,514976,19,36620,29470,9889,1211403,1867,206992,4144,16.92
5,412566,22723,11298238,804221,19,36620,29470,11231,1445004,1867,206992,4144,16.50
6,540326,25807,11967398,1090804,19,36620,29470,12730,1674099,1867,206992,4144,16.25
7,671459,28580,12641908,1411010,19,36620,29470,14141,1911939,1867,206992,4144,16.59
8,803720,31780,13313687,1698885,19,36620,29470,15306,2145918,1867,206992,4144,16.63
9,933915,34457,14955312,1988214,19,36620,29470,16764,2381422,1867,206992,4144,16.37
10,1065166,36847,14659426,2281472,19,36620,29470,18137,2619962,1867,206992,4144,16.74
11,1189846,48613,15370943,2597403,19,36620,29470,19399,2856373,1867,206992,4144,16.66
12,1320315,51068,16050243,2882616,19,36620,29470,20802,3082218,1867,206992,4144,15.95
13,1446666,54274,16739920,3161131,19,36620,29470,22155,3301653,1867,206992,4144,15.34
14,1587657,57329,17392727,3495166,19,36620,29470,23628,3546563,1867,206992,4144,17.54
15,1713896,59814,18056961,3784067,19,36620,29470,25032,3778424,1867,206992,4144,16.66
16,1837888,62985,18734456,4065261,19,36620,29470,26288,4003515,1867,206992,4144,15.89
17,1988540,66322,20345718,4385331,19,36620,29470,27879,4260223,1867,206992,4144,18.33
18,2123628,69267,20977496,4706307,19,36620,29470,29195,4494835,1867,206992,4144,16.48
19,2255399,71808,20726207,4995900,19,36620,29470,30612,4726964,1867,206992,4144,16.33
20,2378496,75192,22351918,5278403,19,36620,29470,32031,4954607,1867,206992,4144,16.10
21,2503286,77843,22084573,5553922,19,36620,29470,33373,5173915,1867,206992,4144,15.68
22,2623205,86053,22778847,5842182,19,36620,29470,34875,5388537,1867,206992,4144,14.71
23,2781091,94513,24370633,6182755,19,36620,29470,36350,5653690,1867,206992,4144,19.52
24,2926009,97404,24078087,6494103,19,36620,29470,37824,5901385,1867,206992,4144,17.18
25,3056487,100372,24752004,6783223,19,36620,29470,39151,6135793,1867,206992,4144,16.57
26,3183961,102961,26348139,7095058,19,36620,29470,40288,6362706,1867,206992,4144,16.29
27,3317594,105622,27017267,7388148,19,36620,29470,41593,6597330,1867,206992,4144,16.53
28,3448204,108671,26774593,7681839,19,36620,29470,43095,6833558,1867,206992,4144,16.67
29,3583031,111860,27441918,7973748,19,36620,29470,44567,7069374,1867,206992,4144,16.46
30,3709944,114556,28114885,8286057,19,36620,29470,45978,7298199,1867,206992,4144,16.33
31,3836926,116986,28784940,8571489,19,36620,29470,47340,7527398,1867,206992,4144,16.25
32,3972571,120056,29449466,8868811,19,36620,29470,48601,7765717,1867,206992,4144,17.03
33,4108634,123085,30121782,9163572,19,36620,29470,49999,7999872,1867,206992,4144,16.59
34,4233653,126186,30802211,9474799,19,36620,29470,51338,8229927,1867,206992,4144,16.13
35,4370084,131051,31465919,9772659,19,36620,29470,52718,8468616,1867,206992,4144,16.71
36,4491993,134043,32153051,10051342,19,36620,29470,54060,8692691,1867,206992,4144,15.73
37,4628170,137215,32805546,10349442,19,36620,29470,55504,8931145,1867,206992,4144,17.02
38,4758803,139757,33471767,10667759,19,36620,29470,56959,9169139,1867,206992,4144,16.61
39,4894574,142823,34132641,10964364,19,36620,29470,58298,9407112,1867,206992,4144,16.96
40,5021167,145882,34807118,11248580,19,36620,29470,59685,9637368,1867,206992,4144,16.07
41,5151713,148757,35476147,11539120,19,36620,29470,61098,9868691,1867,206992,4144,16.68
42,5279494,151564,37100712,11852925,19,36620,29470,62284,10103389,1867,206992,4144,16.50
43,5416795,154066,36815690,12149096,19,36620,29470,63635,10336977,1867,206992,4144,16.58
44,5551267,157239,38446226,12440656,19,36620,29470,64993,10568671,1867,206992,4144,16.65
45,5684279,160117,38163556,12730897,19,36620,29470,66557,10797672,1867,206992,4144,16.20
46,5812390,163087,38835435,13045863,19,36620,29470,68128,11024846,1867,206992,4144,16.25
47,5949314,166269,40446709,13343678,19,36620,29470,69558,11259695,1867,206992,4144,17.04
48,6091133,169276,41110206,13645773,19,36620,29470,70997,11498183,1867,206992,4144,16.59
49,6227121,171808,40826408,13939076,19,36620,29470,72402,11732133,1867,206992,4144,16.45
50,6346329,175390,42452240,14243523,19,36620,29470,73776,11958207,1867,206992,4144,16.13
51,6482767,182768,43122548,14543864,19,36620,29470,75133,12196311,1867,206992,4144,16.91
52,6614831,185815,42839473,14838654,19,36620,29470,76600,12428640,1867,206992,4144,16.57
53,6746609,188967,43512740,15130737,19,36620,29470,77809,12660970,1867,206992,4144,16.49
54,6876329,191462,44187387,15444962,19,36620,29470,79002,12891189,1867,206992,4144,16.30
55,7003136,194669,44857305,15729625,19,36620,29470,80375,13122924,1867,206992,4144,16.47
56,7139613,198041,46488855,16027566,19,36620,29470,81809,13363757,1867,206992,4144,17.01
57,7272629,200750,46187221,16318930,19,36620,29470,83180,13596454,1867,206992,4144,16.20
58,7403034,203709,46859773,16635660,19,36620,29470,84417,13832223,1867,206992,4144,16.72
59,7518174,206678,47550091,16904418,19,36620,29470,85737,14051354,1867,206992,4144,15.39
60,7642369,209997,49219415,17185948,19,36620,29470,87226,14277213,1867,206992,4144,16.23
61,7778745,212864,48884638,17495306,19,36620,29470,88534,14526910,1867,206992,4144,17.99
62,7901169,216337,49572486,17804434,19,36620,29470,89889,14754240,1867,206992,4144,16.30
63,8028344,219816,50252935,18094475,19,36620,29470,91190,14989133,1867,206992,4144,16.93
64,8153109,222708,50931442,18382604,19,36620,29470,92516,15221136,1867,206992,4144,16.35
65,8289496,225371,51596537,18678527,19,36620,29470,93926,15456777,1867,206992,4144,16.63
66,8422384,228534,52275339,18997614,19,36620,29470,95263,15693184,1867,206992,4144,16.30
67,8550420,231422,52963431,19279564,19,36620,29470,96579,15919196,1867,206992,4144,16.15
68,8681221,234216,53633814,19571973,19,36620,29470,97917,16157193,1867,206992,4144,16.89
69,8804014,236787,54318916,19854783,19,36620,29470,99242,16384966,1867,206992,4144,16.17
70,8933690,240222,55893622,20173004,19,36620,29470,100652,16621785,1867,206992,4144,16.78
71,9065496,243075,55646554,20465510,19,36620,29470,102086,16852908,1867,206992,4144,16.62
72,9194337,245393,56314790,20751942,19,36620,29470,103522,17084050,1867,206992,4144,16.39
73,9335202,248187,56982886,21051320,19,36620,29470,104782,17323760,1867,206992,4144,16.92
74,9465059,251079,57661891,21362918,19,36620,29470,106041,17550943,1867,206992,4144,16.00
75,9600009,254499,58330534,21656208,19,36620,29470,107410,17786214,1867,206992,4144,16.32
76,9737772,257509,59928193,21953280,19,36620,29470,108711,18023139,1867,206992,4144,16.91
77,9875257,260527,59651972,22248470,19,36620,29470,109948,18259099,1867,206992,4144,16.57
78,9995496,263919,61266289,22553662,19,36620,29470,111240,18488488,1867,206992,4144,16.08
79,10130502,266810,61004783,22849296,19,36620,29470,112542,18727726,1867,206992,4144,16.96
80,10255440,269907,61687490,23127758,19,36620,29470,113961,18944750,1867,206992,4144,15.45
81,10400795,273359,62342907,23427011,19,36620,29470,115306,19187588,1867,206992,4144,17.40
82,10540078,276685,63016129,23752741,19,36620,29470,116694,19424106,1867,206992,4144,16.87
83,10675797,278820,64587771,24046635,19,36620,29470,118047,19658201,1867,206992,4144,16.35
84,10803811,282153,64362767,24336095,19,36620,29470,119301,19890359,1867,206992,4144,16.43
85,10937272,284818,65032707,24625286,19,36620,29470,120652,20123845,1867,206992,4144,16.64
86,11064220,287414,66599662,24941309,19,36620,29470,122128,20357654,1867,206992,4144,16.46
87,11196107,290287,67277955,25231156,19,36620,29470,123455,20594464,1867,206992,4144,16.83
88,11325993,293586,67056663,25515992,19,36620,29470,124843,20823426,1867,206992,4144,16.37
89,11454024,296911,67736868,25803864,19,36620,29470,126041,21055002,1867,206992,4144,16.55
90,11584433,299547,69292349,26115716,19,36620,29470,127560,21287510,1867,206992,4144,16.38
91,11720588,302207,69075005,26409128,19,36620,29470,128918,21524659,1867,206992,4144,16.65
92,11854855,304863,69749004,26698782,19,36620,29470,130293,21754831,1867,206992,4144,16.42
93,11979692,307597,70416449,26986172,19,36620,29470,131687,21987330,1867,206992,4144,16.38
94,12105410,310833,71095409,27299957,19,36620,29470,133003,22218835,1867,206992,4144,16.47
95,12237987,314403,72662332,27593797,19,36620,29470,134414,22452577,1867,206992,4144,16.51
96,12377212,317100,72428875,27897460,19,36620,29470,135806,22691314,1867,206992,4144,16.90
97,12514730,319806,73107453,28196225,19,36620,29470,137227,22926031,1867,206992,4144,16.50
98,12642956,322324,74624400,28514732,19,36620,29470,138579,23154724,1867,206992,4144,16.30
99,12762104,325161,75321395,28793619,19,36620,29470,139961,23377241,1867,206992,4144,16.08
100,12884857,327771,76011857,29075062,19,36620,29470,141205,23600563,1867,206992,4144,15.86
101,13024357,330797,75825230,29375960,19,36620,29470,142521,23836598,1867,206992,4144,17.05
102,13158725,334040,76491963,29701560,19,36620,29470,144029,24072789,1867,206992,4144,16.90
103,13293187,336973,77158356,29998498,19,36620,29470,145381,24310215,1867,206992,4144,16.77
104,13422938,339996,77835126,30288055,19,36620,29470,146696,24539329,1867,206992,4144,16.14
105,13551765,343321,78507724,30578910,19,36620,29470,148063,24773796,1867,206992,4144,16.40
106,13686455,346069,79967715,30904996,19,36620,29470,149453,25012534,1867,206992,4144,16.91
107,13824851,349554,80632728,31203201,19,36620,29470,150780,25248258,1867,206992,4144,16.85
108,13950833,352596,81317793,31487166,19,36620,29470,152247,25471517,1867,206992,4144,15.68
109,14090377,355797,81185980,31788871,19,36620,29470,153564,25712759,1867,206992,4144,17.10
110,14215191,358582,81858413,32102098,19,36620,29470,154974,25942968,1867,206992,4144,16.28
111,14347633,362023,82518736,32399031,19,36620,29470,156563,26177532,1867,206992,4144,16.77
112,14459478,364466,83244031,32650745,19,36620,29470,157870,26369368,1867,206992,4144,13.39
113,14494461,367905,84135959,32771345,19,36620,29470,159028,26443309,1867,206992,4144,4.24
114,14556201,375696,84990091,32935857,19,36620,29470,160129,26537572,1867,206992,4144,6.09
115,14645796,386318,85814657,33142357,19,36620,29470,161294,26661525,1867,206992,4144,8.92
116,14713066,389610,87379951,33302853,19,36620,29470,162393,26760607,1867,206992,4144,6.70
117,14788579,392536,87492365,33474534,19,36620,29470,163435,26867990,1867,206992,4144,7.30
118,14878043,396050,88298646,33695855,19,36620,29470,164509,26995022,1867,206992,4144,8.93
119,14988188,398714,89074241,33922728,19,36620,29470,165533,27142745,1867,206992,4144,10.83
120,15117681,402122,89758419,34202488,19,36620,29470,167105,27357924,1867,206992,4144,15.25
121,15246576,404599,90440072,34488434,19,36620,29470,168511,27579958,1867,206992,4144,15.95
122,15381375,407340,91105486,34813383,19,36620,29470,169987,27818517,1867,206992,4144,16.87
123,15521589,410384,91761526,35116619,19,36620,29470,171512,28057583,1867,206992,4144,16.67
124,15658328,413374,93058139,35407929,19,36620,29470,172893,28297415,1867,206992,4144,17.06
125,15791683,416313,93106852,35689730,19,36620,29470,174301,28519287,1867,206992,4144,16.09
126,15923249,418974,94404332,36005949,19,36620,29470,175711,28748201,1867,206992,4144,16.25
127,16052933,421716,94454265,36286276,19,36620,29470,177044,28974961,1867,206992,4144,15.75
128,16198421,424523,95739701,36592433,19,36620,29470,178324,29224887,1867,206992,4144,17.61
129,16329396,428101,95774500,36873771,19,36620,29470,179875,29454307,1867,206992,4144,15.88
130,16460162,431321,96446798,37179974,19,36620,29470,181347,29683190,1867,206992,4144,16.13
131,16606629,434217,97739816,37491092,19,36620,29470,182628,29930550,1867,206992,4144,17.63
132,16740734,437663,98412461,37785325,19,36620,29470,183962,30164569,1867,206992,4144,16.66
133,16875823,440889,98439527,38080317,19,36620,29470,185419,30396312,1867,206992,4144,16.74
134,16992841,443465,99141039,38377085,19,36620,29470,186738,30609237,1867,206992,4144,14.92
135,17121144,446901,99807044,38664620,19,36620,29470,188087,30839655,1867,206992,4144,16.20
136,17253609,449779,100480825,38958132,19,36620,29470,189370,31071288,1867,206992,4144,16.63
137,17386753,452789,101811356,39247533,19,36620,29470,190736,31300011,1867,206992,4144,16.33
138,17520262,455972,101813934,39574634,19,36620,29470,192074,31542676,1867,206992,4144,17.33
139,17656994,458941,102476401,39875951,19,36620,29470,193478,31780411,1867,206992,4144,16.78
140,17780925,461865,103157708,40158571,19,36620,29470,194830,32005310,1867,206992,4144,16.00
141,17911815,465161,104500929,40443836,19,36620,29470,196175,32233681,1867,206992,4144,16.20
142,18037802,468135,104498217,40750008,19,36620,29470,197460,32462570,1867,206992,4144,16.14
143,18171365,471711,105855247,41041448,19,36620,29470,198859,32698251,1867,206992,4144,16.86
144,18301765,475149,106533150,41330392,19,36620,29470,200227,32926619,1867,206992,4144,16.14
145,18433820,478215,106518987,41617482,19,36620,29470,201607,33151973,1867,206992,4144,15.80
146,18574977,481247,107852211,41949101,19,36620,29470,203011,33393734,1867,206992,4144,17.14
147,18716757,483908,107833210,42256035,19,36620,29470,204374,33634727,1867,206992,4144,17.18
148,18725759,487338,108782861,42335384,19,36620,29470,206041,33674624,1867,206992,4144,1.46
149,18788807,490894,109617868,42498125,19,36620,29470,207518,33792609,1867,206992,4144,7.19
150,18912223,493746,110932437,42795878,19,36620,29470,208870,34008941,1867,206992,4144,15.25
151,19052392,496956,110962545,43082278,19,36620,29470,210195,34246997,1867,206992,4144,16.67
152,19191642,499959,111630024,43377284,19,36620,29470,211394,34480851,1867,206992,4144,16.65
153,19338581,503013,112942976,43675161,19,36620,29470,212637,34733477,1867,206992,4144,17.80
154,19472218,505905,113600729,43978653,19,36620,29470,214037,34971988,1867,206992,4144,16.75
155,19614786,508604,113598108,44279284,19,36620,29470,215291,35220795,1867,206992,4144,17.25
156,19751080,512054,114258613,44572363,19,36620,29470,216650,35458766,1867,206992,4144,17.00
157,19894777,514971,115597065,44871910,19,36620,29470,217971,35705636,1867,206992,4144,17.45
158,20032680,518037,115564103,45196217,19,36620,29470,219393,35949453,1867,206992,4144,17.63
159,20161354,520821,116942049,45466468,19,36620,29470,220777,36174940,1867,206992,4144,15.71
160,20300141,524141,116902731,45760785,19,36620,29470,222217,36414843,1867,206992,4144,17.05
161,20425380,527485,117586819,46022422,19,36620,29470,223647,36630437,1867,206992,4144,15.51
162,20557043,530746,118991480,46325537,19,36620,29470,224953,36858249,1867,206992,4144,15.94
163,20693709,533687,118929299,46612042,19,36620,29470,226436,37097190,1867,206992,4144,16.64
164,20821911,536607,120373065,46878344,19,36620,29470,227795,37317725,1867,206992,4144,15.57
165,20950279,539618,120295023,47154226,19,36620,29470,229211,37546888,1867,206992,4144,15.88
166,21084136,542827,121741813,47455673,19,36620,29470,230645,37784962,1867,206992,4144,16.56
167,21228374,546134,122401037,47755773,19,36620,29470,231920,38034535,1867,206992,4144,17.66
168,21364536,549485,122266887,48033490,19,36620,29470,233109,38271144,1867,206992,4144,16.77
169,21507602,552941,123757145,48332781,19,36620,29470,234584,38516720,1867,206992,4144,17.44
170,21630603,556140,123602749,48618552,19,36620,29470,235966,38737658,1867,206992,4144,15.69
171,21764087,559205,124276184,48895812,19,36620,29470,237367,38962936,1867,206992,4144,15.87
172,21910997,562393,125795135,49201090,19,36620,29470,238834,39212475,1867,206992,4144,17.83
173,22060593,565672,125558414,49508541,19,36620,29470,240241,39469015,1867,206992,4144,18.30
174,22193797,569142,126231021,49798954,19,36620,29470,241531,39702150,1867,206992,4144,16.50
175,22330378,571931,126906118,50083334,19,36620,29470,242856,39936542,1867,206992,4144,16.80
176,22466842,574701,128477966,50367778,19,36620,29470,244168,40170508,1867,206992,4144,16.45
177,22612530,577973,128221216,50663599,19,36620,29470,245546,40420055,1867,206992,4144,17.71
178,22752626,581117,129785703,50983146,19,36620,29470,246845,40671248,1867,206992,4144,18.04
179,22887485,584292,129526999,51269300,19,36620,29470,248288,40913297,1867,206992,4144,16.98
180,23026108,587079,130178299,51563073,19,36620,29470,249572,41162811,1867,206992,4144,17.68
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,552,4598,4096816,9277,18,36506,24103,3353,704479,1877,206992,4144,0.01
1,6103,15342,4277458,11032,18,36506,24103,4656,717778,1877,206992,4144,0.00
2,66348,17946,5119590,142107,18,36506,24103,6239,835770,1877,206992,4144,7.42
3,68015,20823,6092637,149859,18,36506,24103,8043,858641,1877,206992,4144,0.20
4,201233,24347,7659732,410969,18,36506,24103,9516,1099849,1877,206992,4144,17.42
5,335723,26903,7430183,667214,18,36506,24103,10870,1327961,1877,206992,4144,16.17
6,470968,30074,9072619,928440,18,36506,24103,12295,1561875,1877,206992,4144,16.40
7,611393,32772,8750182,1199377,18,36506,24103,13690,1798598,1877,206992,4144,16.99
8,764130,35866,10441861,1486259,18,36506,24103,15156,2052308,1877,206992,4144,17.96
9,880040,38834,10105473,1748100,18,36506,24103,16434,2260836,1877,206992,4144,14.43
10,1012800,41830,10762426,2012086,18,36506,24103,17945,2501636,1877,206992,4144,17.11
11,1148799,44871,11425018,2275527,18,36506,24103,19294,2737349,1877,206992,4144,16.89
12,1284449,47942,12089108,2539567,18,36506,24103,20526,2972703,1877,206992,4144,16.29
13,1439008,50616,12722327,2827714,18,36506,24103,22141,3230481,1877,206992,4144,18.23
14,1585522,53565,13368995,3108344,18,36506,24103,23561,3484046,1877,206992,4144,18.05
15,1720364,57084,14036342,3398458,18,36506,24103,24998,3718780,1877,206992,4144,16.58
16,1860218,59464,14703482,3667845,18,36506,24103,26298,3957080,1877,206992,4144,17.04
17,2002374,62461,15370151,3940404,18,36506,24103,27615,4199263,1877,206992,4144,17.31
18,2135388,64944,16032650,4203504,18,36506,24103,28864,4437384,1877,206992,4144,16.97
19,2271366,67790,16695482,4469175,18,36506,24103,30169,4676611,1877,206992,4144,17.30
20,2416379,70352,17327943,4744916,18,36506,24103,31560,4921229,1877,206992,4144,17.36
21,2540969,73578,19469960,5022530,18,36506,24103,32964,5148829,1877,206992,4144,16.24
22,2672279,76761,20188981,5275660,18,36506,24103,34260,5371912,1877,206992,4144,15.56
23,2818154,80128,20875170,5553063,18,36506,24103,35583,5619289,1877,206992,4144,17.22
24,2948334,83092,21589073,5807718,18,36506,24103,37052,5850118,1877,206992,4144,16.30
25,3084498,86472,22287992,6074272,18,36506,24103,38418,6087872,1877,206992,4144,17.14
26,3210944,89254,21361915,6320286,18,36506,24103,39782,6306207,1877,206992,4144,15.37
27,3338692,92150,22048027,6595487,18,36506,24103,41154,6528850,1877,206992,4144,15.42
28,3483816,95257,22698267,6871380,18,36506,24103,42789,6773386,1877,206992,4144,17.10
29,3631807,98009,23338913,7152118,18,36506,24103,44198,7019000,1877,206992,4144,17.46
30,3747251,100436,24048164,7381714,18,36506,24103,45741,7224161,1877,206992,4144,14.15
31,3751987,103653,25009480,7424782,18,36506,24103,47408,7256171,1877,206992,4144,0.93
32,3845265,107133,25784933,7609982,18,36506,24103,49004,7417875,1877,206992,4144,10.80
33,3982207,109737,26442142,7911765,18,36506,24103,50365,7658132,1877,206992,4144,17.28
34,4112670,112757,28936526,8181739,18,36506,24103,51783,7901788,1877,206992,4144,17.30
35,4243362,116066,27762920,8446928,18,36506,24103,53313,8135619,1877,206992,4144,16.64
36,4369287,118873,30368997,8703915,18,36506,24103,54826,8357357,1877,206992,4144,15.69
37,4507284,121753,29106733,8972908,18,36506,24103,56308,8593078,1877,206992,4144,16.74
38,4655510,124248,29743994,9265181,18,36506,24103,57683,8848685,1877,206992,4144,18.21
39,4792266,127163,32390668,9573773,18,36506,24103,59045,9105046,1877,206992,4144,18.40
40,4927771,130120,33070443,9862353,18,36506,24103,60335,9378916,1877,206992,4144,19.62
41,5058152,132963,33757742,10139855,18,36506,24103,61634,9634955,1877,206992,4144,18.20
42,5181789,135925,32339809,10404944,18,36506,24103,63004,9877473,1877,206992,4144,17.26
43,5321409,138704,35155828,10688702,18,36506,24103,64235,10131198,1877,206992,4144,18.32
44,5468441,141282,35822933,10982664,18,36506,24103,65725,10388526,1877,206992,4144,18.64
